team,team_display,champion_probability,probability_pct,best_decimal_odds,worst_decimal_odds,bookmaker_count
France,🇫🇷 France,0.1560089962257068,15.60%,5.5,5.5,2
Spain,🇪🇸 Spain,0.1410963715864849,14.11%,6.8,5.5,2
England,🏴󠁧󠁢󠁥󠁮󠁧󠁿 England,0.1079223723890565,10.79%,9.2,7.0,2
Portugal,🇵🇹 Portugal,0.099269022199469,9.93%,9.4,8.0,2
Argentina,🇦🇷 Argentina,0.0786545355971272,7.87%,12.0,10.0,2
Brazil,🇧🇷 Brazil,0.0696468733150477,6.96%,14.0,11.0,2
Germany,🇩🇪 Germany,0.0590034024186968,5.90%,16.5,13.0,2
Netherlands,🇳🇱 Netherlands,0.0440314864347554,4.40%,20.0,19.0,2
Norway,🇳🇴 Norway,0.0255195750291619,2.55%,40.0,29.0,2
Morocco,🇲🇦 Morocco,0.0228332494475999,2.28%,42.0,34.0,2
USA,🇺🇸 USA,0.0194020334482935,1.94%,48.0,41.0,2
Belgium,🇧🇪 Belgium,0.0190445128319429,1.90%,50.0,41.0,2
Japan,🇯🇵 Japan,0.0176144303665406,1.76%,60.0,41.0,2
Colombia,🇨🇴 Colombia,0.0158268272847877,1.58%,80.0,41.0,2
Mexico,🇲🇽 Mexico,0.0137750590417428,1.38%,80.0,51.0,2
Switzerland,🇨🇭 Switzerland,0.0123124747021268,1.23%,110.0,51.0,2
Uruguay,🇺🇾 Uruguay,0.0097035446274714,0.97%,130.0,67.0,2
Croatia,🇭🇷 Croatia,0.0081567666545168,0.82%,150.0,81.0,2
Sweden,🇸🇪 Sweden,0.0079780063463416,0.80%,160.0,81.0,2
Senegal,🇸🇳 Senegal,0.0078229758627205,0.78%,120.0,101.0,2
Australia,🇦🇺 Australia,0.0069291743218441,0.69%,160.0,101.0,2
Austria,🇦🇹 Austria,0.005897864851602,0.59%,260.0,101.0,2
Ecuador,🇪🇨 Ecuador,0.0052246942168671,0.52%,180.0,151.0,2
Ivory Coast,🇨🇮 Ivory Coast,0.0049863471393001,0.50%,200.0,151.0,2
Türkiye,🇹🇷 Türkiye,0.0049863471393001,0.50%,200.0,151.0,2
Canada,🇨🇦 Canada,0.0045339707236439,0.45%,380.0,126.0,2
Scotland,🏴󠁧󠁢󠁳󠁣󠁴󠁿 Scotland,0.003862710916484,0.39%,420.0,151.0,2
South Korea,🇰🇷 South Korea,0.0031393443762417,0.31%,300.0,251.0,2
Egypt,🇪🇬 Egypt,0.0029594990170926,0.30%,520.0,201.0,2
Bosnia & Herzegovina,🇧🇦 Bosnia & Herzegovina,0.0021755931495575,0.22%,920.0,251.0,2
Algeria,🇩🇿 Algeria,0.0020753688451398,0.21%,660.0,301.0,2
Czechia,🇨🇿 Czechia,0.0018543561004867,0.19%,1000.0,301.0,2
Ghana,🇬🇭 Ghana,0.0017391899821235,0.17%,830.0,351.0,2
Paraguay,🇵🇾 Paraguay,0.0016513174450927,0.17%,1000.0,351.0,2
Saudi Arabia,🇸🇦 Saudi Arabia,0.0012853615452508,0.13%,1000.0,501.0,2
Tunisia,🇹🇳 Tunisia,0.0012853615452508,0.13%,1000.0,501.0,2
Iran,🇮🇷 Iran,0.0012853615452508,0.13%,1000.0,501.0,2
DR Congo,🇨🇩 DR Congo,0.0010002960307268,0.10%,1000.0,751.0,2
Cape Verde,🇨🇻 Cape Verde,0.0008576208830979,0.09%,1001.0,1000.0,2
Panama,🇵🇦 Panama,0.0008576208830979,0.09%,1001.0,1000.0,2
Iraq,🇮🇶 Iraq,0.0008576208830979,0.09%,1001.0,1000.0,2
Qatar,🇶🇦 Qatar,0.0008576208830979,0.09%,1001.0,1000.0,2
South Africa,🇿🇦 South Africa,0.0007148506820728,0.07%,1501.0,1000.0,2
New Zealand,🇳🇿 New Zealand,0.0007148506820728,0.07%,1501.0,1000.0,2
Uzbekistan,🇺🇿 Uzbekistan,0.0007148506820728,0.07%,1501.0,1000.0,2
Haiti,🇭🇹 Haiti,0.0006434299068474,0.06%,2001.0,1000.0,2
Jordan,🇯🇴 Jordan,0.0006434299068474,0.06%,2001.0,1000.0,2
Curaçao,🇨🇼 Curaçao,0.0006434299068474,0.06%,2001.0,1000.0,2
