rank,person,probability_pct,teams
🥇,Julie,16.34%,🇫🇷 France (15.60%) 🇨🇮 Ivory Coast (0.50%) 🇵🇾 Paraguay (0.17%) 🇺🇿 Uzbekistan (0.07%)
🥈,Chirag,16.24%,🇪🇸 Spain (14.11%) 🇯🇵 Japan (1.76%) 🇪🇬 Egypt (0.30%) 🇳🇿 New Zealand (0.07%)
🥉,Anila,12.02%,🏴󠁧󠁢󠁥󠁮󠁧󠁿 England (10.79%) 🇺🇾 Uruguay (0.97%) 🇬🇭 Ghana (0.17%) 🇨🇻 Cape Verde (0.09%)
4,Swati,11.40%,🇵🇹 Portugal (9.93%) 🇦🇹 Austria (0.59%) 🇸🇪 Sweden (0.80%) 🇵🇦 Panama (0.09%)
5,Neal,8.90%,🇦🇷 Argentina (7.87%) 🇸🇳 Senegal (0.78%) 🇨🇿 Czechia (0.19%) 🇨🇼 Curaçao (0.06%)
6,Amar,8.88%,🇧🇷 Brazil (6.96%) 🇲🇽 Mexico (1.38%) 🇨🇦 Canada (0.45%) 🇶🇦 Qatar (0.09%)
7,Aman M,8.29%,🇩🇪 Germany (5.90%) 🇺🇸 USA (1.94%) 🏴󠁧󠁢󠁳󠁣󠁴󠁿 Scotland (0.39%) 🇯🇴 Jordan (0.06%)
8,Robby,5.16%,🇳🇱 Netherlands (4.40%) 🇹🇷 Türkiye (0.50%) 🇹🇳 Tunisia (0.13%) 🇸🇦 Saudi Arabia (0.13%)
9,Seema V,5.14%,🇲🇦 Morocco (2.28%) 🇳🇴 Norway (2.55%) 🇩🇿 Algeria (0.21%) 🇨🇩 DR Congo (0.10%)
10,Aman L,3.18%,🇧🇪 Belgium (1.90%) 🇪🇨 Ecuador (0.52%) 🇦🇺 Australia (0.69%) 🇭🇹 Haiti (0.06%)
11,Nikesh,3.01%,🇨🇴 Colombia (1.58%) 🇨🇭 Switzerland (1.23%) 🇮🇷 Iran (0.13%) 🇿🇦 South Africa (0.07%)
12,Ameenesh,1.43%,🇭🇷 Croatia (0.82%) 🇰🇷 South Korea (0.31%) 🇧🇦 Bosnia & Herzegovina (0.22%) 🇮🇶 Iraq (0.09%)
