team,win_prob,best_decimal_odds,worst_decimal_odds,bookmaker_count
France,0.15259344326577765,5.7,5.5,2
Spain,0.14884672925701972,6.0,5.5,2
England,0.10645678587802176,9.4,7.0,2
Portugal,0.09788290347880102,9.6,8.0,2
Argentina,0.07688257145971279,12.5,10.0,2
Brazil,0.06933853847376695,14.0,11.0,2
Germany,0.05798082312195536,17.0,13.0,2
Netherlands,0.04281958867151924,21.0,19.0,2
Norway,0.025406596890422333,40.0,29.0,2
Belgium,0.02401379668281884,46.0,29.0,2
Morocco,0.022269907062751032,44.0,34.0,2
USA,0.01896020054968527,50.0,41.0,2
Japan,0.016140924093344337,55.0,51.0,2
Colombia,0.01611269790302924,75.0,41.0,2
Mexico,0.0140700130775945,75.0,51.0,2
Switzerland,0.012646261754266485,100.0,51.0,2
Uruguay,0.010257964079880269,110.0,67.0,2
Sweden,0.00855873302627382,130.0,81.0,2
Croatia,0.008324048742208762,140.0,81.0,2
Senegal,0.0072798600195626215,140.0,101.0,2
Australia,0.006741466662001608,170.0,101.0,2
Austria,0.005937465914710493,250.0,101.0,2
Ivory Coast,0.005201563885447825,180.0,151.0,2
Türkiye,0.005076673418489226,190.0,151.0,2
Ecuador,0.005076673418489226,190.0,151.0,2
Canada,0.0045763435392686186,360.0,126.0,2
Scotland,0.0038964585057304772,400.0,151.0,2
South Korea,0.0031745410053048055,290.0,251.0,2
Bosnia & Herzegovina,0.002128820205756988,1000.0,251.0,2
Egypt,0.0020969980731187815,630.0,301.0,2
Algeria,0.0020661809449082184,660.0,301.0,2
Czechia,0.0019215217195433397,850.0,301.0,2
Ghana,0.001737766103415786,820.0,351.0,2
Paraguay,0.0016440068699283316,1000.0,351.0,2
Iran,0.00127967109959003,1000.0,501.0,2
Tunisia,0.00127967109959003,1000.0,501.0,2
DR Congo,0.000995867603387758,1000.0,751.0,2
Cape Verde,0.0008538240952985088,1001.0,1000.0,2
Panama,0.0008538240952985088,1001.0,1000.0,2
Iraq,0.0008538240952985088,1001.0,1000.0,2
Saudi Arabia,0.0008538240952985088,1001.0,1000.0,2
Qatar,0.0008538240952985088,1001.0,1000.0,2
South Africa,0.0007116859546255893,1501.0,1000.0,2
New Zealand,0.0007116859546255893,1501.0,1000.0,2
Uzbekistan,0.0007116859546255893,1501.0,1000.0,2
Haiti,0.0006405813675123496,2001.0,1000.0,2
Jordan,0.0006405813675123496,2001.0,1000.0,2
Curaçao,0.0006405813675123496,2001.0,1000.0,2
