team,team_display,champion_probability,probability_pct,best_decimal_odds,worst_decimal_odds,bookmaker_count
France,🇫🇷 France,0.2968877958481452,29.69%,3.05,3.0,2
Argentina,🇦🇷 Argentina,0.1632771349067184,16.33%,5.5,5.5,2
England,🏴󠁧󠁢󠁥󠁮󠁧󠁿 England,0.1066403787359504,10.66%,9.6,7.5,2
Spain,🇪🇸 Spain,0.103893762038384,10.39%,9.4,8.0,2
Brazil,🇧🇷 Brazil,0.0740794408373074,7.41%,13.5,11.0,2
Portugal,🇵🇹 Portugal,0.0601972294079165,6.02%,17.5,13.0,2
Morocco,🇲🇦 Morocco,0.0345877684238671,3.46%,34.0,21.0,2
Colombia,🇨🇴 Colombia,0.0279557355024673,2.80%,36.0,29.0,2
Mexico,🇲🇽 Mexico,0.0272992850331786,2.73%,38.0,29.0,2
USA,🇺🇸 USA,0.0244315418775861,2.44%,40.0,34.0,2
Norway,🇳🇴 Norway,0.0236470333313178,2.36%,55.0,29.0,2
Belgium,🇧🇪 Belgium,0.0147909875150792,1.48%,75.0,51.0,2
Switzerland,🇨🇭 Switzerland,0.0092851271933836,0.93%,120.0,81.0,2
Senegal,🇸🇳 Senegal,0.005779915961464,0.58%,160.0,151.0,2
Croatia,🇭🇷 Croatia,0.0045772049230886,0.46%,280.0,151.0,2
Canada,🇨🇦 Canada,0.0045397015683605,0.45%,460.0,126.0,2
Paraguay,🇵🇾 Paraguay,0.0030502768237548,0.31%,550.0,201.0,2
Austria,🇦🇹 Austria,0.0026523777603889,0.27%,520.0,251.0,2
Egypt,🇪🇬 Egypt,0.0026360855934443,0.26%,530.0,251.0,2
Australia,🇦🇺 Australia,0.0020275903469363,0.20%,600.0,351.0,2
Ghana,🇬🇭 Ghana,0.0018943219091985,0.19%,730.0,351.0,2
Algeria,🇩🇿 Algeria,0.001833572763791,0.18%,810.0,351.0,2
Cape Verde,🇨🇻 Cape Verde,0.0013452438994235,0.13%,1000.0,501.0,2
Bosnia & Herzegovina,🇧🇦 Bosnia & Herzegovina,0.0013452438994235,0.13%,1000.0,501.0,2
DR Congo,🇨🇩 DR Congo,0.0013452438994235,0.13%,1000.0,501.0,2
Sweden,🇸🇪 Sweden,0.0,0.00%,,,0
Curaçao,🇨🇼 Curaçao,0.0,0.00%,,,0
Czechia,🇨🇿 Czechia,0.0,0.00%,,,0
Ecuador,🇪🇨 Ecuador,0.0,0.00%,,,0
Germany,🇩🇪 Germany,0.0,0.00%,,,0
Haiti,🇭🇹 Haiti,0.0,0.00%,,,0
Iran,🇮🇷 Iran,0.0,0.00%,,,0
Iraq,🇮🇶 Iraq,0.0,0.00%,,,0
Ivory Coast,🇨🇮 Ivory Coast,0.0,0.00%,,,0
Jordan,🇯🇴 Jordan,0.0,0.00%,,,0
Netherlands,🇳🇱 Netherlands,0.0,0.00%,,,0
New Zealand,🇳🇿 New Zealand,0.0,0.00%,,,0
Panama,🇵🇦 Panama,0.0,0.00%,,,0
Japan,🇯🇵 Japan,0.0,0.00%,,,0
Saudi Arabia,🇸🇦 Saudi Arabia,0.0,0.00%,,,0
Uruguay,🇺🇾 Uruguay,0.0,0.00%,,,0
Scotland,🏴󠁧󠁢󠁳󠁣󠁴󠁿 Scotland,0.0,0.00%,,,0
Türkiye,🇹🇷 Türkiye,0.0,0.00%,,,0
Qatar,🇶🇦 Qatar,0.0,0.00%,,,0
South Africa,🇿🇦 South Africa,0.0,0.00%,,,0
Tunisia,🇹🇳 Tunisia,0.0,0.00%,,,0
South Korea,🇰🇷 South Korea,0.0,0.00%,,,0
Uzbekistan,🇺🇿 Uzbekistan,0.0,0.00%,,,0
