team,team_display,champion_probability,probability_pct,best_decimal_odds,worst_decimal_odds,bookmaker_count
France,🇫🇷 France,0.1732776301081912,17.33%,5.0,4.9,2
Spain,🇪🇸 Spain,0.1310278375818112,13.10%,7.2,6.0,2
England,🏴󠁧󠁢󠁥󠁮󠁧󠁿 England,0.1059051447562077,10.59%,8.8,7.5,2
Portugal,🇵🇹 Portugal,0.0964841349466064,9.65%,10.0,8.0,2
Argentina,🇦🇷 Argentina,0.0884863318734309,8.85%,10.5,9.0,2
Brazil,🇧🇷 Brazil,0.0696133729773495,6.96%,14.0,11.0,2
Germany,🇩🇪 Germany,0.0589750216197853,5.90%,16.5,13.0,2
Netherlands,🇳🇱 Netherlands,0.0399116671736804,3.99%,22.0,21.0,2
Norway,🇳🇴 Norway,0.0260715347506458,2.61%,38.0,29.0,2
Morocco,🇲🇦 Morocco,0.0197811234602445,1.98%,46.0,41.0,2
USA,🇺🇸 USA,0.0190353523688697,1.90%,50.0,41.0,2
Belgium,🇧🇪 Belgium,0.0190353523688697,1.90%,50.0,41.0,2
Japan,🇯🇵 Japan,0.0170561906263752,1.71%,65.0,41.0,2
Colombia,🇨🇴 Colombia,0.0158192145373162,1.58%,80.0,41.0,2
Mexico,🇲🇽 Mexico,0.0137684332004416,1.38%,80.0,51.0,2
Switzerland,🇨🇭 Switzerland,0.0099737607711527,1.00%,120.0,67.0,2
Uruguay,🇺🇾 Uruguay,0.0089227353360045,0.89%,170.0,67.0,2
Croatia,🇭🇷 Croatia,0.0081528432273127,0.82%,150.0,81.0,2
Sweden,🇸🇪 Sweden,0.0078165150880652,0.78%,170.0,81.0,2
Senegal,🇸🇳 Senegal,0.0071045156939048,0.71%,150.0,101.0,2
Australia,🇦🇺 Australia,0.0071045156939048,0.71%,150.0,101.0,2
Austria,🇦🇹 Austria,0.0061101542387385,0.61%,230.0,101.0,2
Ecuador,🇪🇨 Ecuador,0.0050967956340641,0.51%,190.0,151.0,2
Ivory Coast,🇨🇮 Ivory Coast,0.0047042845333406,0.47%,230.0,151.0,2
Türkiye,🇹🇷 Türkiye,0.0047042845333406,0.47%,230.0,151.0,2
Canada,🇨🇦 Canada,0.004594482616505,0.46%,360.0,126.0,2
Scotland,🏴󠁧󠁢󠁳󠁣󠁴󠁿 Scotland,0.0038608529419049,0.39%,420.0,151.0,2
Egypt,🇪🇬 Egypt,0.0030863544917506,0.31%,450.0,201.0,2
South Korea,🇰🇷 South Korea,0.0029336351155586,0.29%,350.0,251.0,2
Bosnia & Herzegovina,🇧🇦 Bosnia & Herzegovina,0.0021372581286977,0.21%,1000.0,251.0,2
Algeria,🇩🇿 Algeria,0.0018907527046689,0.19%,920.0,301.0,2
Czechia,🇨🇿 Czechia,0.0018534641501001,0.19%,1000.0,301.0,2
Ghana,🇬🇭 Ghana,0.0016981696432514,0.17%,900.0,351.0,2
Paraguay,🇵🇾 Paraguay,0.001650523156858,0.17%,1000.0,351.0,2
Saudi Arabia,🇸🇦 Saudi Arabia,0.0012847432828108,0.13%,1000.0,501.0,2
Tunisia,🇹🇳 Tunisia,0.0012847432828108,0.13%,1000.0,501.0,2
Iran,🇮🇷 Iran,0.0012847432828108,0.13%,1000.0,501.0,2
DR Congo,🇨🇩 DR Congo,0.0009998148855837,0.10%,1000.0,751.0,2
Cape Verde,🇨🇻 Cape Verde,0.0008572083650933,0.09%,1001.0,1000.0,2
Panama,🇵🇦 Panama,0.0008572083650933,0.09%,1001.0,1000.0,2
Iraq,🇮🇶 Iraq,0.0008572083650933,0.09%,1001.0,1000.0,2
Qatar,🇶🇦 Qatar,0.0008572083650933,0.09%,1001.0,1000.0,2
South Africa,🇿🇦 South Africa,0.0007145068369278,0.07%,1501.0,1000.0,2
New Zealand,🇳🇿 New Zealand,0.0007145068369278,0.07%,1501.0,1000.0,2
Uzbekistan,🇺🇿 Uzbekistan,0.0007145068369278,0.07%,1501.0,1000.0,2
Haiti,🇭🇹 Haiti,0.0006431204152918,0.06%,2001.0,1000.0,2
Jordan,🇯🇴 Jordan,0.0006431204152918,0.06%,2001.0,1000.0,2
Curaçao,🇨🇼 Curaçao,0.0006431204152918,0.06%,2001.0,1000.0,2
