team,win_prob,best_decimal_odds,worst_decimal_odds,bookmaker_count
France,0.15246235424553162,5.7,5.5,2
Spain,0.14871885894039583,6.0,5.5,2
England,0.10636533164866156,9.4,7.0,2
Portugal,0.09779881484667334,9.6,8.0,2
Brazil,0.08331950979145157,10.5,10.0,2
Argentina,0.07823905187733868,12.0,10.0,2
Germany,0.05215936791822578,18.0,15.0,2
Netherlands,0.04278280348726653,21.0,19.0,2
Norway,0.024876724958759717,42.0,29.0,2
Belgium,0.023993167060653128,46.0,29.0,2
Colombia,0.016098855907354832,75.0,41.0,2
USA,0.015480454114767542,60.0,51.0,2
Japan,0.014933327877863077,65.0,51.0,2
Mexico,0.014933327877863077,65.0,51.0,2
Morocco,0.014464362531944962,70.0,51.0,2
Switzerland,0.013388500856015173,85.0,51.0,2
Uruguay,0.010249151732297231,110.0,67.0,2
Türkiye,0.009536207669897845,100.0,81.0,2
Ecuador,0.008824943561922037,120.0,81.0,2
Croatia,0.008551380443469805,130.0,81.0,2
Senegal,0.006892571739419011,160.0,101.0,2
Sweden,0.00669115123799462,300.0,81.0,2
Austria,0.005749468708743609,280.0,101.0,2
Canada,0.0042404888723129005,500.0,126.0,2
Ivory Coast,0.004119422467626282,330.0,151.0,2
Scotland,0.004081386953830784,340.0,151.0,2
Paraguay,0.003285095068241172,930.0,151.0,2
South Korea,0.0028856731073918828,360.0,251.0,2
Bosnia & Herzegovina,0.002220670079609625,820.0,251.0,2
Ghana,0.002169198273350319,910.0,251.0,2
Australia,0.0020125877169988723,450.0,401.0,2
Egypt,0.0019945028366781382,740.0,301.0,2
Algeria,0.0019580027969257016,790.0,301.0,2
Czechia,0.0018718005753827142,940.0,301.0,2
South Africa,0.0012785717677505208,1000.0,501.0,2
Iran,0.0012785717677505208,1000.0,501.0,2
Tunisia,0.0012785717677505208,1000.0,501.0,2
DR Congo,0.0009950120796796032,1000.0,751.0,2
Panama,0.0008530905974383145,1001.0,1000.0,2
Qatar,0.0008530905974383145,1001.0,1000.0,2
Saudi Arabia,0.0008530905974383145,1001.0,1000.0,2
Iraq,0.0008530905974383145,1001.0,1000.0,2
Haiti,0.0008530905974383145,1001.0,1000.0,2
Cape Verde,0.0008530905974383145,1001.0,1000.0,2
New Zealand,0.0007110745639097232,1501.0,1000.0,2
Uzbekistan,0.0007110745639097232,1501.0,1000.0,2
Jordan,0.0006400310608801781,2001.0,1000.0,2
Curaçao,0.0006400310608801781,2001.0,1000.0,2
