team,team_display,champion_probability,probability_pct,best_decimal_odds,worst_decimal_odds,bookmaker_count
France,🇫🇷 France,0.3079632418460462,30.80%,3.0,2.88,2
Argentina,🇦🇷 Argentina,0.1713101648519697,17.13%,5.6,5.0,2
Spain,🇪🇸 Spain,0.1257963474690649,12.58%,7.4,7.0,2
England,🏴󠁧󠁢󠁥󠁮󠁧󠁿 England,0.0829615263748532,8.30%,12.0,10.0,2
Brazil,🇧🇷 Brazil,0.0671317046589721,6.71%,14.0,13.0,2
Portugal,🇵🇹 Portugal,0.0643284562799664,6.43%,17.0,12.0,2
Mexico,🇲🇽 Mexico,0.0289133846299967,2.89%,34.0,29.0,2
Morocco,🇲🇦 Morocco,0.0281787402272228,2.82%,42.0,26.0,2
Colombia,🇨🇴 Colombia,0.0281739770865489,2.82%,36.0,29.0,2
USA,🇺🇸 USA,0.0275124019160955,2.75%,38.0,29.0,2
Norway,🇳🇴 Norway,0.0223596841138641,2.24%,50.0,34.0,2
Belgium,🇧🇪 Belgium,0.0189658034894383,1.90%,80.0,34.0,2
Switzerland,🇨🇭 Switzerland,0.0136362317486389,1.36%,95.0,51.0,2
Canada,🇨🇦 Canada,0.003214133444818,0.32%,470.0,201.0,2
Egypt,🇪🇬 Egypt,0.0026109250487662,0.26%,560.0,251.0,2
Australia,🇦🇺 Australia,0.0020434191034054,0.20%,600.0,351.0,2
Paraguay,🇵🇾 Paraguay,0.0019356768613602,0.19%,700.0,351.0,2
Ghana,🇬🇭 Ghana,0.0019091102811298,0.19%,730.0,351.0,2
Cape Verde,🇨🇻 Cape Verde,0.0010550705678419,0.11%,1000.0,751.0,2
Austria,🇦🇹 Austria,0.0,0.00%,,,0
Bosnia & Herzegovina,🇧🇦 Bosnia & Herzegovina,0.0,0.00%,,,0
Croatia,🇭🇷 Croatia,0.0,0.00%,,,0
Curaçao,🇨🇼 Curaçao,0.0,0.00%,,,0
Czechia,🇨🇿 Czechia,0.0,0.00%,,,0
Netherlands,🇳🇱 Netherlands,0.0,0.00%,,,0
DR Congo,🇨🇩 DR Congo,0.0,0.00%,,,0
Ecuador,🇪🇨 Ecuador,0.0,0.00%,,,0
Germany,🇩🇪 Germany,0.0,0.00%,,,0
Haiti,🇭🇹 Haiti,0.0,0.00%,,,0
Iran,🇮🇷 Iran,0.0,0.00%,,,0
Iraq,🇮🇶 Iraq,0.0,0.00%,,,0
Ivory Coast,🇨🇮 Ivory Coast,0.0,0.00%,,,0
Jordan,🇯🇴 Jordan,0.0,0.00%,,,0
Senegal,🇸🇳 Senegal,0.0,0.00%,,,0
New Zealand,🇳🇿 New Zealand,0.0,0.00%,,,0
Japan,🇯🇵 Japan,0.0,0.00%,,,0
Algeria,🇩🇿 Algeria,0.0,0.00%,,,0
Uruguay,🇺🇾 Uruguay,0.0,0.00%,,,0
Qatar,🇶🇦 Qatar,0.0,0.00%,,,0
Türkiye,🇹🇷 Türkiye,0.0,0.00%,,,0
Saudi Arabia,🇸🇦 Saudi Arabia,0.0,0.00%,,,0
Scotland,🏴󠁧󠁢󠁳󠁣󠁴󠁿 Scotland,0.0,0.00%,,,0
South Africa,🇿🇦 South Africa,0.0,0.00%,,,0
South Korea,🇰🇷 South Korea,0.0,0.00%,,,0
Tunisia,🇹🇳 Tunisia,0.0,0.00%,,,0
Sweden,🇸🇪 Sweden,0.0,0.00%,,,0
Panama,🇵🇦 Panama,0.0,0.00%,,,0
Uzbekistan,🇺🇿 Uzbekistan,0.0,0.00%,,,0
