team,win_prob,best_decimal_odds,worst_decimal_odds,bookmaker_count
France,0.18910109315012338,4.7,4.5,2
Argentina,0.14038058392649275,6.4,6.0,2
Spain,0.11644472399432579,8.0,7.0,2
England,0.11040684941684223,9.0,7.0,2
Portugal,0.08308115418617379,12.5,9.0,2
Brazil,0.061487437384596846,15.5,13.0,2
Netherlands,0.049683082237579,21.0,15.0,2
Germany,0.04447334727149016,23.0,17.0,2
USA,0.028575802957228228,32.0,29.0,2
Norway,0.025858759397360626,40.0,29.0,2
Belgium,0.017848546311975792,60.0,41.0,2
Morocco,0.017291204043285,65.0,41.0,2
Japan,0.016813482098692895,70.0,41.0,2
Colombia,0.016813482098692895,70.0,41.0,2
Mexico,0.016037183938730725,80.0,41.0,2
Switzerland,0.011318761894506495,90.0,67.0,2
Ecuador,0.006348393841468429,150.0,126.0,2
Croatia,0.006280259101476149,220.0,101.0,2
Senegal,0.0054362040216127784,170.0,151.0,2
Ivory Coast,0.004551013359574464,260.0,151.0,2
Canada,0.004086561468998807,360.0,151.0,2
Austria,0.0038450464858994643,450.0,151.0,2
Australia,0.0032775052815547955,390.0,201.0,2
Sweden,0.0031978849574561116,420.0,201.0,2
Egypt,0.002742972910990215,430.0,251.0,2
Paraguay,0.002199428312867164,930.0,251.0,2
Ghana,0.0018972156015029927,660.0,351.0,2
South Korea,0.0015188341256357149,1000.0,401.0,2
Bosnia & Herzegovina,0.001330194001705258,940.0,501.0,2
South Africa,0.0013024454717321422,1000.0,501.0,2
Algeria,0.0013024454717321422,1000.0,501.0,2
Iran,0.0013024454717321422,1000.0,501.0,2
Scotland,0.0010135911101631257,1000.0,751.0,2
DR Congo,0.0010135911101631257,1000.0,751.0,2
Uzbekistan,0.0008694539391576326,1000.0,1000.0,1
Cape Verde,0.0008690196464807307,1001.0,1000.0,2
Czechia,0.0,,,0
Uruguay,0.0,,,0
Türkiye,0.0,,,0
Tunisia,0.0,,,0
Curaçao,0.0,,,0
Panama,0.0,,,0
New Zealand,0.0,,,0
Iraq,0.0,,,0
Saudi Arabia,0.0,,,0
Qatar,0.0,,,0
Jordan,0.0,,,0
Haiti,0.0,,,0
