team,win_prob,best_decimal_odds,worst_decimal_odds,bookmaker_count
France,0.18357096536710396,5.1,4.5,2
Spain,0.13583431923927447,7.0,6.0,2
England,0.12199672746645857,7.4,7.0,2
Argentina,0.1058851603014559,8.6,8.0,2
Portugal,0.07124177582479431,14.0,11.0,2
Brazil,0.05883474655807628,17.5,13.0,2
Germany,0.056684706297927996,16.0,15.0,2
Netherlands,0.04953625290100483,18.5,17.0,2
USA,0.025814667004748996,34.0,34.0,2
Morocco,0.024672938853864294,46.0,29.0,2
Norway,0.022050028066556433,48.0,34.0,2
Japan,0.0194806291982179,50.0,41.0,2
Colombia,0.01745517071015298,65.0,41.0,2
Belgium,0.015919044652928545,60.0,51.0,2
Mexico,0.013767822402532798,85.0,51.0,2
Switzerland,0.008793657221845646,130.0,81.0,2
Croatia,0.006539289656599039,200.0,101.0,2
Canada,0.005970410883716608,270.0,101.0,2
Senegal,0.005920983146327349,180.0,126.0,2
Austria,0.005311470175381886,240.0,126.0,2
Ivory Coast,0.004996045771306987,210.0,151.0,2
Sweden,0.004236133495842515,330.0,151.0,2
Australia,0.004178099768272016,220.0,201.0,2
Uruguay,0.0039036718753268085,440.0,151.0,2
Egypt,0.003078250223420329,330.0,251.0,2
Ecuador,0.0026261024195189673,500.0,251.0,2
Scotland,0.002311031099153313,780.0,251.0,2
South Korea,0.0021458939134071536,490.0,351.0,2
Paraguay,0.0018597959882694878,720.0,351.0,2
Ghana,0.0017433721623585567,890.0,351.0,2
Algeria,0.0013529569357669908,920.0,501.0,2
Bosnia & Herzegovina,0.0013147961236730141,1000.0,501.0,2
Czechia,0.0013147961236730141,1000.0,501.0,2
Iran,0.0013147961236730141,1000.0,501.0,2
DR Congo,0.0010232026534359034,1000.0,751.0,2
New Zealand,0.0008772602672333132,1001.0,1000.0,2
Cape Verde,0.0008772602672333132,1001.0,1000.0,2
Saudi Arabia,0.0008772602672333132,1001.0,1000.0,2
Panama,0.0007312206509266576,1501.0,1000.0,2
Uzbekistan,0.0007312206509266576,1501.0,1000.0,2
South Africa,0.0007312206509266576,1501.0,1000.0,2
Iraq,0.0006581643511150822,2001.0,1000.0,2
Jordan,0.0006581643511150822,2001.0,1000.0,2
Curaçao,0.0006143188868939009,2501.0,1000.0,2
Qatar,0.0005641990503291571,3501.0,1000.0,2
Tunisia,0.0,,,0
Türkiye,0.0,,,0
Haiti,0.0,,,0
