match_id,round,slot,source,team,appearances,probability
73,R32,away,2B,Canada,10000000,1.0
73,R32,home,2A,South Africa,10000000,1.0
74,R32,away,2F,Japan,5878118,0.5878118
74,R32,away,2F,Netherlands,2063388,0.2063388
74,R32,away,2F,Sweden,2058494,0.2058494
74,R32,home,1C,USA,10000000,1.0
75,R32,away,3A|3B|3C|3D|3F,Paraguay,3096383,0.3096383
75,R32,away,3A|3B|3C|3D|3F,Scotland,2394027,0.2394027
75,R32,away,3A|3B|3C|3D|3F,Australia,2185312,0.2185312
75,R32,away,3A|3B|3C|3D|3F,Sweden,1127758,0.1127758
75,R32,away,3A|3B|3C|3D|3F,South Korea,773616,0.0773616
75,R32,away,3A|3B|3C|3D|3F,Japan,407311,0.0407311
75,R32,away,3A|3B|3C|3D|3F,Bosnia & Herzegovina,12400,0.00124
75,R32,away,3A|3B|3C|3D|3F,Netherlands,3193,0.0003193
75,R32,home,1E,Germany,10000000,1.0
76,R32,away,2C,Australia,6087102,0.6087102
76,R32,away,2C,Paraguay,3912898,0.3912898
76,R32,home,1F,Netherlands,7918364,0.7918364
76,R32,home,1F,Japan,1794563,0.1794563
76,R32,home,1F,Sweden,287073,0.0287073
77,R32,away,2I,Norway,8042585,0.8042585
77,R32,away,2I,France,1957415,0.1957415
77,R32,home,2E,Ivory Coast,9433850,0.943385
77,R32,home,2E,Curaçao,468103,0.0468103
77,R32,home,2E,Ecuador,98047,0.0098047
78,R32,away,3C|3D|3F|3G|3H,Sweden,5506433,0.5506433
78,R32,away,3C|3D|3F|3G|3H,Japan,1850788,0.1850788
78,R32,away,3C|3D|3F|3G|3H,Uruguay,720096,0.0720096
78,R32,away,3C|3D|3F|3G|3H,Cape Verde,367992,0.0367992
78,R32,away,3C|3D|3F|3G|3H,Scotland,367070,0.036707
78,R32,away,3C|3D|3F|3G|3H,Iran,319718,0.0319718
78,R32,away,3C|3D|3F|3G|3H,Egypt,272663,0.0272663
78,R32,away,3C|3D|3F|3G|3H,Spain,241868,0.0241868
78,R32,away,3C|3D|3F|3G|3H,Saudi Arabia,218585,0.0218585
78,R32,away,3C|3D|3F|3G|3H,Belgium,70643,0.0070643
78,R32,away,3C|3D|3F|3G|3H,New Zealand,19498,0.0019498
78,R32,away,3C|3D|3F|3G|3H,Paraguay,16359,0.0016359
