team,team_display,champion_probability,probability_pct,best_decimal_odds,worst_decimal_odds,bookmaker_count
France,🇫🇷 France,0.1715742867281124,17.16%,5.3,5.0,2
Spain,🇪🇸 Spain,0.1366327826579628,13.66%,7.0,6.0,2
Argentina,🇦🇷 Argentina,0.1243708662655815,12.44%,7.2,7.0,2
England,🏴󠁧󠁢󠁥󠁮󠁧󠁿 England,0.1121089498732002,11.21%,9.0,7.0,2
Portugal,🇵🇹 Portugal,0.0740859843567652,7.41%,13.0,11.0,2
Brazil,🇧🇷 Brazil,0.0607093482923492,6.07%,16.5,13.0,2
Germany,🇩🇪 Germany,0.0561818714705469,5.62%,16.5,15.0,2
Netherlands,🇳🇱 Netherlands,0.0553950105255813,5.54%,17.0,15.0,2
USA,🇺🇸 USA,0.026777861533362,2.68%,34.0,32.0,2
Norway,🇳🇴 Norway,0.0262574140678233,2.63%,40.0,29.0,2
Morocco,🇲🇦 Morocco,0.0210091872305826,2.10%,55.0,34.0,2
Japan,🇯🇵 Japan,0.0187925423734233,1.88%,55.0,41.0,2
Mexico,🇲🇽 Mexico,0.0162844231113453,1.63%,80.0,41.0,2
Colombia,🇨🇴 Colombia,0.0160126202300508,1.60%,60.0,51.0,2
Belgium,🇧🇪 Belgium,0.0149615988249895,1.50%,70.0,51.0,2
Switzerland,🇨🇭 Switzerland,0.0114932589468887,1.15%,90.0,67.0,2
Croatia,🇭🇷 Croatia,0.0063770794703131,0.64%,220.0,101.0,2
Senegal,🇸🇳 Senegal,0.0048426272743421,0.48%,230.0,151.0,2
Ivory Coast,🇨🇮 Ivory Coast,0.0045582929811854,0.46%,270.0,151.0,2
Canada,🇨🇦 Canada,0.0044999029031264,0.45%,280.0,151.0,2
Austria,🇦🇹 Austria,0.0040000268690119,0.40%,410.0,151.0,2
Sweden,🇸🇪 Sweden,0.0034223557692168,0.34%,360.0,201.0,2
Australia,🇦🇺 Australia,0.0029203364727336,0.29%,380.0,251.0,2
Egypt,🇪🇬 Egypt,0.002835337309038,0.28%,410.0,251.0,2
Uruguay,🇺🇾 Uruguay,0.0027396345469511,0.27%,450.0,251.0,2
Paraguay,🇵🇾 Paraguay,0.0024275130387814,0.24%,660.0,251.0,2
Ecuador,🇪🇨 Ecuador,0.002140490430752,0.21%,500.0,351.0,2
South Korea,🇰🇷 South Korea,0.0021273994710576,0.21%,430.0,401.0,2
Ghana,🇬🇭 Ghana,0.0020187169162346,0.20%,580.0,351.0,2
Bosnia & Herzegovina,🇧🇦 Bosnia & Herzegovina,0.0014328820263312,0.14%,800.0,501.0,2
Scotland,🏴󠁧󠁢󠁳󠁣󠁴󠁿 Scotland,0.0013225247787998,0.13%,1000.0,501.0,2
South Africa,🇿🇦 South Africa,0.0013225247787998,0.13%,1000.0,501.0,2
Algeria,🇩🇿 Algeria,0.0013225247787998,0.13%,1000.0,501.0,2
Iran,🇮🇷 Iran,0.0012466375081357,0.12%,751.0,670.0,2
DR Congo,🇨🇩 DR Congo,0.0010292172592678,0.10%,1000.0,751.0,2
Uzbekistan,🇺🇿 Uzbekistan,0.0008828579802514,0.09%,1000.0,1000.0,1
Cape Verde,🇨🇻 Cape Verde,0.0008824169922493,0.09%,1001.0,1000.0,2
Saudi Arabia,🇸🇦 Saudi Arabia,0.0008824169922493,0.09%,1001.0,1000.0,2
New Zealand,🇳🇿 New Zealand,0.0008824169922493,0.09%,1001.0,1000.0,2
Iraq,🇮🇶 Iraq,0.0006179299857777,0.06%,2501.0,1000.0,2
Curaçao,🇨🇼 Curaçao,0.0006179299857777,0.06%,2501.0,1000.0,2
Panama,🇵🇦 Panama,0.0,0.00%,,,0
Qatar,🇶🇦 Qatar,0.0,0.00%,,,0
Jordan,🇯🇴 Jordan,0.0,0.00%,,,0
Haiti,🇭🇹 Haiti,0.0,0.00%,,,0
Czechia,🇨🇿 Czechia,0.0,0.00%,,,0
Tunisia,🇹🇳 Tunisia,0.0,0.00%,,,0
Türkiye,🇹🇷 Türkiye,0.0,0.00%,,,0
