team,team_display,champion_probability,probability_pct,best_decimal_odds,worst_decimal_odds,bookmaker_count
Spain,🇪🇸 Spain,0.1505082259825573,15.05%,5.9,5.5,2
France,🇫🇷 France,0.1505082259825573,15.05%,5.9,5.5,2
England,🏴󠁧󠁢󠁥󠁮󠁧󠁿 England,0.1067795388783092,10.68%,9.4,7.0,2
Portugal,🇵🇹 Portugal,0.0972689048623623,9.73%,9.8,8.0,2
Brazil,🇧🇷 Brazil,0.0817893385931528,8.18%,11.0,10.0,2
Argentina,🇦🇷 Argentina,0.0785437299188214,7.85%,12.0,10.0,2
Germany,🇩🇪 Germany,0.0523624866125476,5.24%,18.0,15.0,2
Netherlands,🇳🇱 Netherlands,0.0429494080212283,4.29%,21.0,19.0,2
Norway,🇳🇴 Norway,0.0254836239705266,2.55%,40.0,29.0,2
Belgium,🇧🇪 Belgium,0.0240866011063579,2.41%,46.0,29.0,2
Colombia,🇨🇴 Colombia,0.0170403589385537,1.70%,65.0,41.0,2
Mexico,🇲🇽 Mexico,0.0155407380053282,1.55%,60.0,51.0,2
Morocco,🇲🇦 Morocco,0.0155407380053282,1.55%,60.0,51.0,2
Japan,🇯🇵 Japan,0.0145206895648241,1.45%,70.0,51.0,2
Switzerland,🇨🇭 Switzerland,0.0131606249774852,1.32%,90.0,51.0,2
USA,🇺🇸 USA,0.0114345728607175,1.14%,85.0,67.0,2
Uruguay,🇺🇾 Uruguay,0.0106785369577556,1.07%,100.0,67.0,2
Ecuador,🇪🇨 Ecuador,0.009573343511991,0.96%,100.0,81.0,2
Türkiye,🇹🇷 Türkiye,0.009573343511991,0.96%,100.0,81.0,2
Croatia,🇭🇷 Croatia,0.008349285383386,0.83%,140.0,81.0,2
Senegal,🇸🇳 Senegal,0.0075373267096507,0.75%,130.0,101.0,2
Sweden,🇸🇪 Sweden,0.0067172078785793,0.67%,300.0,81.0,2
Austria,🇦🇹 Austria,0.0058895561519132,0.59%,260.0,101.0,2
Ivory Coast,🇨🇮 Ivory Coast,0.0042652886445982,0.43%,300.0,151.0,2
Scotland,🏴󠁧󠁢󠁳󠁣󠁴󠁿 Scotland,0.0039951136522484,0.40%,370.0,151.0,2
Canada,🇨🇦 Canada,0.0038821484986527,0.39%,410.0,151.0,2
Paraguay,🇵🇾 Paraguay,0.0034766541786562,0.35%,670.0,151.0,2
Bosnia & Herzegovina,🇧🇦 Bosnia & Herzegovina,0.0026476135929216,0.26%,830.0,201.0,2
Czechia,🇨🇿 Czechia,0.002530739243059,0.25%,520.0,251.0,2
Ghana,🇬🇭 Ghana,0.0022423793954549,0.22%,800.0,251.0,2
South Korea,🇰🇷 South Korea,0.0022166944146356,0.22%,540.0,301.0,2
Algeria,🇩🇿 Algeria,0.0021033556990241,0.21%,630.0,301.0,2
Egypt,🇪🇬 Egypt,0.0020824316284496,0.21%,650.0,301.0,2
Australia,🇦🇺 Australia,0.0020204251238847,0.20%,450.0,401.0,2
Iran,🇮🇷 Iran,0.0012835507741769,0.13%,1000.0,501.0,2
Tunisia,🇹🇳 Tunisia,0.0012835507741769,0.13%,1000.0,501.0,2
South Africa,🇿🇦 South Africa,0.0012835507741769,0.13%,1000.0,501.0,2
DR Congo,🇨🇩 DR Congo,0.0009988868496878,0.10%,1000.0,751.0,2
Panama,🇵🇦 Panama,0.0008564126976708,0.09%,1001.0,1000.0,2
Qatar,🇶🇦 Qatar,0.0008564126976708,0.09%,1001.0,1000.0,2
Saudi Arabia,🇸🇦 Saudi Arabia,0.0008564126976708,0.09%,1001.0,1000.0,2
Iraq,🇮🇶 Iraq,0.0008564126976708,0.09%,1001.0,1000.0,2
Haiti,🇭🇹 Haiti,0.0008564126976708,0.09%,1001.0,1000.0,2
Cape Verde,🇨🇻 Cape Verde,0.0008564126976708,0.09%,1001.0,1000.0,2
New Zealand,🇳🇿 New Zealand,0.0007138436261654,0.07%,1501.0,1000.0,2
Uzbekistan,🇺🇿 Uzbekistan,0.0007138436261654,0.07%,1501.0,1000.0,2
Jordan,🇯🇴 Jordan,0.0006425234659571,0.06%,2001.0,1000.0,2
Curaçao,🇨🇼 Curaçao,0.0006425234659571,0.06%,2001.0,1000.0,2
