team,team_display,champion_probability,probability_pct,best_decimal_odds,worst_decimal_odds,bookmaker_count
France,🇫🇷 France,0.2521552517893261,25.22%,3.7,3.5,2
Argentina,🇦🇷 Argentina,0.1779230085942953,17.79%,5.2,5.0,2
Spain,🇪🇸 Spain,0.1132065228721265,11.32%,8.6,7.5,2
England,🏴󠁧󠁢󠁥󠁮󠁧󠁿 England,0.1108627025228071,11.09%,9.0,7.5,2
Brazil,🇧🇷 Brazil,0.0775122696977643,7.75%,12.5,11.0,2
Portugal,🇵🇹 Portugal,0.0623734848904541,6.24%,16.5,13.0,2
Morocco,🇲🇦 Morocco,0.0404936819279733,4.05%,24.0,21.0,2
Colombia,🇨🇴 Colombia,0.0289780344506876,2.90%,34.0,29.0,2
USA,🇺🇸 USA,0.0246773261631649,2.47%,40.0,34.0,2
Norway,🇳🇴 Norway,0.0205102145049816,2.05%,48.0,41.0,2
Mexico,🇲🇽 Mexico,0.0171087452230318,1.71%,75.0,41.0,2
Belgium,🇧🇪 Belgium,0.015371719257364,1.54%,70.0,51.0,2
Switzerland,🇨🇭 Switzerland,0.0097221194590707,0.97%,110.0,81.0,2
Ecuador,🇪🇨 Ecuador,0.0066229666442196,0.66%,150.0,126.0,2
Senegal,🇸🇳 Senegal,0.0056713239293903,0.57%,170.0,151.0,2
Canada,🇨🇦 Canada,0.0052791763106098,0.53%,270.0,126.0,2
Croatia,🇭🇷 Croatia,0.004817621835097,0.48%,250.0,151.0,2
Ivory Coast,🇨🇮 Ivory Coast,0.0042282306165414,0.42%,230.0,201.0,2
Sweden,🇸🇪 Sweden,0.003516167803895,0.35%,360.0,201.0,2
Paraguay,🇵🇾 Paraguay,0.0034821190623339,0.35%,370.0,201.0,2
Egypt,🇪🇬 Egypt,0.0026961624076908,0.27%,510.0,251.0,2
Austria,🇦🇹 Austria,0.0026961624076908,0.27%,510.0,251.0,2
Australia,🇦🇺 Australia,0.0021642777007657,0.22%,520.0,351.0,2
Ghana,🇬🇭 Ghana,0.0019493948401446,0.19%,690.0,351.0,2
Algeria,🇩🇿 Algeria,0.0019049834381084,0.19%,740.0,351.0,2
DR Congo,🇨🇩 DR Congo,0.0013587772168214,0.14%,1000.0,501.0,2
Bosnia & Herzegovina,🇧🇦 Bosnia & Herzegovina,0.0013587772168214,0.14%,1000.0,501.0,2
Cape Verde,🇨🇻 Cape Verde,0.0013587772168214,0.14%,1000.0,501.0,2
New Zealand,🇳🇿 New Zealand,0.0,0.00%,,,0
Curaçao,🇨🇼 Curaçao,0.0,0.00%,,,0
Czechia,🇨🇿 Czechia,0.0,0.00%,,,0
Germany,🇩🇪 Germany,0.0,0.00%,,,0
Haiti,🇭🇹 Haiti,0.0,0.00%,,,0
Iran,🇮🇷 Iran,0.0,0.00%,,,0
Iraq,🇮🇶 Iraq,0.0,0.00%,,,0
Jordan,🇯🇴 Jordan,0.0,0.00%,,,0
Netherlands,🇳🇱 Netherlands,0.0,0.00%,,,0
Qatar,🇶🇦 Qatar,0.0,0.00%,,,0
Panama,🇵🇦 Panama,0.0,0.00%,,,0
Japan,🇯🇵 Japan,0.0,0.00%,,,0
Scotland,🏴󠁧󠁢󠁳󠁣󠁴󠁿 Scotland,0.0,0.00%,,,0
Uruguay,🇺🇾 Uruguay,0.0,0.00%,,,0
South Africa,🇿🇦 South Africa,0.0,0.00%,,,0
South Korea,🇰🇷 South Korea,0.0,0.00%,,,0
Saudi Arabia,🇸🇦 Saudi Arabia,0.0,0.00%,,,0
Türkiye,🇹🇷 Türkiye,0.0,0.00%,,,0
Tunisia,🇹🇳 Tunisia,0.0,0.00%,,,0
Uzbekistan,🇺🇿 Uzbekistan,0.0,0.00%,,,0
