team,win_prob,best_decimal_odds,worst_decimal_odds,bookmaker_count
France,0.19305009266903772,4.6,4.33,2
Argentina,0.1689239030363309,5.2,5.0,2
England,0.10935627709790484,9.0,7.0,2
Spain,0.10748068978721403,8.6,7.5,2
Portugal,0.06524096076863642,16.5,11.0,2
Brazil,0.060902355933402035,15.5,13.0,2
Netherlands,0.05023553979185004,20.0,15.0,2
Germany,0.044901131823120354,22.0,17.0,2
Colombia,0.026808785603204044,36.0,29.0,2
USA,0.024634086910916165,44.0,29.0,2
Norway,0.023818574901308207,48.0,29.0,2
Mexico,0.016653494027562034,70.0,41.0,2
Morocco,0.016653494027562034,70.0,41.0,2
Japan,0.016243407988444893,75.0,41.0,2
Belgium,0.016243407988444893,75.0,41.0,2
Switzerland,0.010959251414583825,95.0,67.0,2
Ecuador,0.006108573291015778,160.0,126.0,2
Croatia,0.005858049744704185,270.0,101.0,2
Canada,0.005493528821044502,350.0,101.0,2
Senegal,0.00524376022425177,180.0,151.0,2
Ivory Coast,0.0042405927629705865,310.0,151.0,2
Austria,0.0036640262685332155,530.0,151.0,2
Sweden,0.0029865352892683955,510.0,201.0,2
Australia,0.0029702988510680564,520.0,201.0,2
Egypt,0.002527933972622816,530.0,251.0,2
Paraguay,0.002146089707897703,1000.0,251.0,2
Ghana,0.0018166028907618678,730.0,351.0,2
Algeria,0.0013976996849699936,800.0,501.0,2
Bosnia & Herzegovina,0.0012900520997017435,1000.0,501.0,2
DR Congo,0.0012900520997017435,1000.0,501.0,2
Cape Verde,0.0008607505219651086,1001.0,1000.0,2
Jordan,0.0,,,0
South Korea,0.0,,,0
Uruguay,0.0,,,0
Türkiye,0.0,,,0
Tunisia,0.0,,,0
Curaçao,0.0,,,0
Czechia,0.0,,,0
South Africa,0.0,,,0
New Zealand,0.0,,,0
Scotland,0.0,,,0
Saudi Arabia,0.0,,,0
Qatar,0.0,,,0
Haiti,0.0,,,0
Iran,0.0,,,0
Panama,0.0,,,0
Iraq,0.0,,,0
Uzbekistan,0.0,,,0
