team,team_display,champion_probability,probability_pct,best_decimal_odds,worst_decimal_odds,bookmaker_count
France,🇫🇷 France,0.3374129981835539,33.74%,3.0,2.5,2
Argentina,🇦🇷 Argentina,0.1616406294701995,16.16%,5.9,5.5,2
England,🏴󠁧󠁢󠁥󠁮󠁧󠁿 England,0.1365157485158235,13.65%,7.0,6.5,2
Spain,🇪🇸 Spain,0.1296337817696554,12.96%,7.2,7.0,2
Portugal,🇵🇹 Portugal,0.0639039769287034,6.39%,18.0,12.0,2
Norway,🇳🇴 Norway,0.0479792425710692,4.80%,22.0,17.0,2
Colombia,🇨🇴 Colombia,0.0341289371289558,3.41%,28.0,26.0,2
Morocco,🇲🇦 Morocco,0.0286466103473497,2.86%,36.0,29.0,2
USA,🇺🇸 USA,0.027065213758039,2.71%,34.0,34.0,2
Belgium,🇧🇪 Belgium,0.0177951422862089,1.78%,70.0,41.0,2
Switzerland,🇨🇭 Switzerland,0.0117105418208389,1.17%,95.0,67.0,2
Egypt,🇪🇬 Egypt,0.0035671772196022,0.36%,360.0,201.0,2
Bosnia & Herzegovina,🇧🇦 Bosnia & Herzegovina,0.0,0.00%,,,0
Brazil,🇧🇷 Brazil,0.0,0.00%,,,0
Canada,🇨🇦 Canada,0.0,0.00%,,,0
Czechia,🇨🇿 Czechia,0.0,0.00%,,,0
Cape Verde,🇨🇻 Cape Verde,0.0,0.00%,,,0
Croatia,🇭🇷 Croatia,0.0,0.00%,,,0
Curaçao,🇨🇼 Curaçao,0.0,0.00%,,,0
Iran,🇮🇷 Iran,0.0,0.00%,,,0
DR Congo,🇨🇩 DR Congo,0.0,0.00%,,,0
Ecuador,🇪🇨 Ecuador,0.0,0.00%,,,0
Germany,🇩🇪 Germany,0.0,0.00%,,,0
Ghana,🇬🇭 Ghana,0.0,0.00%,,,0
Haiti,🇭🇹 Haiti,0.0,0.00%,,,0
Australia,🇦🇺 Australia,0.0,0.00%,,,0
Iraq,🇮🇶 Iraq,0.0,0.00%,,,0
Ivory Coast,🇨🇮 Ivory Coast,0.0,0.00%,,,0
Austria,🇦🇹 Austria,0.0,0.00%,,,0
Türkiye,🇹🇷 Türkiye,0.0,0.00%,,,0
Jordan,🇯🇴 Jordan,0.0,0.00%,,,0
Mexico,🇲🇽 Mexico,0.0,0.00%,,,0
Panama,🇵🇦 Panama,0.0,0.00%,,,0
Saudi Arabia,🇸🇦 Saudi Arabia,0.0,0.00%,,,0
Paraguay,🇵🇾 Paraguay,0.0,0.00%,,,0
Qatar,🇶🇦 Qatar,0.0,0.00%,,,0
New Zealand,🇳🇿 New Zealand,0.0,0.00%,,,0
Algeria,🇩🇿 Algeria,0.0,0.00%,,,0
Senegal,🇸🇳 Senegal,0.0,0.00%,,,0
Scotland,🏴󠁧󠁢󠁳󠁣󠁴󠁿 Scotland,0.0,0.00%,,,0
South Africa,🇿🇦 South Africa,0.0,0.00%,,,0
South Korea,🇰🇷 South Korea,0.0,0.00%,,,0
Sweden,🇸🇪 Sweden,0.0,0.00%,,,0
Tunisia,🇹🇳 Tunisia,0.0,0.00%,,,0
Uruguay,🇺🇾 Uruguay,0.0,0.00%,,,0
Netherlands,🇳🇱 Netherlands,0.0,0.00%,,,0
Japan,🇯🇵 Japan,0.0,0.00%,,,0
Uzbekistan,🇺🇿 Uzbekistan,0.0,0.00%,,,0
