team,team_display,champion_probability,probability_pct,best_decimal_odds,worst_decimal_odds,bookmaker_count
France,🇫🇷 France,0.309360189416561,30.94%,2.98,2.88,2
Argentina,🇦🇷 Argentina,0.1729944482861389,17.30%,5.5,5.0,2
Spain,🇪🇸 Spain,0.1006845995316152,10.07%,9.0,9.0,2
England,🏴󠁧󠁢󠁥󠁮󠁧󠁿 England,0.0978242415903761,9.78%,11.0,8.0,2
Brazil,🇧🇷 Brazil,0.0735520613461474,7.36%,14.0,11.0,2
Portugal,🇵🇹 Portugal,0.0546962283942017,5.47%,18.5,15.0,2
Mexico,🇲🇽 Mexico,0.0297822441502461,2.98%,32.0,29.0,2
Morocco,🇲🇦 Morocco,0.029349356948487,2.93%,38.0,26.0,2
USA,🇺🇸 USA,0.028949375220297,2.89%,34.0,29.0,2
Colombia,🇨🇴 Colombia,0.028949375220297,2.89%,34.0,29.0,2
Norway,🇳🇴 Norway,0.0223875168370297,2.24%,50.0,34.0,2
Belgium,🇧🇪 Belgium,0.0215637337499528,2.16%,55.0,34.0,2
Switzerland,🇨🇭 Switzerland,0.009369261345303,0.94%,120.0,81.0,2
Croatia,🇭🇷 Croatia,0.0038164800594459,0.38%,290.0,201.0,2
Canada,🇨🇦 Canada,0.0034158782045456,0.34%,390.0,201.0,2
Egypt,🇪🇬 Egypt,0.0026141750568485,0.26%,560.0,251.0,2
Paraguay,🇵🇾 Paraguay,0.0020857066164781,0.21%,570.0,351.0,2
Austria,🇦🇹 Austria,0.0020720018161789,0.21%,580.0,351.0,2
Australia,🇦🇺 Australia,0.0020459626956103,0.20%,600.0,351.0,2
Ghana,🇬🇭 Ghana,0.0019670680467236,0.20%,670.0,351.0,2
Algeria,🇩🇿 Algeria,0.0014637115766904,0.15%,810.0,501.0,2
Cape Verde,🇨🇻 Cape Verde,0.0010563838908247,0.11%,1000.0,751.0,2
Bosnia & Herzegovina,🇧🇦 Bosnia & Herzegovina,0.0,0.00%,,,0
Curaçao,🇨🇼 Curaçao,0.0,0.00%,,,0
Netherlands,🇳🇱 Netherlands,0.0,0.00%,,,0
Czechia,🇨🇿 Czechia,0.0,0.00%,,,0
DR Congo,🇨🇩 DR Congo,0.0,0.00%,,,0
Ecuador,🇪🇨 Ecuador,0.0,0.00%,,,0
Germany,🇩🇪 Germany,0.0,0.00%,,,0
Haiti,🇭🇹 Haiti,0.0,0.00%,,,0
Iran,🇮🇷 Iran,0.0,0.00%,,,0
Iraq,🇮🇶 Iraq,0.0,0.00%,,,0
Ivory Coast,🇨🇮 Ivory Coast,0.0,0.00%,,,0
Jordan,🇯🇴 Jordan,0.0,0.00%,,,0
Senegal,🇸🇳 Senegal,0.0,0.00%,,,0
New Zealand,🇳🇿 New Zealand,0.0,0.00%,,,0
Panama,🇵🇦 Panama,0.0,0.00%,,,0
Japan,🇯🇵 Japan,0.0,0.00%,,,0
Uruguay,🇺🇾 Uruguay,0.0,0.00%,,,0
Qatar,🇶🇦 Qatar,0.0,0.00%,,,0
Saudi Arabia,🇸🇦 Saudi Arabia,0.0,0.00%,,,0
Türkiye,🇹🇷 Türkiye,0.0,0.00%,,,0
Tunisia,🇹🇳 Tunisia,0.0,0.00%,,,0
Scotland,🏴󠁧󠁢󠁳󠁣󠁴󠁿 Scotland,0.0,0.00%,,,0
Sweden,🇸🇪 Sweden,0.0,0.00%,,,0
South Africa,🇿🇦 South Africa,0.0,0.00%,,,0
South Korea,🇰🇷 South Korea,0.0,0.00%,,,0
Uzbekistan,🇺🇿 Uzbekistan,0.0,0.00%,,,0
