rank,person,probability_pct,teams
🥇,Julie,37.92%,🇫🇷 France (37.92%) 🇨🇮 Ivory Coast (0.00%) 🇵🇾 Paraguay (0.00%) 🇺🇿 Uzbekistan (0.00%)
🥈,Chirag,22.19%,🇪🇸 Spain (22.19%) 🇯🇵 Japan (0.00%) 🇪🇬 Egypt (0.00%) 🇳🇿 New Zealand (0.00%)
🥉,Anila,21.73%,🏴󠁧󠁢󠁥󠁮󠁧󠁿 England (21.73%) 🇺🇾 Uruguay (0.00%) 🇬🇭 Ghana (0.00%) 🇨🇻 Cape Verde (0.00%)
4,Neal,18.16%,🇦🇷 Argentina (18.16%) 🇸🇳 Senegal (0.00%) 🇨🇿 Czechia (0.00%) 🇨🇼 Curaçao (0.00%)
5,Amar,0.00%,🇧🇷 Brazil (0.00%) 🇲🇽 Mexico (0.00%) 🇨🇦 Canada (0.00%) 🇶🇦 Qatar (0.00%)
6,Nikesh,0.00%,🇨🇴 Colombia (0.00%) 🇨🇭 Switzerland (0.00%) 🇮🇷 Iran (0.00%) 🇿🇦 South Africa (0.00%)
7,Aman M,0.00%,🇩🇪 Germany (0.00%) 🇺🇸 USA (0.00%) 🏴󠁧󠁢󠁳󠁣󠁴󠁿 Scotland (0.00%) 🇯🇴 Jordan (0.00%)
8,Swati,0.00%,🇵🇹 Portugal (0.00%) 🇦🇹 Austria (0.00%) 🇸🇪 Sweden (0.00%) 🇵🇦 Panama (0.00%)
9,Ameenesh,0.00%,🇭🇷 Croatia (0.00%) 🇰🇷 South Korea (0.00%) 🇧🇦 Bosnia & Herzegovina (0.00%) 🇮🇶 Iraq (0.00%)
10,Aman L,0.00%,🇧🇪 Belgium (0.00%) 🇪🇨 Ecuador (0.00%) 🇦🇺 Australia (0.00%) 🇭🇹 Haiti (0.00%)
11,Seema V,0.00%,🇲🇦 Morocco (0.00%) 🇳🇴 Norway (0.00%) 🇩🇿 Algeria (0.00%) 🇨🇩 DR Congo (0.00%)
12,Robby,0.00%,🇳🇱 Netherlands (0.00%) 🇹🇷 Türkiye (0.00%) 🇹🇳 Tunisia (0.00%) 🇸🇦 Saudi Arabia (0.00%)
