team,win_prob,best_decimal_odds,worst_decimal_odds,bookmaker_count
France,0.174854863689304,5.0,5.0,2
Spain,0.13356968754044057,7.2,6.0,2
England,0.12152075468754718,7.4,7.0,2
Argentina,0.0922845113915771,10.0,9.0,2
Portugal,0.07471071448542989,12.5,11.0,2
Brazil,0.06657548689319764,14.5,12.0,2
Germany,0.05563563844659672,16.5,15.0,2
Netherlands,0.03903010350207678,24.0,21.0,2
Norway,0.025481722746183464,42.0,29.0,2
Morocco,0.021963999421756936,48.0,34.0,2
USA,0.020164863654519416,46.0,41.0,2
Belgium,0.01940462511673983,50.0,41.0,2
Japan,0.017387068997247866,65.0,41.0,2
Colombia,0.017387068997247866,65.0,41.0,2
Mexico,0.01690669849260692,70.0,41.0,2
Switzerland,0.009768126644371612,100.0,81.0,2
Uruguay,0.007825294825601568,180.0,81.0,2
Croatia,0.007825294825601568,180.0,81.0,2
Australia,0.007450498965544955,140.0,101.0,2
Sweden,0.006756630458841367,180.0,101.0,2
Senegal,0.006591750813684079,140.0,126.0,2
Austria,0.006228687029827769,230.0,101.0,2
Canada,0.0061494955154757286,240.0,101.0,2
Ecuador,0.005550948053628698,210.0,126.0,2
Ivory Coast,0.004795544418775182,230.0,151.0,2
Türkiye,0.0047163529044231415,240.0,151.0,2
Scotland,0.003104890799606303,470.0,201.0,2
South Korea,0.0030662403659146935,330.0,251.0,2
Egypt,0.0026522847227108486,480.0,251.0,2
Ghana,0.0017850805172459812,810.0,351.0,2
Paraguay,0.0016825421712553397,1000.0,351.0,2
Algeria,0.0016825421712553397,1000.0,351.0,2
Bosnia & Herzegovina,0.0016825421712553397,1000.0,351.0,2
Iran,0.0013096664191499265,1000.0,501.0,2
Czechia,0.0013096664191499265,1000.0,501.0,2
Tunisia,0.0013096664191499265,1000.0,501.0,2
DR Congo,0.0010374246552249749,960.0,751.0,2
Saudi Arabia,0.0010192106069240058,1000.0,751.0,2
New Zealand,0.0008738376179877555,1001.0,1000.0,2
Qatar,0.0008738376179877555,1001.0,1000.0,2
South Africa,0.0008738376179877555,1001.0,1000.0,2
Curaçao,0.0008738376179877555,1001.0,1000.0,2
Cape Verde,0.0008738376179877555,1001.0,1000.0,2
Panama,0.0007283677782927204,1501.0,1000.0,2
Iraq,0.0007283677782927204,1501.0,1000.0,2
Uzbekistan,0.0007283677782927204,1501.0,1000.0,2
Jordan,0.0006555965091599216,2001.0,1000.0,2
Haiti,0.0006119221089326802,2501.0,1000.0,2
