team,team_display,champion_probability,probability_pct,best_decimal_odds,worst_decimal_odds,bookmaker_count
France,🇫🇷 France,0.1744663272652035,17.45%,5.2,5.0,2
Spain,🇪🇸 Spain,0.1376508371046657,13.77%,7.0,6.0,2
Argentina,🇦🇷 Argentina,0.1178112832547624,11.78%,7.6,7.5,2
England,🏴󠁧󠁢󠁥󠁮󠁧󠁿 England,0.1140673020762439,11.41%,8.8,7.0,2
Portugal,🇵🇹 Portugal,0.0760063643201706,7.60%,12.5,11.0,2
Germany,🇩🇪 Germany,0.0566004840682121,5.66%,16.5,15.0,2
Brazil,🇧🇷 Brazil,0.0530540878233367,5.31%,19.0,15.0,2
Netherlands,🇳🇱 Netherlands,0.0524539284588193,5.25%,19.5,15.0,2
Norway,🇳🇴 Norway,0.0270382141290331,2.70%,38.0,29.0,2
USA,🇺🇸 USA,0.0261598875945518,2.62%,34.0,34.0,2
Morocco,🇲🇦 Morocco,0.0246000667106813,2.46%,48.0,29.0,2
Japan,🇯🇵 Japan,0.0197411444433032,1.97%,50.0,41.0,2
Colombia,🇨🇴 Colombia,0.0189325660994716,1.89%,55.0,41.0,2
Belgium,🇧🇪 Belgium,0.0155617792870154,1.56%,65.0,51.0,2
Mexico,🇲🇽 Mexico,0.0139519400504276,1.40%,85.0,51.0,2
Switzerland,🇨🇭 Switzerland,0.0091963308549983,0.92%,120.0,81.0,2
Croatia,🇭🇷 Croatia,0.0065208545833284,0.65%,210.0,101.0,2
Canada,🇨🇦 Canada,0.0052399628325839,0.52%,260.0,126.0,2
Ivory Coast,🇨🇮 Ivory Coast,0.0047240252644254,0.47%,250.0,151.0,2
Senegal,🇸🇳 Senegal,0.0045334317976651,0.45%,280.0,151.0,2
Sweden,🇸🇪 Sweden,0.0041470936893672,0.41%,370.0,151.0,2
Austria,🇦🇹 Austria,0.0039334153282345,0.39%,450.0,151.0,2
Egypt,🇪🇬 Egypt,0.0031194157886199,0.31%,330.0,251.0,2
Uruguay,🇺🇾 Uruguay,0.0029792831325515,0.30%,580.0,201.0,2
Australia,🇦🇺 Australia,0.0029737259969385,0.30%,370.0,251.0,2
Ecuador,🇪🇨 Ecuador,0.0027179939157957,0.27%,470.0,251.0,2
South Korea,🇰🇷 South Korea,0.0026982812345409,0.27%,480.0,251.0,2
Scotland,🏴󠁧󠁢󠁳󠁣󠁴󠁿 Scotland,0.0023981487213523,0.24%,710.0,251.0,2
Paraguay,🇵🇾 Paraguay,0.0023809880773581,0.24%,730.0,251.0,2
Ghana,🇬🇭 Ghana,0.0021222301973073,0.21%,520.0,351.0,2
Algeria,🇩🇿 Algeria,0.0013658523501656,0.14%,930.0,501.0,2
Bosnia & Herzegovina,🇧🇦 Bosnia & Herzegovina,0.0013323789456091,0.13%,1000.0,501.0,2
Czechia,🇨🇿 Czechia,0.0013323789456091,0.13%,1000.0,501.0,2
Iran,🇮🇷 Iran,0.0010368859840572,0.10%,1000.0,751.0,2
DR Congo,🇨🇩 DR Congo,0.0010368859840572,0.10%,1000.0,751.0,2
Uzbekistan,🇺🇿 Uzbekistan,0.0008894361782147,0.09%,1000.0,1000.0,1
Cape Verde,🇨🇻 Cape Verde,0.0008889919043994,0.09%,1001.0,1000.0,2
Saudi Arabia,🇸🇦 Saudi Arabia,0.0008889919043994,0.09%,1001.0,1000.0,2
New Zealand,🇳🇿 New Zealand,0.0008889919043994,0.09%,1001.0,1000.0,2
South Africa,🇿🇦 South Africa,0.0007409992943754,0.07%,1501.0,1000.0,2
Iraq,🇮🇶 Iraq,0.0006225341983066,0.06%,2501.0,1000.0,2
Curaçao,🇨🇼 Curaçao,0.0006225341983066,0.06%,2501.0,1000.0,2
Qatar,🇶🇦 Qatar,0.0005717441071329,0.06%,3501.0,1000.0,2
Türkiye,🇹🇷 Türkiye,0.0,0.00%,,,0
Panama,🇵🇦 Panama,0.0,0.00%,,,0
Tunisia,🇹🇳 Tunisia,0.0,0.00%,,,0
Jordan,🇯🇴 Jordan,0.0,0.00%,,,0
Haiti,🇭🇹 Haiti,0.0,0.00%,,,0
