match_id,round,slot,source,team,appearances,probability
76,R32,away,2C,USA,3138,0.003138
76,R32,home,1F,Netherlands,748156,0.748156
76,R32,home,1F,Japan,214191,0.214191
76,R32,home,1F,Sweden,37653,0.037653
77,R32,away,2I,Norway,794852,0.794852
77,R32,away,2I,France,205148,0.205148
77,R32,home,2E,Ivory Coast,923355,0.923355
77,R32,home,2E,Curaçao,39839,0.039839
77,R32,home,2E,Ecuador,27869,0.027869
77,R32,home,2E,Germany,8937,0.008937
78,R32,away,3C|3D|3F|3G|3H,Sweden,608093,0.608093
78,R32,away,3C|3D|3F|3G|3H,Japan,213075,0.213075
78,R32,away,3C|3D|3F|3G|3H,Scotland,70270,0.07027
78,R32,away,3C|3D|3F|3G|3H,Uruguay,25943,0.025943
78,R32,away,3C|3D|3F|3G|3H,Iran,15198,0.015198
78,R32,away,3C|3D|3F|3G|3H,Egypt,13941,0.013941
78,R32,away,3C|3D|3F|3G|3H,Cape Verde,12912,0.012912
78,R32,away,3C|3D|3F|3G|3H,Brazil,12542,0.012542
78,R32,away,3C|3D|3F|3G|3H,Spain,9424,0.009424
78,R32,away,3C|3D|3F|3G|3H,Saudi Arabia,7794,0.007794
78,R32,away,3C|3D|3F|3G|3H,Belgium,3878,0.003878
78,R32,away,3C|3D|3F|3G|3H,Netherlands,2467,0.002467
78,R32,away,3C|3D|3F|3G|3H,Morocco,1497,0.001497
78,R32,away,3C|3D|3F|3G|3H,Haiti,981,0.000981
78,R32,away,3C|3D|3F|3G|3H,New Zealand,920,0.00092
78,R32,away,3C|3D|3F|3G|3H,Paraguay,676,0.000676
78,R32,away,3C|3D|3F|3G|3H,Australia,277,0.000277
78,R32,away,3C|3D|3F|3G|3H,Türkiye,102,0.000102
78,R32,away,3C|3D|3F|3G|3H,Tunisia,10,1e-05
78,R32,home,1I,France,794852,0.794852
78,R32,home,1I,Norway,205148,0.205148
79,R32,away,3C|3E|3F|3H|3I,Paraguay,283175,0.283175
79,R32,away,3C|3E|3F|3H|3I,Australia,177094,0.177094
79,R32,away,3C|3E|3F|3H|3I,Iran,124574,0.124574
79,R32,away,3C|3E|3F|3H|3I,Ecuador,118916,0.118916
79,R32,away,3C|3E|3F|3H|3I,Egypt,107677,0.107677
79,R32,away,3C|3E|3F|3H|3I,Türkiye,65703,0.065703
79,R32,away,3C|3E|3F|3H|3I,Senegal,49184,0.049184
79,R32,away,3C|3E|3F|3H|3I,Belgium,30595,0.030595
79,R32,away,3C|3E|3F|3H|3I,Ivory Coast,23342,0.023342
79,R32,away,3C|3E|3F|3H|3I,New Zealand,7388,0.007388
79,R32,away,3C|3E|3F|3H|3I,Curaçao,7028,0.007028
79,R32,away,3C|3E|3F|3H|3I,Sweden,3391,0.003391
79,R32,away,3C|3E|3F|3H|3I,Japan,1283,0.001283
79,R32,away,3C|3E|3F|3H|3I,Iraq,638,0.000638
79,R32,away,3C|3E|3F|3H|3I,Netherlands,12,1.2e-05
79,R32,home,1A,Mexico,905777,0.905777
79,R32,home,1A,South Korea,94223,0.094223
80,R32,away,3E|3H|3I|3J|3K,DR Congo,545882,0.545882
80,R32,away,3E|3H|3I|3J|3K,Senegal,303093,0.303093
80,R32,away,3E|3H|3I|3J|3K,Uzbekistan,61217,0.061217
80,R32,away,3E|3H|3I|3J|3K,Ecuador,23877,0.023877
80,R32,away,3E|3H|3I|3J|3K,Algeria,16455,0.016455
80,R32,away,3E|3H|3I|3J|3K,Iraq,15284,0.015284
80,R32,away,3E|3H|3I|3J|3K,Austria,8387,0.008387
80,R32,away,3E|3H|3I|3J|3K,Iran,7264,0.007264
80,R32,away,3E|3H|3I|3J|3K,Egypt,5543,0.005543
80,R32,away,3E|3H|3I|3J|3K,Ivory Coast,5029,0.005029
80,R32,away,3E|3H|3I|3J|3K,Portugal,3703,0.003703
80,R32,away,3E|3H|3I|3J|3K,Belgium,1600,0.0016
80,R32,away,3E|3H|3I|3J|3K,Curaçao,1423,0.001423
80,R32,away,3E|3H|3I|3J|3K,Jordan,890,0.00089
80,R32,away,3E|3H|3I|3J|3K,New Zealand,353,0.000353
80,R32,home,1L,England,837761,0.837761
80,R32,home,1L,Croatia,106822,0.106822
80,R32,home,1L,Ghana,55417,0.055417
81,R32,away,3A|3E|3H|3I|3J,Senegal,191488,0.191488
81,R32,away,3A|3E|3H|3I|3J,Czechia,172374,0.172374
81,R32,away,3A|3E|3H|3I|3J,South Korea,145665,0.145665
81,R32,away,3A|3E|3H|3I|3J,Iran,135788,0.135788
81,R32,away,3A|3E|3H|3I|3J,Egypt,101963,0.101963
81,R32,away,3A|3E|3H|3I|3J,Algeria,89354,0.089354
81,R32,away,3A|3E|3H|3I|3J,Austria,45521,0.045521
81,R32,away,3A|3E|3H|3I|3J,South Africa,38553,0.038553
81,R32,away,3A|3E|3H|3I|3J,Belgium,30226,0.030226
81,R32,away,3A|3E|3H|3I|3J,Ecuador,22546,0.022546
81,R32,away,3A|3E|3H|3I|3J,Iraq,7855,0.007855
81,R32,away,3A|3E|3H|3I|3J,New Zealand,7261,0.007261
81,R32,away,3A|3E|3H|3I|3J,Jordan,5090,0.00509
81,R32,away,3A|3E|3H|3I|3J,Ivory Coast,5028,0.005028
81,R32,away,3A|3E|3H|3I|3J,Curaçao,1288,0.001288
81,R32,home,1G,Spain,848594,0.848594
81,R32,home,1G,Uruguay,120995,0.120995
81,R32,home,1G,Cape Verde,30411,0.030411
82,R32,away,3B|3E|3F|3I|3J,Bosnia & Herzegovina,663449,0.663449
82,R32,away,3B|3E|3F|3I|3J,Qatar,128025,0.128025
82,R32,away,3B|3E|3F|3I|3J,Senegal,82268,0.082268
82,R32,away,3B|3E|3F|3I|3J,Algeria,27096,0.027096
82,R32,away,3B|3E|3F|3I|3J,Switzerland,26255,0.026255
82,R32,away,3B|3E|3F|3I|3J,Ecuador,24565,0.024565
82,R32,away,3B|3E|3F|3I|3J,Sweden,14781,0.014781
82,R32,away,3B|3E|3F|3I|3J,Austria,13157,0.013157
82,R32,away,3B|3E|3F|3I|3J,Iraq,5231,0.005231
82,R32,away,3B|3E|3F|3I|3J,Ivory Coast,5091,0.005091
82,R32,away,3B|3E|3F|3I|3J,Japan,4684,0.004684
82,R32,away,3B|3E|3F|3I|3J,Canada,2490,0.00249
82,R32,away,3B|3E|3F|3I|3J,Jordan,1574,0.001574
82,R32,away,3B|3E|3F|3I|3J,Curaçao,1281,0.001281
82,R32,away,3B|3E|3F|3I|3J,Netherlands,53,5.3e-05
82,R32,home,1D,Brazil,646437,0.646437
82,R32,home,1D,Morocco,334634,0.334634
82,R32,home,1D,Scotland,18929,0.018929
83,R32,away,2J,Austria,694102,0.694102
83,R32,away,2J,Algeria,304384,0.304384
83,R32,away,2J,Argentina,1514,0.001514
83,R32,home,1H,Egypt,600766,0.600766
83,R32,home,1H,Belgium,267925,0.267925
83,R32,home,1H,Iran,131309,0.131309
84,R32,away,2L,Croatia,451468,0.451468
84,R32,away,2L,Ghana,387360,0.38736
84,R32,away,2L,England,161172,0.161172
84,R32,home,2K,Colombia,506316,0.506316
84,R32,home,2K,Portugal,489981,0.489981
84,R32,home,2K,DR Congo,3703,0.003703
85,R32,away,3E|3F|3G|3I|3J,Algeria,352902,0.352902
85,R32,away,3E|3F|3G|3I|3J,Austria,176473,0.176473
85,R32,away,3E|3F|3G|3I|3J,Uruguay,168502,0.168502
85,R32,away,3E|3F|3G|3I|3J,Cape Verde,75209,0.075209
85,R32,away,3E|3F|3G|3I|3J,Senegal,59393,0.059393
85,R32,away,3E|3F|3G|3I|3J,Spain,49685,0.049685
85,R32,away,3E|3F|3G|3I|3J,Saudi Arabia,41141,0.041141
85,R32,away,3E|3F|3G|3I|3J,Ecuador,28859,0.028859
85,R32,away,3E|3F|3G|3I|3J,Jordan,19381,0.019381
85,R32,away,3E|3F|3G|3I|3J,Sweden,14606,0.014606
85,R32,away,3E|3F|3G|3I|3J,Ivory Coast,6239,0.006239
85,R32,away,3E|3F|3G|3I|3J,Japan,5179,0.005179
85,R32,away,3E|3F|3G|3I|3J,Curaçao,1678,0.001678
85,R32,away,3E|3F|3G|3I|3J,Iraq,705,0.000705
85,R32,away,3E|3F|3G|3I|3J,Netherlands,48,4.8e-05
85,R32,home,1B,Canada,579626,0.579626
85,R32,home,1B,Switzerland,420374,0.420374
86,R32,away,2G,Cape Verde,551447,0.551447
86,R32,away,2G,Saudi Arabia,284560,0.28456
86,R32,away,2G,Spain,92297,0.092297
86,R32,away,2G,Uruguay,71696,0.071696
86,R32,home,2D,Morocco,654407,0.654407
86,R32,home,2D,Brazil,260491,0.260491
86,R32,home,2D,Scotland,85102,0.085102
87,R32,away,2H,Belgium,599983,0.599983
87,R32,away,2H,Iran,181132,0.181132
87,R32,away,2H,Egypt,170104,0.170104
87,R32,away,2H,New Zealand,48781,0.048781
87,R32,home,1J,Argentina,998486,0.998486
87,R32,home,1J,Austria,1466,0.001466
87,R32,home,1J,Algeria,48,4.8e-05
88,R32,away,3D|3E|3I|3J|3L,Ghana,556975,0.556975
88,R32,away,3D|3E|3I|3J|3L,Croatia,384798,0.384798
88,R32,away,3D|3E|3I|3J|3L,Senegal,29081,0.029081
88,R32,away,3D|3E|3I|3J|3L,Panama,10945,0.010945
88,R32,away,3D|3E|3I|3J|3L,Ecuador,6927,0.006927
88,R32,away,3D|3E|3I|3J|3L,Scotland,5612,0.005612
88,R32,away,3D|3E|3I|3J|3L,Ivory Coast,1337,0.001337
88,R32,away,3D|3E|3I|3J|3L,Brazil,1117,0.001117
88,R32,away,3D|3E|3I|3J|3L,England,1067,0.001067
88,R32,away,3D|3E|3I|3J|3L,Algeria,903,0.000903
88,R32,away,3D|3E|3I|3J|3L,Austria,489,0.000489
88,R32,away,3D|3E|3I|3J|3L,Curaçao,409,0.000409
88,R32,away,3D|3E|3I|3J|3L,Morocco,154,0.000154
88,R32,away,3D|3E|3I|3J|3L,Iraq,70,7e-05
88,R32,away,3D|3E|3I|3J|3L,Haiti,62,6.2e-05
88,R32,away,3D|3E|3I|3J|3L,Jordan,54,5.4e-05
88,R32,home,1K,Portugal,506316,0.506316
88,R32,home,1K,Colombia,493684,0.493684
