team,win_prob,best_decimal_odds,worst_decimal_odds,bookmaker_count
Spain,0.15050822598255734,5.9,5.5,2
France,0.15050822598255734,5.9,5.5,2
England,0.10677953887830928,9.4,7.0,2
Portugal,0.09726890486236231,9.8,8.0,2
Brazil,0.08178933859315286,11.0,10.0,2
Argentina,0.07854372991882141,12.0,10.0,2
Germany,0.0523624866125476,18.0,15.0,2
Netherlands,0.04294940802122838,21.0,19.0,2
Norway,0.025483623970526694,40.0,29.0,2
Belgium,0.024086601106357932,46.0,29.0,2
Colombia,0.017040358938553782,65.0,41.0,2
Morocco,0.015540738005328297,60.0,51.0,2
Mexico,0.015540738005328297,60.0,51.0,2
Japan,0.014520689564824123,70.0,51.0,2
Switzerland,0.013160624977485227,90.0,51.0,2
USA,0.011434572860717555,85.0,67.0,2
Uruguay,0.010678536957755638,100.0,67.0,2
Ecuador,0.009573343511991027,100.0,81.0,2
Türkiye,0.009573343511991027,100.0,81.0,2
Croatia,0.008349285383386017,140.0,81.0,2
Senegal,0.007537326709650799,130.0,101.0,2
Sweden,0.006717207878579339,300.0,81.0,2
Austria,0.0058895561519132856,260.0,101.0,2
Ivory Coast,0.004265288644598248,300.0,151.0,2
Scotland,0.003995113652248494,370.0,151.0,2
Canada,0.003882148498652778,410.0,151.0,2
Paraguay,0.0034766541786562157,670.0,151.0,2
Bosnia & Herzegovina,0.0026476135929216415,830.0,201.0,2
Czechia,0.0025307392430590075,520.0,251.0,2
Ghana,0.0022423793954549427,800.0,251.0,2
South Korea,0.002216694414635686,540.0,301.0,2
Algeria,0.002103355699024111,630.0,301.0,2
Egypt,0.002082431628449666,650.0,301.0,2
Australia,0.002020425123884743,450.0,401.0,2
South Africa,0.001283550774176929,1000.0,501.0,2
Iran,0.001283550774176929,1000.0,501.0,2
Tunisia,0.001283550774176929,1000.0,501.0,2
DR Congo,0.000998886849687856,1000.0,751.0,2
Panama,0.0008564126976708472,1001.0,1000.0,2
Qatar,0.0008564126976708472,1001.0,1000.0,2
Saudi Arabia,0.0008564126976708472,1001.0,1000.0,2
Iraq,0.0008564126976708472,1001.0,1000.0,2
Haiti,0.0008564126976708472,1001.0,1000.0,2
Cape Verde,0.0008564126976708472,1001.0,1000.0,2
New Zealand,0.000713843626165486,1501.0,1000.0,2
Uzbekistan,0.000713843626165486,1501.0,1000.0,2
Jordan,0.000642523465957157,2001.0,1000.0,2
Curaçao,0.000642523465957157,2001.0,1000.0,2
