team,team_display,champion_probability,probability_pct,best_decimal_odds,worst_decimal_odds,bookmaker_count
France,🇫🇷 France,0.3277625658240694,32.78%,3.0,2.75,2
Spain,🇪🇸 Spain,0.1967134239898933,19.67%,5.1,4.5,2
Argentina,🇦🇷 Argentina,0.1665839727351717,16.66%,5.8,5.5,2
England,🏴󠁧󠁢󠁥󠁮󠁧󠁿 England,0.1496307365718577,14.96%,6.6,6.0,2
Norway,🇳🇴 Norway,0.0530827187202457,5.31%,18.5,17.0,2
Colombia,🇨🇴 Colombia,0.0355045663090732,3.55%,27.0,26.0,2
Morocco,🇲🇦 Morocco,0.0292791397506508,2.93%,36.0,29.0,2
Belgium,🇧🇪 Belgium,0.0255881133549353,2.56%,40.0,34.0,2
Switzerland,🇨🇭 Switzerland,0.0122441261340724,1.22%,90.0,67.0,2
Egypt,🇪🇬 Egypt,0.0036106366100303,0.36%,370.0,201.0,2
Austria,🇦🇹 Austria,0.0,0.00%,,,0
Bosnia & Herzegovina,🇧🇦 Bosnia & Herzegovina,0.0,0.00%,,,0
Czechia,🇨🇿 Czechia,0.0,0.00%,,,0
Brazil,🇧🇷 Brazil,0.0,0.00%,,,0
Canada,🇨🇦 Canada,0.0,0.00%,,,0
Cape Verde,🇨🇻 Cape Verde,0.0,0.00%,,,0
Croatia,🇭🇷 Croatia,0.0,0.00%,,,0
Curaçao,🇨🇼 Curaçao,0.0,0.00%,,,0
Ghana,🇬🇭 Ghana,0.0,0.00%,,,0
DR Congo,🇨🇩 DR Congo,0.0,0.00%,,,0
Ecuador,🇪🇨 Ecuador,0.0,0.00%,,,0
Germany,🇩🇪 Germany,0.0,0.00%,,,0
Jordan,🇯🇴 Jordan,0.0,0.00%,,,0
Haiti,🇭🇹 Haiti,0.0,0.00%,,,0
Iran,🇮🇷 Iran,0.0,0.00%,,,0
Iraq,🇮🇶 Iraq,0.0,0.00%,,,0
Ivory Coast,🇨🇮 Ivory Coast,0.0,0.00%,,,0
Australia,🇦🇺 Australia,0.0,0.00%,,,0
USA,🇺🇸 USA,0.0,0.00%,,,0
Mexico,🇲🇽 Mexico,0.0,0.00%,,,0
Senegal,🇸🇳 Senegal,0.0,0.00%,,,0
Qatar,🇶🇦 Qatar,0.0,0.00%,,,0
Saudi Arabia,🇸🇦 Saudi Arabia,0.0,0.00%,,,0
Algeria,🇩🇿 Algeria,0.0,0.00%,,,0
Portugal,🇵🇹 Portugal,0.0,0.00%,,,0
Panama,🇵🇦 Panama,0.0,0.00%,,,0
New Zealand,🇳🇿 New Zealand,0.0,0.00%,,,0
Paraguay,🇵🇾 Paraguay,0.0,0.00%,,,0
Scotland,🏴󠁧󠁢󠁳󠁣󠁴󠁿 Scotland,0.0,0.00%,,,0
Japan,🇯🇵 Japan,0.0,0.00%,,,0
South Africa,🇿🇦 South Africa,0.0,0.00%,,,0
South Korea,🇰🇷 South Korea,0.0,0.00%,,,0
Sweden,🇸🇪 Sweden,0.0,0.00%,,,0
Tunisia,🇹🇳 Tunisia,0.0,0.00%,,,0
Türkiye,🇹🇷 Türkiye,0.0,0.00%,,,0
Uruguay,🇺🇾 Uruguay,0.0,0.00%,,,0
Netherlands,🇳🇱 Netherlands,0.0,0.00%,,,0
Uzbekistan,🇺🇿 Uzbekistan,0.0,0.00%,,,0
