team,team_display,champion_probability,probability_pct,best_decimal_odds,worst_decimal_odds,bookmaker_count
France,🇫🇷 France,0.1720911957797744,17.21%,5.1,5.0,2
Spain,🇪🇸 Spain,0.1311291624251826,13.11%,7.4,6.0,2
England,🏴󠁧󠁢󠁥󠁮󠁧󠁿 England,0.1207842178415328,12.08%,7.4,7.0,2
Argentina,🇦🇷 Argentina,0.092611884844103,9.26%,9.8,9.0,2
Portugal,🇵🇹 Portugal,0.0796560732941035,7.97%,12.0,10.0,2
Brazil,🇧🇷 Brazil,0.0661719731126565,6.62%,14.5,12.0,2
Germany,🇩🇪 Germany,0.0552984310471462,5.53%,16.5,15.0,2
Netherlands,🇳🇱 Netherlands,0.0387935421886867,3.88%,24.0,21.0,2
Norway,🇳🇴 Norway,0.0281449504462051,2.81%,38.0,26.0,2
Morocco,🇲🇦 Morocco,0.0222244333766389,2.22%,46.0,34.0,2
USA,🇺🇸 USA,0.0200426444902738,2.00%,46.0,41.0,2
Colombia,🇨🇴 Colombia,0.0200205104001222,2.00%,60.0,34.0,2
Belgium,🇧🇪 Belgium,0.0178387215137571,1.78%,60.0,41.0,2
Japan,🇯🇵 Japan,0.0172816860361759,1.73%,65.0,41.0,2
Mexico,🇲🇽 Mexico,0.0139504620341277,1.40%,80.0,51.0,2
Switzerland,🇨🇭 Switzerland,0.0101056212388041,1.01%,120.0,67.0,2
Croatia,🇭🇷 Croatia,0.0079198551779837,0.79%,170.0,81.0,2
Uruguay,🇺🇾 Uruguay,0.0076508225634244,0.77%,190.0,81.0,2
Australia,🇦🇺 Australia,0.0074053415187909,0.74%,140.0,101.0,2
Sweden,🇸🇪 Sweden,0.0067156785465475,0.67%,180.0,101.0,2
Austria,🇦🇹 Austria,0.0063708470604259,0.64%,210.0,101.0,2
Senegal,🇸🇳 Senegal,0.0061638628144246,0.62%,160.0,126.0,2
Ecuador,🇪🇨 Ecuador,0.0051641790284779,0.52%,190.0,151.0,2
Türkiye,🇹🇷 Türkiye,0.0050498401672902,0.50%,200.0,151.0,2
Canada,🇨🇦 Canada,0.0046552250626424,0.47%,360.0,126.0,2
Ivory Coast,🇨🇮 Ivory Coast,0.0042789749418634,0.43%,310.0,151.0,2
Scotland,🏴󠁧󠁢󠁳󠁣󠁴󠁿 Scotland,0.0038648737877085,0.39%,440.0,151.0,2
Egypt,🇪🇬 Egypt,0.0031961246698738,0.32%,420.0,201.0,2
South Korea,🇰🇷 South Korea,0.0030476558943646,0.30%,330.0,251.0,2
Ghana,🇬🇭 Ghana,0.0023262151762022,0.23%,730.0,251.0,2
Bosnia & Herzegovina,🇧🇦 Bosnia & Herzegovina,0.0021655142562315,0.22%,1000.0,251.0,2
Algeria,🇩🇿 Algeria,0.0018779683120923,0.19%,1000.0,301.0,2
Czechia,🇨🇿 Czechia,0.0018779683120923,0.19%,1000.0,301.0,2
Paraguay,🇵🇾 Paraguay,0.0016723442893602,0.17%,1000.0,351.0,2
Iran,🇮🇷 Iran,0.0013017285358132,0.13%,1000.0,501.0,2
Tunisia,🇹🇳 Tunisia,0.0013017285358132,0.13%,1000.0,501.0,2
Saudi Arabia,🇸🇦 Saudi Arabia,0.0013017285358132,0.13%,1000.0,501.0,2
DR Congo,🇨🇩 DR Congo,0.0010897074703435,0.11%,850.0,751.0,2
Qatar,🇶🇦 Qatar,0.0008685412914076,0.09%,1001.0,1000.0,2
Iraq,🇮🇶 Iraq,0.0008685412914076,0.09%,1001.0,1000.0,2
Cape Verde,🇨🇻 Cape Verde,0.0008685412914076,0.09%,1001.0,1000.0,2
Panama,🇵🇦 Panama,0.0007239531438745,0.07%,1501.0,1000.0,2
New Zealand,🇳🇿 New Zealand,0.0007239531438745,0.07%,1501.0,1000.0,2
South Africa,🇿🇦 South Africa,0.0007239531438745,0.07%,1501.0,1000.0,2
Uzbekistan,🇺🇿 Uzbekistan,0.0007239531438745,0.07%,1501.0,1000.0,2
Jordan,🇯🇴 Jordan,0.0006516229411356,0.07%,2001.0,1000.0,2
Haiti,🇭🇹 Haiti,0.0006516229411356,0.07%,2001.0,1000.0,2
Curaçao,🇨🇼 Curaçao,0.0006516229411356,0.07%,2001.0,1000.0,2
