rank,person,probability_pct,teams
🥇,Julie,37.28%,🇫🇷 France (37.28%) 🇨🇮 Ivory Coast (0.00%) 🇵🇾 Paraguay (0.00%) 🇺🇿 Uzbekistan (0.00%)
🥈,Chirag,21.61%,🇪🇸 Spain (21.61%) 🇯🇵 Japan (0.00%) 🇪🇬 Egypt (0.00%) 🇳🇿 New Zealand (0.00%)
🥉,Neal,17.19%,🇦🇷 Argentina (17.19%) 🇸🇳 Senegal (0.00%) 🇨🇿 Czechia (0.00%) 🇨🇼 Curaçao (0.00%)
4,Anila,16.12%,🏴󠁧󠁢󠁥󠁮󠁧󠁿 England (16.12%) 🇺🇾 Uruguay (0.00%) 🇬🇭 Ghana (0.00%) 🇨🇻 Cape Verde (0.00%)
5,Seema V,5.76%,🇲🇦 Morocco (0.00%) 🇳🇴 Norway (5.76%) 🇩🇿 Algeria (0.00%) 🇨🇩 DR Congo (0.00%)
6,Nikesh,2.03%,🇨🇴 Colombia (0.00%) 🇨🇭 Switzerland (2.03%) 🇮🇷 Iran (0.00%) 🇿🇦 South Africa (0.00%)
7,Amar,0.00%,🇧🇷 Brazil (0.00%) 🇲🇽 Mexico (0.00%) 🇨🇦 Canada (0.00%) 🇶🇦 Qatar (0.00%)
8,Aman M,0.00%,🇩🇪 Germany (0.00%) 🇺🇸 USA (0.00%) 🏴󠁧󠁢󠁳󠁣󠁴󠁿 Scotland (0.00%) 🇯🇴 Jordan (0.00%)
9,Swati,0.00%,🇵🇹 Portugal (0.00%) 🇦🇹 Austria (0.00%) 🇸🇪 Sweden (0.00%) 🇵🇦 Panama (0.00%)
10,Ameenesh,0.00%,🇭🇷 Croatia (0.00%) 🇰🇷 South Korea (0.00%) 🇧🇦 Bosnia & Herzegovina (0.00%) 🇮🇶 Iraq (0.00%)
11,Aman L,0.00%,🇧🇪 Belgium (0.00%) 🇪🇨 Ecuador (0.00%) 🇦🇺 Australia (0.00%) 🇭🇹 Haiti (0.00%)
12,Robby,0.00%,🇳🇱 Netherlands (0.00%) 🇹🇷 Türkiye (0.00%) 🇹🇳 Tunisia (0.00%) 🇸🇦 Saudi Arabia (0.00%)
