rank,person,probability_pct,teams
🥇,Neal,26.57%,🇦🇷 Argentina (0.00%) | 🇸🇳 Senegal (0.39%) | 🇨🇿 Czechia (0.30%) | 🇨🇼 Curaçao (25.87%)
🥈,Ameenesh,14.40%,🇭🇷 Croatia (0.09%) | 🇰🇷 South Korea (0.28%) | 🇧🇦 Bosnia & Herzegovina (0.49%) | 🇮🇶 Iraq (13.56%)
🥉,Aman L,13.90%,🇧🇪 Belgium (0.01%) | 🇪🇨 Ecuador (0.08%) | 🇦🇺 Australia (1.38%) | 🇭🇹 Haiti (12.43%)
4,Aman M,9.67%,🇩🇪 Germany (0.00%) | 🇺🇸 USA (0.09%) | 🏴󠁧󠁢󠁳󠁣󠁴󠁿 Scotland (0.55%) | 🇯🇴 Jordan (9.03%)
5,Amar,6.87%,🇧🇷 Brazil (0.00%) | 🇲🇽 Mexico (0.01%) | 🇨🇦 Canada (0.04%) | 🇶🇦 Qatar (6.81%)
6,Robby,6.47%,🇳🇱 Netherlands (0.04%) | 🇹🇷 Türkiye (0.11%) | 🇹🇳 Tunisia (1.97%) | 🇸🇦 Saudi Arabia (4.35%)
7,Anila,5.95%,🏴󠁧󠁢󠁥󠁮󠁧󠁿 England (0.01%) | 🇺🇾 Uruguay (0.06%) | 🇬🇭 Ghana (1.40%) | 🇨🇻 Cape Verde (4.48%)
8,Julie,4.24%,🇫🇷 France (0.01%) | 🇨🇮 Ivory Coast (0.18%) | 🇵🇾 Paraguay (0.40%) | 🇺🇿 Uzbekistan (3.66%)
9,Swati,3.86%,🇵🇹 Portugal (0.01%) | 🇦🇹 Austria (0.12%) | 🇸🇪 Sweden (0.48%) | 🇵🇦 Panama (3.25%)
10,Chirag,3.28%,🇪🇸 Spain (0.00%) | 🇯🇵 Japan (0.13%) | 🇪🇬 Egypt (0.19%) | 🇳🇿 New Zealand (2.96%)
11,Seema V,2.65%,🇲🇦 Morocco (0.10%) | 🇳🇴 Norway (0.07%) | 🇩🇿 Algeria (0.47%) | 🇨🇩 DR Congo (2.01%)
12,Nikesh,2.13%,🇨🇴 Colombia (0.03%) | 🇨🇭 Switzerland (0.01%) | 🇮🇷 Iran (0.50%) | 🇿🇦 South Africa (1.59%)
