team,team_display,champion_probability,probability_pct,best_decimal_odds,worst_decimal_odds,bookmaker_count
France,🇫🇷 France,0.3188009126166977,31.88%,3.05,2.88,2
Spain,🇪🇸 Spain,0.1957550914466727,19.58%,5.2,4.5,2
Argentina,🇦🇷 Argentina,0.1940416156413624,19.40%,5.3,4.5,2
England,🏴󠁧󠁢󠁥󠁮󠁧󠁿 England,0.1574113106478399,15.74%,6.0,6.0,2
Norway,🇳🇴 Norway,0.0547632626959712,5.48%,17.5,17.0,2
Morocco,🇲🇦 Morocco,0.0277784665849129,2.78%,34.0,34.0,2
Belgium,🇧🇪 Belgium,0.0263164420278122,2.63%,38.0,34.0,2
Switzerland,🇨🇭 Switzerland,0.0251328983387307,2.51%,42.0,34.0,2
Czechia,🇨🇿 Czechia,0.0,0.00%,,,0
Austria,🇦🇹 Austria,0.0,0.00%,,,0
Bosnia & Herzegovina,🇧🇦 Bosnia & Herzegovina,0.0,0.00%,,,0
Brazil,🇧🇷 Brazil,0.0,0.00%,,,0
Canada,🇨🇦 Canada,0.0,0.00%,,,0
Cape Verde,🇨🇻 Cape Verde,0.0,0.00%,,,0
Colombia,🇨🇴 Colombia,0.0,0.00%,,,0
Croatia,🇭🇷 Croatia,0.0,0.00%,,,0
Egypt,🇪🇬 Egypt,0.0,0.00%,,,0
Ivory Coast,🇨🇮 Ivory Coast,0.0,0.00%,,,0
DR Congo,🇨🇩 DR Congo,0.0,0.00%,,,0
Ecuador,🇪🇨 Ecuador,0.0,0.00%,,,0
Curaçao,🇨🇼 Curaçao,0.0,0.00%,,,0
Germany,🇩🇪 Germany,0.0,0.00%,,,0
Ghana,🇬🇭 Ghana,0.0,0.00%,,,0
Haiti,🇭🇹 Haiti,0.0,0.00%,,,0
Iran,🇮🇷 Iran,0.0,0.00%,,,0
Iraq,🇮🇶 Iraq,0.0,0.00%,,,0
Australia,🇦🇺 Australia,0.0,0.00%,,,0
Uruguay,🇺🇾 Uruguay,0.0,0.00%,,,0
Jordan,🇯🇴 Jordan,0.0,0.00%,,,0
Japan,🇯🇵 Japan,0.0,0.00%,,,0
Qatar,🇶🇦 Qatar,0.0,0.00%,,,0
Netherlands,🇳🇱 Netherlands,0.0,0.00%,,,0
New Zealand,🇳🇿 New Zealand,0.0,0.00%,,,0
Panama,🇵🇦 Panama,0.0,0.00%,,,0
Paraguay,🇵🇾 Paraguay,0.0,0.00%,,,0
Portugal,🇵🇹 Portugal,0.0,0.00%,,,0
Algeria,🇩🇿 Algeria,0.0,0.00%,,,0
Saudi Arabia,🇸🇦 Saudi Arabia,0.0,0.00%,,,0
Mexico,🇲🇽 Mexico,0.0,0.00%,,,0
Senegal,🇸🇳 Senegal,0.0,0.00%,,,0
South Africa,🇿🇦 South Africa,0.0,0.00%,,,0
South Korea,🇰🇷 South Korea,0.0,0.00%,,,0
Sweden,🇸🇪 Sweden,0.0,0.00%,,,0
Tunisia,🇹🇳 Tunisia,0.0,0.00%,,,0
Türkiye,🇹🇷 Türkiye,0.0,0.00%,,,0
USA,🇺🇸 USA,0.0,0.00%,,,0
Scotland,🏴󠁧󠁢󠁳󠁣󠁴󠁿 Scotland,0.0,0.00%,,,0
Uzbekistan,🇺🇿 Uzbekistan,0.0,0.00%,,,0
