team,worst_probability,expected_points,expected_goals_for,expected_goals_against,expected_goal_difference
Tunisia,0.738467424999741,0.0,2.0,12.0,-10.0
Iraq,0.1465406583332786,0.3836303,1.6869052,9.5374133,-7.850508100000001
Uzbekistan,0.10500444166669289,0.8968051,1.9956044,9.7105188,-7.7149144
Jordan,0.005743575000000621,0.3119735,2.5747568,7.6038753,-5.029118500000001
Panama,0.00424390000000001,0.2981356,0.6131276,4.7478593,-4.1347317
Saudi Arabia,0.0,2.3457056,2.1860652,6.2076231,-4.0215579
Morocco,0.0,7.0,6.0,3.0,3.0
Netherlands,0.0,7.0,10.0,4.0,6.0
New Zealand,0.0,1.3301137,3.7541784,7.8862002,-4.1320218
Norway,0.0,6.8295797,8.1831506,5.1079055,3.075245099999999
Paraguay,0.0,4.0,2.0,4.0,-2.0
Portugal,0.0,5.7821368,7.5740629,1.9881979,5.585865
Qatar,0.0,1.0,2.0,10.0,-8.0
Scotland,0.0,3.0,1.0,4.0,-3.0
Senegal,0.0,2.470343,5.5374133,6.6869052,-1.1494919000000001
South Africa,0.0,4.0,2.0,3.0,-1.0
South Korea,0.0,3.0,2.0,3.0,-1.0
Spain,0.0,6.0389912,5.6883069,0.7427103,4.9455966
Sweden,0.0,4.0,7.0,7.0,0.0
Switzerland,0.0,7.0,7.0,3.0,4.0
Türkiye,0.0,3.0,3.0,5.0,-2.0
USA,0.0,6.0,8.0,4.0,4.0
Uruguay,0.0,2.7231699,3.7427103,4.6883069,-0.9455965999999996
Mexico,0.0,9.0,6.0,0.0,6.0
Algeria,0.0,4.2052613,2.9008025,5.078729,-2.1779265
Argentina,0.0,8.5565267,7.6038753,0.5747568,7.0291185
Curaçao,0.0,1.0,1.0,9.0,-8.0
Australia,0.0,4.0,2.0,2.0,0.0
Austria,0.0,4.4860283,4.078729,3.9008025,0.17792649999999988
Belgium,0.0,4.5469796,3.8862002,1.7541784,2.1320218000000004
Bosnia & Herzegovina,0.0,4.0,5.0,6.0,-1.0
Brazil,0.0,7.0,7.0,1.0,6.0
Canada,0.0,4.0,8.0,3.0,5.0
Cape Verde,0.0,3.3773154,3.2076231,3.1860652,0.021557900000000352
Colombia,0.0,6.9652431,4.9881979,2.5740629,2.4141350000000004
Croatia,0.0,4.9129484,4.5117769,4.7629168,-0.2511399000000001
Czechia,0.0,1.0,2.0,6.0,-4.0
Ivory Coast,0.0,6.0,4.0,2.0,2.0
DR Congo,0.0,2.8639814,2.7105188,2.9956044,-0.28508559999999994
Ecuador,0.0,4.0,2.0,2.0,0.0
Egypt,0.0,5.5384586,5.1570088,2.9134437,2.2435650999999996
England,0.0,6.5788253,6.7478593,2.6131276,4.1347317
France,0.0,7.9636064,8.1079055,2.1831506,5.9247549
Germany,0.0,6.0,10.0,4.0,6.0
Ghana,0.0,4.826394,1.7629168,1.5117769,0.25113989999999986
Haiti,0.0,0.0,2.0,8.0,-6.0
Iran,0.0,3.1627371,2.9134437,3.1570088,-0.24356509999999965
Japan,0.0,5.0,7.0,3.0,4.0
