team,team_display,champion_probability,probability_pct,best_decimal_odds,worst_decimal_odds,bookmaker_count
France,🇫🇷 France,0.1698562706813742,16.99%,5.3,5.0,2
Spain,🇪🇸 Spain,0.1352646445902298,13.53%,7.0,6.0,2
Argentina,🇦🇷 Argentina,0.1214850862016201,12.15%,7.4,7.0,2
England,🏴󠁧󠁢󠁥󠁮󠁧󠁿 England,0.1099307981117921,10.99%,9.2,7.0,2
Portugal,🇵🇹 Portugal,0.0849739433964264,8.50%,12.0,9.0,2
Brazil,🇧🇷 Brazil,0.0618101849874041,6.18%,15.5,13.0,2
Netherlands,🇳🇱 Netherlands,0.0606956738545903,6.07%,18.0,12.0,2
Germany,🇩🇪 Germany,0.0475568456319495,4.76%,20.0,17.0,2
Norway,🇳🇴 Norway,0.0272084055210232,2.72%,36.0,29.0,2
USA,🇺🇸 USA,0.0265097281394313,2.65%,34.0,32.0,2
Morocco,🇲🇦 Morocco,0.0201366823846993,2.01%,60.0,34.0,2
Japan,🇯🇵 Japan,0.0173819655856747,1.74%,65.0,41.0,2
Mexico,🇲🇽 Mexico,0.0169017360782538,1.69%,70.0,41.0,2
Colombia,🇨🇴 Colombia,0.0152920141186587,1.53%,65.0,51.0,2
Belgium,🇧🇪 Belgium,0.0148117846112378,1.48%,70.0,51.0,2
Switzerland,🇨🇭 Switzerland,0.0113781740837858,1.14%,90.0,67.0,2
Croatia,🇭🇷 Croatia,0.006407814846544,0.64%,210.0,101.0,2
Ecuador,🇪🇨 Ecuador,0.0046544634675424,0.47%,251.0,150.0,2
Senegal,🇸🇳 Senegal,0.0045749016319537,0.46%,260.0,151.0,2
Ivory Coast,🇨🇮 Ivory Coast,0.0044548442550985,0.45%,280.0,151.0,2
Canada,🇨🇦 Canada,0.0043507945284906,0.44%,300.0,151.0,2
Austria,🇦🇹 Austria,0.0041794185081953,0.42%,340.0,151.0,2
Australia,🇦🇺 Australia,0.0036308695643163,0.36%,300.0,201.0,2
Sweden,🇸🇪 Sweden,0.0035398260535345,0.35%,320.0,201.0,2
Egypt,🇪🇬 Egypt,0.0029896678418165,0.30%,350.0,251.0,2
Uruguay,🇺🇾 Uruguay,0.0026910903654635,0.27%,460.0,251.0,2
Paraguay,🇵🇾 Paraguay,0.0023237495915261,0.23%,750.0,251.0,2
Ghana,🇬🇭 Ghana,0.0019733875499389,0.20%,600.0,351.0,2
South Korea,🇰🇷 South Korea,0.0016803501376633,0.17%,740.0,401.0,2
Bosnia & Herzegovina,🇧🇦 Bosnia & Herzegovina,0.0013578385480284,0.14%,900.0,501.0,2
South Africa,🇿🇦 South Africa,0.0013092820089447,0.13%,1000.0,501.0,2
Algeria,🇩🇿 Algeria,0.0013092820089447,0.13%,1000.0,501.0,2
Iran,🇮🇷 Iran,0.0012341546164141,0.12%,751.0,670.0,2
Scotland,🏴󠁧󠁢󠁳󠁣󠁴󠁿 Scotland,0.0010189114506252,0.10%,1000.0,751.0,2
DR Congo,🇨🇩 DR Congo,0.0010189114506252,0.10%,1000.0,751.0,2
Uzbekistan,🇺🇿 Uzbekistan,0.0008740177035061,0.09%,1000.0,1000.0,1
Cape Verde,🇨🇻 Cape Verde,0.0008735811312266,0.09%,1001.0,1000.0,2
New Zealand,🇳🇿 New Zealand,0.0008735811312266,0.09%,1001.0,1000.0,2
Saudi Arabia,🇸🇦 Saudi Arabia,0.0008735811312266,0.09%,1001.0,1000.0,2
Iraq,🇮🇶 Iraq,0.0006117424989953,0.06%,2501.0,1000.0,2
Panama,🇵🇦 Panama,0.0,0.00%,,,0
Qatar,🇶🇦 Qatar,0.0,0.00%,,,0
Jordan,🇯🇴 Jordan,0.0,0.00%,,,0
Haiti,🇭🇹 Haiti,0.0,0.00%,,,0
Czechia,🇨🇿 Czechia,0.0,0.00%,,,0
Tunisia,🇹🇳 Tunisia,0.0,0.00%,,,0
Türkiye,🇹🇷 Türkiye,0.0,0.00%,,,0
Curaçao,🇨🇼 Curaçao,0.0,0.00%,,,0
