match_id,round,slot,source,team,appearances,probability
73,R32,away,2B,Canada,10000000,1.0
73,R32,home,2A,South Africa,10000000,1.0
74,R32,away,2F,Japan,10000000,1.0
74,R32,home,1C,USA,10000000,1.0
75,R32,away,3A|3B|3C|3D|3F,Paraguay,9493908,0.9493908
75,R32,away,3A|3B|3C|3D|3F,Scotland,486675,0.0486675
75,R32,away,3A|3B|3C|3D|3F,Sweden,19417,0.0019417
75,R32,home,1E,Germany,10000000,1.0
76,R32,away,2C,Australia,10000000,1.0
76,R32,home,1F,Netherlands,10000000,1.0
77,R32,away,2I,Norway,7924114,0.7924114
77,R32,away,2I,France,2075886,0.2075886
77,R32,home,2E,Ivory Coast,10000000,1.0
78,R32,away,3C|3D|3F|3G|3H,Sweden,9922654,0.9922654
78,R32,away,3C|3D|3F|3G|3H,Scotland,57929,0.0057929
78,R32,away,3C|3D|3F|3G|3H,Spain,13871,0.0013871
78,R32,away,3C|3D|3F|3G|3H,Saudi Arabia,5546,0.0005546
78,R32,home,1I,France,7924114,0.7924114
78,R32,home,1I,Norway,2075886,0.2075886
79,R32,away,3C|3E|3F|3H|3I,Ecuador,6874664,0.6874664
79,R32,away,3C|3E|3F|3H|3I,Iran,1222875,0.1222875
79,R32,away,3C|3E|3F|3H|3I,Egypt,1055945,0.1055945
79,R32,away,3C|3E|3F|3H|3I,Paraguay,486675,0.0486675
79,R32,away,3C|3E|3F|3H|3I,Belgium,269373,0.0269373
79,R32,away,3C|3E|3F|3H|3I,New Zealand,90468,0.0090468
79,R32,home,1A,Mexico,10000000,1.0
80,R32,away,3E|3H|3I|3J|3K,DR Congo,5375279,0.5375279
80,R32,away,3E|3H|3I|3J|3K,Senegal,2978251,0.2978251
80,R32,away,3E|3H|3I|3J|3K,Ecuador,1255598,0.1255598
80,R32,away,3E|3H|3I|3J|3K,Algeria,197602,0.0197602
80,R32,away,3E|3H|3I|3J|3K,Austria,123864,0.0123864
80,R32,away,3E|3H|3I|3J|3K,Portugal,40614,0.0040614
80,R32,away,3E|3H|3I|3J|3K,Uzbekistan,14996,0.0014996
80,R32,away,3E|3H|3I|3J|3K,Iraq,13796,0.0013796
80,R32,home,1L,England,8476719,0.8476719
80,R32,home,1L,Croatia,997454,0.0997454
80,R32,home,1L,Ghana,525827,0.0525827
