team,win_prob,best_decimal_odds,worst_decimal_odds,bookmaker_count
France,0.15149879474487307,5.8,5.5,2
Spain,0.1490408496973899,6.0,5.5,2
England,0.10758471273052203,9.2,7.0,2
Portugal,0.09801055876839226,9.6,8.0,2
Argentina,0.0784084470147138,12.0,10.0,2
Brazil,0.07177887075727138,13.0,11.0,2
Germany,0.052272298009809204,18.0,15.0,2
Netherlands,0.0438937239268972,20.0,19.0,2
Norway,0.024467725699946315,44.0,29.0,2
Belgium,0.024045114594944263,46.0,29.0,2
Morocco,0.02229895065804938,44.0,34.0,2
USA,0.018984927747243342,50.0,41.0,2
Colombia,0.016133711492162844,75.0,41.0,2
Japan,0.01551397079970273,60.0,51.0,2
Mexico,0.014495679280031122,70.0,51.0,2
Switzerland,0.012662754544622231,100.0,51.0,2
Uruguay,0.01027134214007969,110.0,67.0,2
Ecuador,0.008844050420851556,120.0,81.0,2
Croatia,0.0085698950117092,130.0,81.0,2
Senegal,0.007289354145768045,140.0,101.0,2
Sweden,0.006659650870588269,310.0,81.0,2
Australia,0.006610493132653639,180.0,101.0,2
Austria,0.006016489746178535,240.0,101.0,2
Türkiye,0.005208347574126083,180.0,151.0,2
Canada,0.004388915387111736,430.0,126.0,2
Ivory Coast,0.004257942155765915,300.0,151.0,2
Scotland,0.004054283851831594,350.0,151.0,2
South Korea,0.00299992148533461,330.0,251.0,2
Bosnia & Herzegovina,0.00224528427167694,790.0,251.0,2
Egypt,0.0021845905276675773,560.0,301.0,2
Algeria,0.002089125697698364,640.0,301.0,2
Czechia,0.0018758532052139515,940.0,301.0,2
Ghana,0.0017530715329047318,800.0,351.0,2
Paraguay,0.0016936711942572213,900.0,351.0,2
Iran,0.001281339999663423,1000.0,501.0,2
Tunisia,0.001281339999663423,1000.0,501.0,2
DR Congo,0.0009971663773593795,1000.0,751.0,2
Cape Verde,0.0008549376213410716,1001.0,1000.0,2
Panama,0.0008549376213410716,1001.0,1000.0,2
Iraq,0.0008549376213410716,1001.0,1000.0,2
Saudi Arabia,0.0008549376213410716,1001.0,1000.0,2
Qatar,0.0008549376213410716,1001.0,1000.0,2
South Africa,0.0007126141093227518,1501.0,1000.0,2
New Zealand,0.0007126141093227518,1501.0,1000.0,2
Uzbekistan,0.0007126141093227518,1501.0,1000.0,2
Haiti,0.0006414167902171354,2001.0,1000.0,2
Jordan,0.0006414167902171354,2001.0,1000.0,2
Curaçao,0.0006414167902171354,2001.0,1000.0,2
