team,team_display,champion_probability,probability_pct,best_decimal_odds,worst_decimal_odds,bookmaker_count
France,🇫🇷 France,0.1524623542455316,15.25%,5.7,5.5,2
Spain,🇪🇸 Spain,0.1487188589403958,14.87%,6.0,5.5,2
England,🏴󠁧󠁢󠁥󠁮󠁧󠁿 England,0.1063653316486615,10.64%,9.4,7.0,2
Portugal,🇵🇹 Portugal,0.0977988148466733,9.78%,9.6,8.0,2
Brazil,🇧🇷 Brazil,0.0833195097914515,8.33%,10.5,10.0,2
Argentina,🇦🇷 Argentina,0.0782390518773386,7.82%,12.0,10.0,2
Germany,🇩🇪 Germany,0.0521593679182257,5.22%,18.0,15.0,2
Netherlands,🇳🇱 Netherlands,0.0427828034872665,4.28%,21.0,19.0,2
Norway,🇳🇴 Norway,0.0248767249587597,2.49%,42.0,29.0,2
Belgium,🇧🇪 Belgium,0.0239931670606531,2.40%,46.0,29.0,2
Colombia,🇨🇴 Colombia,0.0160988559073548,1.61%,75.0,41.0,2
USA,🇺🇸 USA,0.0154804541147675,1.55%,60.0,51.0,2
Mexico,🇲🇽 Mexico,0.014933327877863,1.49%,65.0,51.0,2
Japan,🇯🇵 Japan,0.014933327877863,1.49%,65.0,51.0,2
Morocco,🇲🇦 Morocco,0.0144643625319449,1.45%,70.0,51.0,2
Switzerland,🇨🇭 Switzerland,0.0133885008560151,1.34%,85.0,51.0,2
Uruguay,🇺🇾 Uruguay,0.0102491517322972,1.02%,110.0,67.0,2
Türkiye,🇹🇷 Türkiye,0.0095362076698978,0.95%,100.0,81.0,2
Ecuador,🇪🇨 Ecuador,0.008824943561922,0.88%,120.0,81.0,2
Croatia,🇭🇷 Croatia,0.0085513804434698,0.86%,130.0,81.0,2
Senegal,🇸🇳 Senegal,0.006892571739419,0.69%,160.0,101.0,2
Sweden,🇸🇪 Sweden,0.0066911512379946,0.67%,300.0,81.0,2
Austria,🇦🇹 Austria,0.0057494687087436,0.57%,280.0,101.0,2
Canada,🇨🇦 Canada,0.0042404888723129,0.42%,500.0,126.0,2
Ivory Coast,🇨🇮 Ivory Coast,0.0041194224676262,0.41%,330.0,151.0,2
Scotland,🏴󠁧󠁢󠁳󠁣󠁴󠁿 Scotland,0.0040813869538307,0.41%,340.0,151.0,2
Paraguay,🇵🇾 Paraguay,0.0032850950682411,0.33%,930.0,151.0,2
South Korea,🇰🇷 South Korea,0.0028856731073918,0.29%,360.0,251.0,2
Bosnia & Herzegovina,🇧🇦 Bosnia & Herzegovina,0.0022206700796096,0.22%,820.0,251.0,2
Ghana,🇬🇭 Ghana,0.0021691982733503,0.22%,910.0,251.0,2
Australia,🇦🇺 Australia,0.0020125877169988,0.20%,450.0,401.0,2
Egypt,🇪🇬 Egypt,0.0019945028366781,0.20%,740.0,301.0,2
Algeria,🇩🇿 Algeria,0.0019580027969257,0.20%,790.0,301.0,2
Czechia,🇨🇿 Czechia,0.0018718005753827,0.19%,940.0,301.0,2
Iran,🇮🇷 Iran,0.0012785717677505,0.13%,1000.0,501.0,2
Tunisia,🇹🇳 Tunisia,0.0012785717677505,0.13%,1000.0,501.0,2
South Africa,🇿🇦 South Africa,0.0012785717677505,0.13%,1000.0,501.0,2
DR Congo,🇨🇩 DR Congo,0.0009950120796796,0.10%,1000.0,751.0,2
Panama,🇵🇦 Panama,0.0008530905974383,0.09%,1001.0,1000.0,2
Qatar,🇶🇦 Qatar,0.0008530905974383,0.09%,1001.0,1000.0,2
Saudi Arabia,🇸🇦 Saudi Arabia,0.0008530905974383,0.09%,1001.0,1000.0,2
Iraq,🇮🇶 Iraq,0.0008530905974383,0.09%,1001.0,1000.0,2
Haiti,🇭🇹 Haiti,0.0008530905974383,0.09%,1001.0,1000.0,2
Cape Verde,🇨🇻 Cape Verde,0.0008530905974383,0.09%,1001.0,1000.0,2
New Zealand,🇳🇿 New Zealand,0.0007110745639097,0.07%,1501.0,1000.0,2
Uzbekistan,🇺🇿 Uzbekistan,0.0007110745639097,0.07%,1501.0,1000.0,2
Jordan,🇯🇴 Jordan,0.0006400310608801,0.06%,2001.0,1000.0,2
Curaçao,🇨🇼 Curaçao,0.0006400310608801,0.06%,2001.0,1000.0,2
