team_1,team_2,team_1_win,simulated_team_1_win,draw,simulated_draw,team_2_win,simulated_team_2_win
🇶🇦 Qatar,🇨🇭 Switzerland,0.0682089204690733,0.0670443,0.1395306544993991,0.1412892,0.7922604250315276,0.7916665
🇧🇷 Brazil,🇲🇦 Morocco,0.572213174254627,0.5751821,0.2543652893490419,0.2407342,0.1734215363963309,0.1840837
🇭🇹 Haiti,🏴󠁧󠁢󠁳󠁣󠁴󠁿 Scotland,0.1628818907319754,0.1703781,0.2152305474711987,0.2058153,0.6218875617968258,0.6238066
🇦🇺 Australia,🇹🇷 Türkiye,0.1834515838092468,0.1956081,0.2558729554570695,0.2387162,0.5606754607336837,0.5656757
🇨🇼 Curaçao,🇩🇪 Germany,0.0237361014283397,0.0208279,0.0547816455014226,0.057582,0.9214822530702376,0.9215901
🇯🇵 Japan,🇳🇱 Netherlands,0.2558323006285108,0.2661836,0.2700591849435689,0.2531579,0.4741085144279203,0.4806585
🇪🇨 Ecuador,🇨🇮 Ivory Coast,0.3984071410990536,0.4141354,0.3365691981307669,0.2994473,0.2650236607701793,0.2864173
🇸🇪 Sweden,🇹🇳 Tunisia,0.5029925739796497,0.5079835,0.2781762861099816,0.2640311,0.2188311399103686,0.2279854
🇨🇻 Cape Verde,🇪🇸 Spain,0.0384368994663096,0.0339546,0.0863817426962328,0.0904186,0.8751813578374575,0.8756268
🇧🇪 Belgium,🇪🇬 Egypt,0.5886406385154782,0.591842,0.2419012136610396,0.2307809,0.1694581478234821,0.1773771
🇸🇦 Saudi Arabia,🇺🇾 Uruguay,0.118414401762413,0.1253868,0.2167887073007266,0.2080763,0.6647968909368603,0.6665369
🇮🇷 Iran,🇳🇿 New Zealand,0.5191067281955789,0.5237062,0.2770380960298619,0.2628531,0.2038551757745591,0.2134407
🇫🇷 France,🇸🇳 Senegal,0.649217088454793,0.6519482,0.2193199197305409,0.2093619,0.131462991814666,0.1386899
🇮🇶 Iraq,🇳🇴 Norway,0.0665502793751644,0.0638129,0.1358706561485302,0.1384518,0.7975790644763053,0.7977353
🇩🇿 Algeria,🇦🇷 Argentina,0.106642892716053,0.1155869,0.2091094246376869,0.1983383,0.68424768264626,0.6860748
🇦🇹 Austria,🇯🇴 Jordan,0.7169781652652535,0.717917,0.1776360464200604,0.1741395,0.105385788314686,0.1079435
🇨🇩 DR Congo,🇵🇹 Portugal,0.0880675375038274,0.0908066,0.1720055054111328,0.1685185,0.7399269570850396,0.7406749
🇭🇷 Croatia,🏴󠁧󠁢󠁥󠁮󠁧󠁿 England,0.1901365022762212,0.1970739,0.2555863581731625,0.245595,0.5542771395506163,0.5573311
🇬🇭 Ghana,🇵🇦 Panama,0.4357653008036652,0.4413382,0.2861724223453967,0.2740761,0.2780622768509379,0.2845857
🇨🇴 Colombia,🇺🇿 Uzbekistan,0.6833843459532063,0.6836803,0.2055406966868512,0.2017203,0.1110749573599425,0.1145994
🇨🇿 Czechia,🇿🇦 South Africa,0.538733564226131,0.5402599,0.2544634312219757,0.2501138,0.2068030045518933,0.2096263
🇧🇦 Bosnia & Herzegovina,🇨🇭 Switzerland,0.1646634519388318,0.1697933,0.2393922237434607,0.2315845,0.5959443243177076,0.5986222
🇨🇦 Canada,🇶🇦 Qatar,0.7277295647536115,0.7278483,0.1839826430073585,0.1802057,0.08828779223903,0.091946
🇲🇽 Mexico,🇰🇷 South Korea,0.479644569046157,0.4857598,0.2852873655553903,0.2696089,0.2350680653984526,0.2446313
🇦🇺 Australia,🇺🇸 USA,0.1651029685564665,0.1673572,0.2271532153831161,0.2246307,0.6077438160604173,0.6080121
🇲🇦 Morocco,🏴󠁧󠁢󠁳󠁣󠁴󠁿 Scotland,0.4906039283066535,0.4976277,0.2852735347891236,0.2663998,0.2241225369042229,0.2359725
🇧🇷 Brazil,🇭🇹 Haiti,0.8886805656922289,0.8886872,0.0773771454621661,0.0798915,0.0339422888456049,0.0314213
🇵🇾 Paraguay,🇹🇷 Türkiye,0.2446089724018593,0.258432,0.2906243912963971,0.2691386,0.4647666363017435,0.4724294
🇳🇱 Netherlands,🇸🇪 Sweden,0.5749666750603462,0.5779189,0.2419879545881771,0.2323477,0.1830453703514767,0.1897334
🇩🇪 Germany,🇨🇮 Ivory Coast,0.6108913797640089,0.6125826,0.2230155179147143,0.217788,0.1660931023212767,0.1696294
🇨🇼 Curaçao,🇪🇨 Ecuador,0.0684793041305674,0.0658198,0.1462999100801207,0.1487761,0.785220785789312,0.7854041
🇯🇵 Japan,🇹🇳 Tunisia,0.5528263242257505,0.5572126,0.2651224756507334,0.2501244,0.1820512001235161,0.192663
🇸🇦 Saudi Arabia,🇪🇸 Spain,0.041216563769403,0.0391048,0.1038727074199183,0.1063447,0.8549107288106786,0.8545505
🇧🇪 Belgium,🇮🇷 Iran,0.6750646757237911,0.6751723,0.2053229958253335,0.2018478,0.1196123284508753,0.1229799
🇨🇻 Cape Verde,🇺🇾 Uruguay,0.1262885838440862,0.1310746,0.2130193499899706,0.2068519,0.6606920661659431,0.6620735
🇪🇬 Egypt,🇳🇿 New Zealand,0.5425326843343938,0.5450003,0.2625404526585532,0.2533591,0.194926863007053,0.2016406
🇦🇷 Argentina,🇦🇹 Austria,0.5791291415485,0.582674,0.2462615618172524,0.2322261,0.1746092966342475,0.1850999
🇫🇷 France,🇮🇶 Iraq,0.8540735254131162,0.8540277,0.1049227394741509,0.1064251,0.0410037351127329,0.0395472
🇳🇴 Norway,🇸🇳 Senegal,0.4419345789552434,0.4485788,0.2752371110906451,0.2584477,0.2828283099541115,0.2929735
🇩🇿 Algeria,🇯🇴 Jordan,0.6242171851271531,0.6268644,0.2285184635614273,0.2192476,0.1472643513114196,0.153888
🇵🇹 Portugal,🇺🇿 Uzbekistan,0.7532623054718881,0.7541209,0.1611293037338689,0.1578967,0.0856083907942429,0.0879824
🏴󠁧󠁢󠁥󠁮󠁧󠁿 England,🇬🇭 Ghana,0.7138306371538023,0.7147802,0.1856858034824038,0.1787785,0.1004835593637939,0.1064413
🇭🇷 Croatia,🇵🇦 Panama,0.6093927218355223,0.6137762,0.2436236258277614,0.2264074,0.1469836523367161,0.1598164
🇨🇴 Colombia,🇨🇩 DR Congo,0.636976504650995,0.6387462,0.2327217430209407,0.2239228,0.1303017523280642,0.137331
🇧🇦 Bosnia & Herzegovina,🇶🇦 Qatar,0.5878210841790359,0.5907536,0.2494173873797685,0.2372322,0.1627615284411955,0.1720142
🇨🇦 Canada,🇨🇭 Switzerland,0.2685475634101419,0.280724,0.285738185625869,0.2657447,0.445714250963989,0.4535313
🇭🇹 Haiti,🇲🇦 Morocco,0.102538677460887,0.1080088,0.188767420356662,0.1819963,0.7086939021824509,0.7099949
🇧🇷 Brazil,🏴󠁧󠁢󠁳󠁣󠁴󠁿 Scotland,0.6521875581397407,0.6536158,0.2120127176166423,0.206592,0.1357997242436169,0.1397922
🇨🇿 Czechia,🇲🇽 Mexico,0.2066560953525295,0.21947,0.2711411561171887,0.2526884,0.5222027485302817,0.5278416
🇿🇦 South Africa,🇰🇷 South Korea,0.1659321162856374,0.1729342,0.2404508064488926,0.2300403,0.59361707726547,0.5970255
🇨🇼 Curaçao,🇨🇮 Ivory Coast,0.0708684051230904,0.0738656,0.1570945508699497,0.1544293,0.7720370440069597,0.7717051
🇪🇨 Ecuador,🇩🇪 Germany,0.1990344073534829,0.2090154,0.2513322180110776,0.2368711,0.5496333746354395,0.5541135
🇳🇱 Netherlands,🇹🇳 Tunisia,0.6284337299019328,0.6301022,0.2244263462000473,0.215747,0.1471399238980198,0.1541508
🇯🇵 Japan,🇸🇪 Sweden,0.4531964402186735,0.458792,0.2801737999362508,0.2656694,0.2666297598450755,0.2755386
🇹🇷 Türkiye,🇺🇸 USA,0.3501631535874267,0.3566204,0.2699010389572847,0.2567209,0.3799358074552885,0.3866587
🇦🇺 Australia,🇵🇾 Paraguay,0.2693534725343224,0.2804597,0.2927202124029746,0.2742423,0.4379263150627029,0.445298
🇫🇷 France,🇳🇴 Norway,0.5168444640212799,0.5220377,0.2630993442908856,0.2471973,0.2200561916878345,0.230765
🇮🇶 Iraq,🇸🇳 Senegal,0.1207839165150577,0.1280136,0.2143900565449825,0.2052427,0.6648260269399597,0.6667437
🇪🇸 Spain,🇺🇾 Uruguay,0.5750788911138635,0.57951,0.2448810939863244,0.230996,0.1800400148998121,0.189494
🇨🇻 Cape Verde,🇸🇦 Saudi Arabia,0.3770757234957907,0.3790089,0.2772790033310942,0.2727215,0.3456452731731151,0.3482696
🇧🇪 Belgium,🇳🇿 New Zealand,0.7312580028579571,0.7320935,0.1740777500260603,0.171277,0.0946642471159828,0.0966295
🇪🇬 Egypt,🇮🇷 Iran,0.4221745693391585,0.4298905,0.3093062851903868,0.2907012,0.2685191454704547,0.2794083
🇭🇷 Croatia,🇬🇭 Ghana,0.5725031045202277,0.5765354,0.2533453868802913,0.2403717,0.174151508599481,0.1830929
🏴󠁧󠁢󠁥󠁮󠁧󠁿 England,🇵🇦 Panama,0.7382629005031373,0.7381253,0.1698380454864173,0.1669454,0.0918990540104454,0.0949293
🇨🇩 DR Congo,🇺🇿 Uzbekistan,0.4036032700145598,0.4108515,0.2939501129290569,0.2772178,0.3024466170563832,0.3119307
🇨🇴 Colombia,🇵🇹 Portugal,0.27013261330096,0.2822465,0.2864463783459705,0.2652379,0.4434210083530694,0.4525156
🇩🇿 Algeria,🇦🇹 Austria,0.270807417784206,0.2845384,0.2936806871211375,0.2699095,0.4355118950946564,0.4455521
🇦🇷 Argentina,🇯🇴 Jordan,0.7896083570754054,0.7901802,0.1433752782914845,0.14077,0.0670163646331099,0.0690498
