team,win_prob,best_decimal_odds,worst_decimal_odds,bookmaker_count
France,0.1925198868703548,4.5,4.5,2
Argentina,0.16836408974416878,5.3,5.0,2
England,0.11001136392591702,9.0,7.0,2
Spain,0.11001136392591702,9.0,7.0,2
Portugal,0.06485964103118905,17.0,11.0,2
Brazil,0.06039385874178198,16.0,13.0,2
Netherlands,0.05053647030346814,20.0,15.0,2
Germany,0.04214094808757201,26.0,17.0,2
USA,0.025250453142478802,42.0,29.0,2
Norway,0.02396125747147196,48.0,29.0,2
Colombia,0.02356953026758388,40.0,34.0,2
Belgium,0.017784611500523632,60.0,41.0,2
Morocco,0.017229265673012993,65.0,41.0,2
Japan,0.016753254963718156,70.0,41.0,2
Mexico,0.016753254963718156,70.0,41.0,2
Switzerland,0.01127821725322601,90.0,67.0,2
Ecuador,0.00632565342574023,150.0,126.0,2
Croatia,0.006021488342806444,250.0,101.0,2
Senegal,0.005575984720096473,160.0,151.0,2
Ivory Coast,0.004415708616190317,280.0,151.0,2
Canada,0.0038531505052055133,440.0,151.0,2
Austria,0.0036028598202334614,590.0,151.0,2
Sweden,0.0030575103301938343,480.0,201.0,2
Australia,0.0029426547158677703,550.0,201.0,2
Egypt,0.002447725454083744,600.0,251.0,2
Paraguay,0.002207075595495801,900.0,251.0,2
Ghana,0.0018711161704688516,680.0,351.0,2
Algeria,0.0014747085034157016,710.0,501.0,2
Bosnia & Herzegovina,0.0013254291485229705,940.0,501.0,2
South Africa,0.0012977800158341431,1000.0,501.0,2
DR Congo,0.0012977800158341431,1000.0,501.0,2
Cape Verde,0.0008659067539081468,1001.0,1000.0,2
South Korea,0.0,,,0
Uruguay,0.0,,,0
Türkiye,0.0,,,0
Tunisia,0.0,,,0
Curaçao,0.0,,,0
Czechia,0.0,,,0
Jordan,0.0,,,0
New Zealand,0.0,,,0
Scotland,0.0,,,0
Saudi Arabia,0.0,,,0
Qatar,0.0,,,0
Haiti,0.0,,,0
Iran,0.0,,,0
Panama,0.0,,,0
Iraq,0.0,,,0
Uzbekistan,0.0,,,0
