team,win_prob,best_decimal_odds,worst_decimal_odds,bookmaker_count
France,0.1732776301081912,5.0,4.9,2
Spain,0.13102783758181127,7.2,6.0,2
England,0.10590514475620777,8.8,7.5,2
Portugal,0.09648413494660647,10.0,8.0,2
Argentina,0.08848633187343098,10.5,9.0,2
Brazil,0.06961337297734954,14.0,11.0,2
Germany,0.058975021619785364,16.5,13.0,2
Netherlands,0.03991166717368041,22.0,21.0,2
Norway,0.02607153475064583,38.0,29.0,2
Morocco,0.019781123460244524,46.0,41.0,2
Belgium,0.019035352368869787,50.0,41.0,2
USA,0.019035352368869787,50.0,41.0,2
Japan,0.017056190626375294,65.0,41.0,2
Colombia,0.015819214537316238,80.0,41.0,2
Mexico,0.013768433200441663,80.0,51.0,2
Switzerland,0.009973760771152798,120.0,67.0,2
Uruguay,0.00892273533600458,170.0,67.0,2
Croatia,0.008152843227312702,150.0,81.0,2
Sweden,0.00781651508806527,170.0,81.0,2
Senegal,0.00710451569390487,150.0,101.0,2
Australia,0.00710451569390487,150.0,101.0,2
Austria,0.006110154238738555,230.0,101.0,2
Ecuador,0.005096795634064182,190.0,151.0,2
Türkiye,0.004704284533340636,230.0,151.0,2
Ivory Coast,0.004704284533340636,230.0,151.0,2
Canada,0.0045944826165050705,360.0,126.0,2
Scotland,0.003860852941904923,420.0,151.0,2
Egypt,0.0030863544917506696,450.0,201.0,2
South Korea,0.0029336351155586156,350.0,251.0,2
Bosnia & Herzegovina,0.002137258128697737,1000.0,251.0,2
Algeria,0.0018907527046689216,920.0,301.0,2
Czechia,0.0018534641501001849,1000.0,301.0,2
Ghana,0.0016981696432514467,900.0,351.0,2
Paraguay,0.0016505231568580607,1000.0,351.0,2
Iran,0.0012847432828108787,1000.0,501.0,2
Saudi Arabia,0.0012847432828108787,1000.0,501.0,2
Tunisia,0.0012847432828108787,1000.0,501.0,2
DR Congo,0.0009998148855837133,1000.0,751.0,2
Cape Verde,0.0008572083650933935,1001.0,1000.0,2
Panama,0.0008572083650933935,1001.0,1000.0,2
Iraq,0.0008572083650933935,1001.0,1000.0,2
Qatar,0.0008572083650933935,1001.0,1000.0,2
South Africa,0.0007145068369278638,1501.0,1000.0,2
New Zealand,0.0007145068369278638,1501.0,1000.0,2
Uzbekistan,0.0007145068369278638,1501.0,1000.0,2
Haiti,0.0006431204152918342,2001.0,1000.0,2
Jordan,0.0006431204152918342,2001.0,1000.0,2
Curaçao,0.0006431204152918342,2001.0,1000.0,2
