team,team_display,champion_probability,probability_pct,best_decimal_odds,worst_decimal_odds,bookmaker_count
France,🇫🇷 France,0.151498794744873,15.15%,5.8,5.5,2
Spain,🇪🇸 Spain,0.1490408496973899,14.90%,6.0,5.5,2
England,🏴󠁧󠁢󠁥󠁮󠁧󠁿 England,0.107584712730522,10.76%,9.2,7.0,2
Portugal,🇵🇹 Portugal,0.0980105587683922,9.80%,9.6,8.0,2
Argentina,🇦🇷 Argentina,0.0784084470147138,7.84%,12.0,10.0,2
Brazil,🇧🇷 Brazil,0.0717788707572713,7.18%,13.0,11.0,2
Germany,🇩🇪 Germany,0.0522722980098092,5.23%,18.0,15.0,2
Netherlands,🇳🇱 Netherlands,0.0438937239268972,4.39%,20.0,19.0,2
Norway,🇳🇴 Norway,0.0244677256999463,2.45%,44.0,29.0,2
Belgium,🇧🇪 Belgium,0.0240451145949442,2.40%,46.0,29.0,2
Morocco,🇲🇦 Morocco,0.0222989506580493,2.23%,44.0,34.0,2
USA,🇺🇸 USA,0.0189849277472433,1.90%,50.0,41.0,2
Colombia,🇨🇴 Colombia,0.0161337114921628,1.61%,75.0,41.0,2
Japan,🇯🇵 Japan,0.0155139707997027,1.55%,60.0,51.0,2
Mexico,🇲🇽 Mexico,0.0144956792800311,1.45%,70.0,51.0,2
Switzerland,🇨🇭 Switzerland,0.0126627545446222,1.27%,100.0,51.0,2
Uruguay,🇺🇾 Uruguay,0.0102713421400796,1.03%,110.0,67.0,2
Ecuador,🇪🇨 Ecuador,0.0088440504208515,0.88%,120.0,81.0,2
Croatia,🇭🇷 Croatia,0.0085698950117092,0.86%,130.0,81.0,2
Senegal,🇸🇳 Senegal,0.007289354145768,0.73%,140.0,101.0,2
Sweden,🇸🇪 Sweden,0.0066596508705882,0.67%,310.0,81.0,2
Australia,🇦🇺 Australia,0.0066104931326536,0.66%,180.0,101.0,2
Austria,🇦🇹 Austria,0.0060164897461785,0.60%,240.0,101.0,2
Türkiye,🇹🇷 Türkiye,0.005208347574126,0.52%,180.0,151.0,2
Canada,🇨🇦 Canada,0.0043889153871117,0.44%,430.0,126.0,2
Ivory Coast,🇨🇮 Ivory Coast,0.0042579421557659,0.43%,300.0,151.0,2
Scotland,🏴󠁧󠁢󠁳󠁣󠁴󠁿 Scotland,0.0040542838518315,0.41%,350.0,151.0,2
South Korea,🇰🇷 South Korea,0.0029999214853346,0.30%,330.0,251.0,2
Bosnia & Herzegovina,🇧🇦 Bosnia & Herzegovina,0.0022452842716769,0.22%,790.0,251.0,2
Egypt,🇪🇬 Egypt,0.0021845905276675,0.22%,560.0,301.0,2
Algeria,🇩🇿 Algeria,0.0020891256976983,0.21%,640.0,301.0,2
Czechia,🇨🇿 Czechia,0.0018758532052139,0.19%,940.0,301.0,2
Ghana,🇬🇭 Ghana,0.0017530715329047,0.18%,800.0,351.0,2
Paraguay,🇵🇾 Paraguay,0.0016936711942572,0.17%,900.0,351.0,2
Iran,🇮🇷 Iran,0.0012813399996634,0.13%,1000.0,501.0,2
Tunisia,🇹🇳 Tunisia,0.0012813399996634,0.13%,1000.0,501.0,2
DR Congo,🇨🇩 DR Congo,0.0009971663773593,0.10%,1000.0,751.0,2
Cape Verde,🇨🇻 Cape Verde,0.000854937621341,0.09%,1001.0,1000.0,2
Panama,🇵🇦 Panama,0.000854937621341,0.09%,1001.0,1000.0,2
Iraq,🇮🇶 Iraq,0.000854937621341,0.09%,1001.0,1000.0,2
Saudi Arabia,🇸🇦 Saudi Arabia,0.000854937621341,0.09%,1001.0,1000.0,2
Qatar,🇶🇦 Qatar,0.000854937621341,0.09%,1001.0,1000.0,2
South Africa,🇿🇦 South Africa,0.0007126141093227,0.07%,1501.0,1000.0,2
New Zealand,🇳🇿 New Zealand,0.0007126141093227,0.07%,1501.0,1000.0,2
Uzbekistan,🇺🇿 Uzbekistan,0.0007126141093227,0.07%,1501.0,1000.0,2
Haiti,🇭🇹 Haiti,0.0006414167902171,0.06%,2001.0,1000.0,2
Jordan,🇯🇴 Jordan,0.0006414167902171,0.06%,2001.0,1000.0,2
Curaçao,🇨🇼 Curaçao,0.0006414167902171,0.06%,2001.0,1000.0,2
