rank,person,probability_pct,teams
🥇,Neal,29.69%,🇦🇷 Argentina (0.00%) | 🇸🇳 Senegal (0.35%) | 🇨🇿 Czechia (0.31%) | 🇨🇼 Curaçao (29.03%)
🥈,Ameenesh,15.52%,🇭🇷 Croatia (0.08%) | 🇰🇷 South Korea (0.00%) | 🇧🇦 Bosnia & Herzegovina (0.00%) | 🇮🇶 Iraq (15.44%)
🥉,Aman L,12.49%,🇧🇪 Belgium (0.00%) | 🇪🇨 Ecuador (0.08%) | 🇦🇺 Australia (0.00%) | 🇭🇹 Haiti (12.41%)
4,Aman M,9.17%,🇩🇪 Germany (0.00%) | 🇺🇸 USA (0.00%) | 🏴󠁧󠁢󠁳󠁣󠁴󠁿 Scotland (0.00%) | 🇯🇴 Jordan (9.16%)
5,Robby,7.37%,🇳🇱 Netherlands (0.02%) | 🇹🇷 Türkiye (0.61%) | 🇹🇳 Tunisia (2.21%) | 🇸🇦 Saudi Arabia (4.54%)
6,Anila,6.09%,🏴󠁧󠁢󠁥󠁮󠁧󠁿 England (0.00%) | 🇺🇾 Uruguay (0.05%) | 🇬🇭 Ghana (1.44%) | 🇨🇻 Cape Verde (4.60%)
7,Julie,5.37%,🇫🇷 France (0.00%) | 🇨🇮 Ivory Coast (0.16%) | 🇵🇾 Paraguay (1.47%) | 🇺🇿 Uzbekistan (3.74%)
8,Nikesh,4.49%,🇨🇴 Colombia (0.02%) | 🇨🇭 Switzerland (0.00%) | 🇮🇷 Iran (0.50%) | 🇿🇦 South Africa (3.96%)
9,Swati,3.77%,🇵🇹 Portugal (0.01%) | 🇦🇹 Austria (0.11%) | 🇸🇪 Sweden (0.48%) | 🇵🇦 Panama (3.18%)
10,Chirag,3.40%,🇪🇸 Spain (0.00%) | 🇯🇵 Japan (0.11%) | 🇪🇬 Egypt (0.19%) | 🇳🇿 New Zealand (3.10%)
11,Seema V,2.63%,🇲🇦 Morocco (0.00%) | 🇳🇴 Norway (0.06%) | 🇩🇿 Algeria (0.42%) | 🇨🇩 DR Congo (2.15%)
12,Amar,0.01%,🇧🇷 Brazil (0.00%) | 🇲🇽 Mexico (0.00%) | 🇨🇦 Canada (0.00%) | 🇶🇦 Qatar (0.01%)
