qualifying_groups_key,option_number,match_75,match_78,match_79,match_80,match_81,match_82,match_85,match_88
ABCEHIJK,395,3C,3H,3E,3K,3A,3B,3J,3I
ABCEGJKL,396,3C,3G,3E,3K,3A,3B,3J,3L
ABCEGIKL,397,3A,3C,3E,3K,3I,3B,3G,3L
ABCEGIJL,398,3C,3G,3E,3I,3A,3B,3J,3L
ABCEGIJK,399,3C,3G,3E,3K,3A,3B,3J,3I
ABCEGHKL,400,3C,3H,3E,3K,3A,3B,3G,3L
ABCEGHJL,401,3C,3G,3H,3E,3A,3B,3J,3L
ABCEGHJK,402,3C,3G,3H,3K,3A,3B,3J,3E
ABCEGHIL,403,3C,3H,3E,3I,3A,3B,3G,3L
ABCEGHIK,404,3C,3H,3E,3K,3A,3B,3G,3I
ABCEGHIJ,405,3C,3G,3H,3I,3A,3B,3J,3E
ABCEFJKL,406,3C,3F,3E,3K,3A,3B,3J,3L
ABCEFIKL,407,3C,3F,3E,3K,3A,3B,3I,3L
ABCEFIJL,408,3C,3F,3E,3I,3A,3B,3J,3L
ABCEFIJK,409,3C,3F,3E,3K,3A,3B,3J,3I
ABCEFHKL,410,3C,3F,3H,3K,3A,3B,3E,3L
ABCEFHJL,411,3C,3F,3H,3E,3A,3B,3J,3L
ABCEFHJK,412,3C,3F,3H,3K,3A,3B,3J,3E
ABCEFHIL,413,3C,3F,3H,3I,3A,3B,3E,3L
ABCEFHIK,414,3C,3F,3H,3K,3A,3B,3E,3I
ABCEFHIJ,415,3C,3F,3H,3I,3A,3B,3J,3E
ABCEFGKL,416,3C,3F,3E,3K,3A,3B,3G,3L
ABCEFGJL,417,3C,3F,3E,3J,3A,3B,3G,3L
ABCEFGJK,418,3C,3F,3E,3K,3A,3B,3G,3J
ABCEFGIL,419,3C,3F,3E,3I,3A,3B,3G,3L
ABCEFGIK,420,3C,3F,3E,3K,3A,3B,3G,3I
ABCEFGIJ,421,3C,3F,3E,3J,3A,3B,3G,3I
ABCEFGHL,422,3C,3F,3H,3E,3A,3B,3G,3L
ABCEFGHK,423,3C,3F,3H,3K,3A,3B,3G,3E
ABCEFGHJ,424,3C,3F,3H,3J,3A,3B,3G,3E
ABCEFGHI,425,3C,3F,3H,3I,3A,3B,3G,3E
ABCDIJKL,426,3C,3D,3I,3K,3A,3B,3J,3L
ABCDHJKL,427,3C,3D,3H,3K,3A,3B,3J,3L
ABCDHIKL,428,3C,3D,3H,3K,3A,3B,3I,3L
ABCDHIJL,429,3C,3D,3H,3I,3A,3B,3J,3L
ABCDHIJK,430,3C,3D,3H,3K,3A,3B,3J,3I
ABCDGJKL,431,3D,3G,3C,3K,3A,3B,3J,3L
ABCDGIKL,432,3C,3D,3I,3K,3A,3B,3G,3L
ABCDGIJL,433,3D,3G,3C,3I,3A,3B,3J,3L
ABCDGIJK,434,3D,3G,3C,3K,3A,3B,3J,3I
ABCDGHKL,435,3C,3D,3H,3K,3A,3B,3G,3L
ABCDGHJL,436,3C,3D,3H,3J,3A,3B,3G,3L
ABCDGHJK,437,3C,3D,3H,3K,3A,3B,3G,3J
ABCDGHIL,438,3C,3D,3H,3I,3A,3B,3G,3L
ABCDGHIK,439,3C,3D,3H,3K,3A,3B,3G,3I
ABCDGHIJ,440,3C,3D,3H,3J,3A,3B,3G,3I
ABCDFJKL,441,3D,3F,3C,3K,3A,3B,3J,3L
ABCDFIKL,442,3D,3F,3C,3K,3A,3B,3I,3L
ABCDFIJL,443,3D,3F,3C,3I,3A,3B,3J,3L
ABCDFIJK,444,3D,3F,3C,3K,3A,3B,3J,3I
ABCDFHKL,445,3C,3D,3H,3K,3A,3B,3F,3L
ABCDFHJL,446,3D,3F,3C,3H,3A,3B,3J,3L
ABCDFHJK,447,3C,3F,3H,3K,3A,3B,3J,3D
ABCDFHIL,448,3C,3D,3H,3I,3A,3B,3F,3L
ABCDFHIK,449,3C,3D,3H,3K,3A,3B,3F,3I
ABCDFHIJ,450,3C,3F,3H,3I,3A,3B,3J,3D
ABCDFGKL,451,3D,3F,3C,3K,3A,3B,3G,3L
ABCDFGJL,452,3D,3F,3C,3J,3A,3B,3G,3L
ABCDFGJK,453,3D,3F,3C,3K,3A,3B,3G,3J
ABCDFGIL,454,3D,3F,3C,3I,3A,3B,3G,3L
ABCDFGIK,455,3D,3F,3C,3K,3A,3B,3G,3I
ABCDFGIJ,456,3D,3F,3C,3J,3A,3B,3G,3I
ABCDFGHL,457,3D,3F,3C,3H,3A,3B,3G,3L
ABCDFGHK,458,3C,3F,3H,3K,3A,3B,3G,3D
ABCDFGHJ,459,3C,3F,3H,3J,3A,3B,3G,3D
ABCDFGHI,460,3C,3F,3H,3I,3A,3B,3G,3D
ABCDEJKL,461,3C,3D,3E,3K,3A,3B,3J,3L
ABCDEIKL,462,3C,3D,3E,3K,3A,3B,3I,3L
ABCDEIJL,463,3C,3D,3E,3I,3A,3B,3J,3L
ABCDEIJK,464,3C,3D,3E,3K,3A,3B,3J,3I
ABCDEHKL,465,3C,3D,3H,3K,3A,3B,3E,3L
ABCDEHJL,466,3C,3D,3H,3E,3A,3B,3J,3L
ABCDEHJK,467,3C,3D,3H,3K,3A,3B,3J,3E
ABCDEHIL,468,3C,3D,3H,3I,3A,3B,3E,3L
ABCDEHIK,469,3C,3D,3H,3K,3A,3B,3E,3I
ABCDEHIJ,470,3C,3D,3H,3I,3A,3B,3J,3E
ABCDEGKL,471,3C,3D,3E,3K,3A,3B,3G,3L
ABCDEGJL,472,3C,3D,3E,3J,3A,3B,3G,3L
ABCDEGJK,473,3C,3D,3E,3K,3A,3B,3G,3J
ABCDEGIL,474,3C,3D,3E,3I,3A,3B,3G,3L
ABCDEGIK,475,3C,3D,3E,3K,3A,3B,3G,3I
ABCDEGIJ,476,3C,3D,3E,3J,3A,3B,3G,3I
ABCDEGHL,477,3C,3D,3H,3E,3A,3B,3G,3L
ABCDEGHK,478,3C,3D,3H,3K,3A,3B,3G,3E
ABCDEGHJ,479,3C,3D,3H,3J,3A,3B,3G,3E
ABCDEGHI,480,3C,3D,3H,3I,3A,3B,3G,3E
ABCDEFKL,481,3D,3F,3C,3K,3A,3B,3E,3L
ABCDEFJL,482,3D,3F,3C,3E,3A,3B,3J,3L
ABCDEFJK,483,3D,3F,3C,3K,3A,3B,3J,3E
ABCDEFIL,484,3D,3F,3C,3I,3A,3B,3E,3L
ABCDEFIK,485,3D,3F,3C,3K,3A,3B,3E,3I
ABCDEFIJ,486,3D,3F,3C,3I,3A,3B,3J,3E
ABCDEFHL,487,3C,3D,3H,3E,3A,3B,3F,3L
ABCDEFHK,488,3C,3F,3H,3K,3A,3B,3E,3D
ABCDEFHJ,489,3C,3F,3H,3E,3A,3B,3J,3D
ABCDEFHI,490,3C,3F,3H,3I,3A,3B,3E,3D
ABCDEFGL,491,3D,3F,3C,3E,3A,3B,3G,3L
ABCDEFGK,492,3D,3F,3C,3K,3A,3B,3G,3E
ABCDEFGJ,493,3D,3F,3C,3J,3A,3B,3G,3E
ABCDEFGI,494,3D,3F,3C,3I,3A,3B,3G,3E
ABCDEFGH,495,3C,3F,3H,3E,3A,3B,3G,3D
