team,team_display,champion_probability,probability_pct,best_decimal_odds,worst_decimal_odds,bookmaker_count
France,🇫🇷 France,0.1525934432657776,15.26%,5.7,5.5,2
Spain,🇪🇸 Spain,0.1488467292570197,14.88%,6.0,5.5,2
England,🏴󠁧󠁢󠁥󠁮󠁧󠁿 England,0.1064567858780217,10.65%,9.4,7.0,2
Portugal,🇵🇹 Portugal,0.097882903478801,9.79%,9.6,8.0,2
Argentina,🇦🇷 Argentina,0.0768825714597127,7.69%,12.5,10.0,2
Brazil,🇧🇷 Brazil,0.0693385384737669,6.93%,14.0,11.0,2
Germany,🇩🇪 Germany,0.0579808231219553,5.80%,17.0,13.0,2
Netherlands,🇳🇱 Netherlands,0.0428195886715192,4.28%,21.0,19.0,2
Norway,🇳🇴 Norway,0.0254065968904223,2.54%,40.0,29.0,2
Belgium,🇧🇪 Belgium,0.0240137966828188,2.40%,46.0,29.0,2
Morocco,🇲🇦 Morocco,0.022269907062751,2.23%,44.0,34.0,2
USA,🇺🇸 USA,0.0189602005496852,1.90%,50.0,41.0,2
Japan,🇯🇵 Japan,0.0161409240933443,1.61%,55.0,51.0,2
Colombia,🇨🇴 Colombia,0.0161126979030292,1.61%,75.0,41.0,2
Mexico,🇲🇽 Mexico,0.0140700130775945,1.41%,75.0,51.0,2
Switzerland,🇨🇭 Switzerland,0.0126462617542664,1.26%,100.0,51.0,2
Uruguay,🇺🇾 Uruguay,0.0102579640798802,1.03%,110.0,67.0,2
Sweden,🇸🇪 Sweden,0.0085587330262738,0.86%,130.0,81.0,2
Croatia,🇭🇷 Croatia,0.0083240487422087,0.83%,140.0,81.0,2
Senegal,🇸🇳 Senegal,0.0072798600195626,0.73%,140.0,101.0,2
Australia,🇦🇺 Australia,0.0067414666620016,0.67%,170.0,101.0,2
Austria,🇦🇹 Austria,0.0059374659147104,0.59%,250.0,101.0,2
Ivory Coast,🇨🇮 Ivory Coast,0.0052015638854478,0.52%,180.0,151.0,2
Ecuador,🇪🇨 Ecuador,0.0050766734184892,0.51%,190.0,151.0,2
Türkiye,🇹🇷 Türkiye,0.0050766734184892,0.51%,190.0,151.0,2
Canada,🇨🇦 Canada,0.0045763435392686,0.46%,360.0,126.0,2
Scotland,🏴󠁧󠁢󠁳󠁣󠁴󠁿 Scotland,0.0038964585057304,0.39%,400.0,151.0,2
South Korea,🇰🇷 South Korea,0.0031745410053048,0.32%,290.0,251.0,2
Bosnia & Herzegovina,🇧🇦 Bosnia & Herzegovina,0.0021288202057569,0.21%,1000.0,251.0,2
Egypt,🇪🇬 Egypt,0.0020969980731187,0.21%,630.0,301.0,2
Algeria,🇩🇿 Algeria,0.0020661809449082,0.21%,660.0,301.0,2
Czechia,🇨🇿 Czechia,0.0019215217195433,0.19%,850.0,301.0,2
Ghana,🇬🇭 Ghana,0.0017377661034157,0.17%,820.0,351.0,2
Paraguay,🇵🇾 Paraguay,0.0016440068699283,0.16%,1000.0,351.0,2
Iran,🇮🇷 Iran,0.00127967109959,0.13%,1000.0,501.0,2
Tunisia,🇹🇳 Tunisia,0.00127967109959,0.13%,1000.0,501.0,2
DR Congo,🇨🇩 DR Congo,0.0009958676033877,0.10%,1000.0,751.0,2
Cape Verde,🇨🇻 Cape Verde,0.0008538240952985,0.09%,1001.0,1000.0,2
Panama,🇵🇦 Panama,0.0008538240952985,0.09%,1001.0,1000.0,2
Iraq,🇮🇶 Iraq,0.0008538240952985,0.09%,1001.0,1000.0,2
Saudi Arabia,🇸🇦 Saudi Arabia,0.0008538240952985,0.09%,1001.0,1000.0,2
Qatar,🇶🇦 Qatar,0.0008538240952985,0.09%,1001.0,1000.0,2
South Africa,🇿🇦 South Africa,0.0007116859546255,0.07%,1501.0,1000.0,2
New Zealand,🇳🇿 New Zealand,0.0007116859546255,0.07%,1501.0,1000.0,2
Uzbekistan,🇺🇿 Uzbekistan,0.0007116859546255,0.07%,1501.0,1000.0,2
Haiti,🇭🇹 Haiti,0.0006405813675123,0.06%,2001.0,1000.0,2
Jordan,🇯🇴 Jordan,0.0006405813675123,0.06%,2001.0,1000.0,2
Curaçao,🇨🇼 Curaçao,0.0006405813675123,0.06%,2001.0,1000.0,2
