rank,person,probability_pct,teams
🥇,Chirag,16.78%,🇪🇸 Spain (14.88%) 🇯🇵 Japan (1.61%) 🇪🇬 Egypt (0.21%) 🇳🇿 New Zealand (0.07%)
🥈,Julie,16.02%,🇫🇷 France (15.26%) 🇨🇮 Ivory Coast (0.52%) 🇵🇾 Paraguay (0.16%) 🇺🇿 Uzbekistan (0.07%)
🥉,Anila,11.93%,🏴󠁧󠁢󠁥󠁮󠁧󠁿 England (10.65%) 🇺🇾 Uruguay (1.03%) 🇬🇭 Ghana (0.17%) 🇨🇻 Cape Verde (0.09%)
4,Swati,11.32%,🇵🇹 Portugal (9.79%) 🇦🇹 Austria (0.59%) 🇸🇪 Sweden (0.86%) 🇵🇦 Panama (0.09%)
5,Amar,8.88%,🇧🇷 Brazil (6.93%) 🇲🇽 Mexico (1.41%) 🇨🇦 Canada (0.46%) 🇶🇦 Qatar (0.09%)
6,Neal,8.67%,🇦🇷 Argentina (7.69%) 🇸🇳 Senegal (0.73%) 🇨🇿 Czechia (0.19%) 🇨🇼 Curaçao (0.06%)
7,Aman M,8.15%,🇩🇪 Germany (5.80%) 🇺🇸 USA (1.90%) 🏴󠁧󠁢󠁳󠁣󠁴󠁿 Scotland (0.39%) 🇯🇴 Jordan (0.06%)
8,Seema V,5.07%,🇲🇦 Morocco (2.23%) 🇳🇴 Norway (2.54%) 🇩🇿 Algeria (0.21%) 🇨🇩 DR Congo (0.10%)
9,Robby,5.00%,🇳🇱 Netherlands (4.28%) 🇹🇷 Türkiye (0.51%) 🇹🇳 Tunisia (0.13%) 🇸🇦 Saudi Arabia (0.09%)
10,Aman L,3.65%,🇧🇪 Belgium (2.40%) 🇪🇨 Ecuador (0.51%) 🇦🇺 Australia (0.67%) 🇭🇹 Haiti (0.06%)
11,Nikesh,3.08%,🇨🇴 Colombia (1.61%) 🇨🇭 Switzerland (1.26%) 🇮🇷 Iran (0.13%) 🇿🇦 South Africa (0.07%)
12,Ameenesh,1.45%,🇭🇷 Croatia (0.83%) 🇰🇷 South Korea (0.32%) 🇧🇦 Bosnia & Herzegovina (0.21%) 🇮🇶 Iraq (0.09%)
