team_1,team_2,team_1_win,simulated_team_1_win,draw,simulated_draw,team_2_win,simulated_team_2_win
🇨🇻 Cape Verde,🇪🇸 Spain,0.0300499673113439,0.0281964,0.0755387397847784,0.0793393,0.8944112929038777,0.8924643
🇧🇪 Belgium,🇪🇬 Egypt,0.594932206887744,0.6007466,0.2410616560455557,0.2294527,0.1640061370667003,0.1698007
🇸🇦 Saudi Arabia,🇺🇾 Uruguay,0.1204609952816144,0.1242637,0.2244666862847184,0.2168576,0.6550723184336671,0.6588787
🇮🇷 Iran,🇳🇿 New Zealand,0.5019672259497195,0.5098182,0.2881674778446158,0.2727034,0.2098652962056647,0.2174784
🇫🇷 France,🇸🇳 Senegal,0.6467623003208047,0.6520333,0.2205219138738537,0.2104103,0.1327157858053416,0.1375564
🇮🇶 Iraq,🇳🇴 Norway,0.0635426384251474,0.0624595,0.1344790056492824,0.1370071,0.8019783559255702,0.8005334
🇩🇿 Algeria,🇦🇷 Argentina,0.1074917384529392,0.1114905,0.2083846295351504,0.2003255,0.6841236320119103,0.688184
🇦🇹 Austria,🇯🇴 Jordan,0.7140773948360136,0.7165254,0.1806586504338667,0.1754141,0.1052639547301195,0.1080605
🇨🇩 DR Congo,🇵🇹 Portugal,0.0881570942234366,0.0896671,0.1710700675867777,0.1677706,0.7407728381897856,0.7425623
🇭🇷 Croatia,🏴󠁧󠁢󠁥󠁮󠁧󠁿 England,0.1889329226421007,0.1946515,0.2582240794473598,0.2465912,0.5528429979105394,0.5587573
🇬🇭 Ghana,🇵🇦 Panama,0.438486802532738,0.4443738,0.2866482189222974,0.2750373,0.2748649785449645,0.2805889
🇨🇴 Colombia,🇺🇿 Uzbekistan,0.6871160097360495,0.6893662,0.2035032019937839,0.1994705,0.1093807882701665,0.1111633
🇨🇿 Czechia,🇿🇦 South Africa,0.5380694096437588,0.5411103,0.256785135309962,0.251201,0.205145455046279,0.2076887
🇧🇦 Bosnia & Herzegovina,🇨🇭 Switzerland,0.1603280562161606,0.1619041,0.2384897279835672,0.2351996,0.6011822158002721,0.6028963
🇨🇦 Canada,🇶🇦 Qatar,0.7510015539986322,0.7522948,0.1681077887169084,0.1658749,0.0808906572844593,0.0818303
🇲🇽 Mexico,🇰🇷 South Korea,0.478881674717193,0.4869668,0.2876692143627481,0.2718424,0.2334491109200589,0.2411908
🇦🇺 Australia,🇺🇸 USA,0.1785277355112873,0.1796753,0.2315187876915127,0.229396,0.5899534767971999,0.5909287
🇲🇦 Morocco,🏴󠁧󠁢󠁳󠁣󠁴󠁿 Scotland,0.5419767312620699,0.5489572,0.2674573570153252,0.2538057,0.1905659117226048,0.1972371
🇧🇷 Brazil,🇭🇹 Haiti,0.8614418382002001,0.8597988,0.0938847994225103,0.0973085,0.0446733623772894,0.0428927
🇵🇾 Paraguay,🇹🇷 Türkiye,0.2495626642675803,0.2583353,0.2867980690349736,0.2686327,0.463639266697446,0.473032
🇳🇱 Netherlands,🇸🇪 Sweden,0.5641549581367776,0.5695408,0.2440873960955312,0.2331847,0.1917576457676912,0.1972745
🇩🇪 Germany,🇨🇮 Ivory Coast,0.6125925047190905,0.6156433,0.2200970263845237,0.2140095,0.1673104688963856,0.1703472
🇨🇼 Curaçao,🇪🇨 Ecuador,0.040554223896088,0.0376279,0.0978262213181081,0.103938,0.8616195547858038,0.8584341
🇯🇵 Japan,🇹🇳 Tunisia,0.6250166201515702,0.6300355,0.23594264015157,0.2265207,0.1390407396968597,0.1434438
🇸🇦 Saudi Arabia,🇪🇸 Spain,0.0399059402280981,0.037792,0.0996729155011715,0.1041977,0.8604211442707305,0.8580103
🇧🇪 Belgium,🇮🇷 Iran,0.6828382972249417,0.6845887,0.2004904660198863,0.1970442,0.116671236755172,0.1183671
🇨🇻 Cape Verde,🇺🇾 Uruguay,0.1263298782819371,0.1288619,0.2113664390179743,0.2058054,0.6623036827000885,0.6653327
🇪🇬 Egypt,🇳🇿 New Zealand,0.5435453107932607,0.5475022,0.2612992437736975,0.2531566,0.1951554454330418,0.1993412
🇦🇷 Argentina,🇦🇹 Austria,0.5820830775000898,0.5888862,0.2451836905160197,0.231609,0.1727332319838903,0.1795048
🇫🇷 France,🇮🇶 Iraq,0.8543975836461607,0.8529005,0.1040331344783271,0.1070354,0.0415692818755121,0.0400641
🇳🇴 Norway,🇸🇳 Senegal,0.4439066472801923,0.4517058,0.2743216106598741,0.2591635,0.2817717420599335,0.2891307
🇩🇿 Algeria,🇯🇴 Jordan,0.6294694193847142,0.6347775,0.2269939394945772,0.2161743,0.1435366411207084,0.1490482
🇵🇹 Portugal,🇺🇿 Uzbekistan,0.7578821485837299,0.7598442,0.159704352673521,0.1556668,0.082413498742749,0.084489
🏴󠁧󠁢󠁥󠁮󠁧󠁿 England,🇬🇭 Ghana,0.7158614080151683,0.718516,0.183132008764829,0.1776645,0.1010065832200026,0.1038195
🇭🇷 Croatia,🇵🇦 Panama,0.6096735163070259,0.6187813,0.2438688048042696,0.2259828,0.1464576788887044,0.1552359
🇨🇴 Colombia,🇨🇩 DR Congo,0.6455915517498143,0.6499363,0.2281765442934363,0.2199939,0.1262319039567493,0.1300698
🇧🇦 Bosnia & Herzegovina,🇶🇦 Qatar,0.6091886158592927,0.6137101,0.2375534565618537,0.2282274,0.1532579275788534,0.1580625
🇨🇦 Canada,🇨🇭 Switzerland,0.2714416589853926,0.2798659,0.2845235585579475,0.2676391,0.4440347824566599,0.452495
