rank,person,probability_pct,teams
🥇,Neal,55.98%,🇦🇷 Argentina (0.00%) | 🇸🇳 Senegal (0.15%) | 🇨🇿 Czechia (0.13%) | 🇨🇼 Curaçao (55.70%)
🥈,Robby,11.70%,🇳🇱 Netherlands (0.00%) | 🇹🇷 Türkiye (0.25%) | 🇹🇳 Tunisia (9.19%) | 🇸🇦 Saudi Arabia (2.27%)
🥉,Ameenesh,8.85%,🇭🇷 Croatia (0.03%) | 🇰🇷 South Korea (0.00%) | 🇧🇦 Bosnia & Herzegovina (0.00%) | 🇮🇶 Iraq (8.82%)
4,Aman L,6.59%,🇧🇪 Belgium (0.00%) | 🇪🇨 Ecuador (0.07%) | 🇦🇺 Australia (0.00%) | 🇭🇹 Haiti (6.52%)
5,Aman M,4.84%,🇩🇪 Germany (0.00%) | 🇺🇸 USA (0.00%) | 🏴󠁧󠁢󠁳󠁣󠁴󠁿 Scotland (0.00%) | 🇯🇴 Jordan (4.84%)
6,Anila,3.40%,🏴󠁧󠁢󠁥󠁮󠁧󠁿 England (0.00%) | 🇺🇾 Uruguay (0.02%) | 🇬🇭 Ghana (0.66%) | 🇨🇻 Cape Verde (2.72%)
7,Julie,2.45%,🇫🇷 France (0.00%) | 🇨🇮 Ivory Coast (0.00%) | 🇵🇾 Paraguay (0.61%) | 🇺🇿 Uzbekistan (1.84%)
8,Nikesh,1.92%,🇨🇴 Colombia (0.01%) | 🇨🇭 Switzerland (0.00%) | 🇮🇷 Iran (0.23%) | 🇿🇦 South Africa (1.69%)
9,Swati,1.60%,🇵🇹 Portugal (0.00%) | 🇦🇹 Austria (0.04%) | 🇸🇪 Sweden (0.00%) | 🇵🇦 Panama (1.55%)
10,Chirag,1.46%,🇪🇸 Spain (0.00%) | 🇯🇵 Japan (0.00%) | 🇪🇬 Egypt (0.08%) | 🇳🇿 New Zealand (1.38%)
11,Seema V,1.22%,🇲🇦 Morocco (0.00%) | 🇳🇴 Norway (0.02%) | 🇩🇿 Algeria (0.18%) | 🇨🇩 DR Congo (1.02%)
12,Amar,0.00%,🇧🇷 Brazil (0.00%) | 🇲🇽 Mexico (0.00%) | 🇨🇦 Canada (0.00%) | 🇶🇦 Qatar (0.00%)
