team,win_prob,best_decimal_odds,worst_decimal_odds,bookmaker_count
France,0.2521552517893261,3.7,3.5,2
Argentina,0.17792300859429533,5.2,5.0,2
Spain,0.1132065228721265,8.6,7.5,2
England,0.11086270252280711,9.0,7.5,2
Brazil,0.0775122696977643,12.5,11.0,2
Portugal,0.0623734848904541,16.5,13.0,2
Morocco,0.04049368192797337,24.0,21.0,2
Colombia,0.028978034450687636,34.0,29.0,2
USA,0.024677326163164953,40.0,34.0,2
Norway,0.02051021450498164,48.0,41.0,2
Mexico,0.017108745223031876,75.0,41.0,2
Belgium,0.01537171925736401,70.0,51.0,2
Switzerland,0.00972211945907078,110.0,81.0,2
Ecuador,0.006622966644219646,150.0,126.0,2
Senegal,0.005671323929390334,170.0,151.0,2
Canada,0.0052791763106098625,270.0,126.0,2
Croatia,0.0048176218350970594,250.0,151.0,2
Ivory Coast,0.00422823061654149,230.0,201.0,2
Sweden,0.003516167803895002,360.0,201.0,2
Paraguay,0.003482119062333943,370.0,201.0,2
Egypt,0.002696162407690826,510.0,251.0,2
Austria,0.002696162407690826,510.0,251.0,2
Australia,0.0021642777007657562,520.0,351.0,2
Ghana,0.0019493948401446272,690.0,351.0,2
Algeria,0.0019049834381084632,740.0,351.0,2
DR Congo,0.001358777216821449,1000.0,501.0,2
Cape Verde,0.001358777216821449,1000.0,501.0,2
Bosnia & Herzegovina,0.001358777216821449,1000.0,501.0,2
Tunisia,0.0,,,0
Türkiye,0.0,,,0
Saudi Arabia,0.0,,,0
South Korea,0.0,,,0
South Africa,0.0,,,0
Uruguay,0.0,,,0
Scotland,0.0,,,0
Japan,0.0,,,0
Qatar,0.0,,,0
Panama,0.0,,,0
New Zealand,0.0,,,0
Netherlands,0.0,,,0
Jordan,0.0,,,0
Iraq,0.0,,,0
Iran,0.0,,,0
Haiti,0.0,,,0
Germany,0.0,,,0
Czechia,0.0,,,0
Curaçao,0.0,,,0
Uzbekistan,0.0,,,0
