rank,person,probability_pct,teams
🥇,Neal,26.43%,🇦🇷 Argentina (0.00%) | 🇸🇳 Senegal (0.32%) | 🇨🇿 Czechia (0.27%) | 🇨🇼 Curaçao (25.84%)
🥈,Ameenesh,14.77%,🇭🇷 Croatia (0.07%) | 🇰🇷 South Korea (0.00%) | 🇧🇦 Bosnia & Herzegovina (0.47%) | 🇮🇶 Iraq (14.23%)
🥉,Aman L,13.34%,🇧🇪 Belgium (0.00%) | 🇪🇨 Ecuador (0.07%) | 🇦🇺 Australia (1.25%) | 🇭🇹 Haiti (12.02%)
4,Aman M,9.18%,🇩🇪 Germany (0.00%) | 🇺🇸 USA (0.07%) | 🏴󠁧󠁢󠁳󠁣󠁴󠁿 Scotland (0.49%) | 🇯🇴 Jordan (8.61%)
5,Amar,6.73%,🇧🇷 Brazil (0.00%) | 🇲🇽 Mexico (0.00%) | 🇨🇦 Canada (0.03%) | 🇶🇦 Qatar (6.70%)
6,Robby,6.45%,🇳🇱 Netherlands (0.02%) | 🇹🇷 Türkiye (0.08%) | 🇹🇳 Tunisia (2.06%) | 🇸🇦 Saudi Arabia (4.29%)
7,Anila,5.64%,🏴󠁧󠁢󠁥󠁮󠁧󠁿 England (0.00%) | 🇺🇾 Uruguay (0.04%) | 🇬🇭 Ghana (1.32%) | 🇨🇻 Cape Verde (4.27%)
8,Nikesh,4.20%,🇨🇴 Colombia (0.02%) | 🇨🇭 Switzerland (0.01%) | 🇮🇷 Iran (0.46%) | 🇿🇦 South Africa (3.72%)
9,Julie,4.00%,🇫🇷 France (0.00%) | 🇨🇮 Ivory Coast (0.16%) | 🇵🇾 Paraguay (0.30%) | 🇺🇿 Uzbekistan (3.54%)
10,Swati,3.59%,🇵🇹 Portugal (0.01%) | 🇦🇹 Austria (0.10%) | 🇸🇪 Sweden (0.42%) | 🇵🇦 Panama (3.07%)
11,Chirag,3.19%,🇪🇸 Spain (0.00%) | 🇯🇵 Japan (0.11%) | 🇪🇬 Egypt (0.17%) | 🇳🇿 New Zealand (2.90%)
12,Seema V,2.48%,🇲🇦 Morocco (0.08%) | 🇳🇴 Norway (0.06%) | 🇩🇿 Algeria (0.40%) | 🇨🇩 DR Congo (1.94%)
