team,team_display,champion_probability,probability_pct,best_decimal_odds,worst_decimal_odds,bookmaker_count
Spain,🇪🇸 Spain,0.150581332881252,15.06%,5.9,5.5,2
France,🇫🇷 France,0.150581332881252,15.06%,5.9,5.5,2
England,🏴󠁧󠁢󠁥󠁮󠁧󠁿 England,0.1068314052854805,10.68%,9.4,7.0,2
Portugal,🇵🇹 Portugal,0.0973161516352711,9.73%,9.8,8.0,2
Brazil,🇧🇷 Brazil,0.0818290664209961,8.18%,11.0,10.0,2
Argentina,🇦🇷 Argentina,0.0785818812455598,7.86%,12.0,10.0,2
Germany,🇩🇪 Germany,0.0523879208303732,5.24%,18.0,15.0,2
Netherlands,🇳🇱 Netherlands,0.0439908139030167,4.40%,20.0,19.0,2
Norway,🇳🇴 Norway,0.0249857302661654,2.50%,42.0,29.0,2
Belgium,🇧🇪 Belgium,0.0240983007772263,2.41%,46.0,29.0,2
Colombia,🇨🇴 Colombia,0.0170486360130226,1.70%,65.0,41.0,2
Japan,🇯🇵 Japan,0.0149987630184861,1.50%,65.0,51.0,2
Mexico,🇲🇽 Mexico,0.0149987630184861,1.50%,65.0,51.0,2
Morocco,🇲🇦 Morocco,0.0149987630184861,1.50%,65.0,51.0,2
Switzerland,🇨🇭 Switzerland,0.0134471668441599,1.34%,85.0,51.0,2
USA,🇺🇸 USA,0.0114401270166734,1.14%,85.0,67.0,2
Uruguay,🇺🇾 Uruguay,0.0106837238816894,1.07%,100.0,67.0,2
Türkiye,🇹🇷 Türkiye,0.0095779936063611,0.96%,100.0,81.0,2
Ecuador,🇪🇨 Ecuador,0.0091883313853087,0.92%,110.0,81.0,2
Croatia,🇭🇷 Croatia,0.0083533409116251,0.84%,140.0,81.0,2
Senegal,🇸🇳 Senegal,0.0073054777086974,0.73%,140.0,101.0,2
Sweden,🇸🇪 Sweden,0.0068225250432051,0.68%,280.0,81.0,2
Austria,🇦🇹 Austria,0.0059583597444878,0.60%,250.0,101.0,2
Ivory Coast,🇨🇮 Ivory Coast,0.004178062846176,0.42%,320.0,151.0,2
Scotland,🏴󠁧󠁢󠁳󠁣󠁴󠁿 Scotland,0.0039970542130858,0.40%,370.0,151.0,2
Canada,🇨🇦 Canada,0.0038354092942332,0.38%,430.0,151.0,2
Paraguay,🇵🇾 Paraguay,0.0034880359963958,0.35%,660.0,151.0,2
South Korea,🇰🇷 South Korea,0.0027531182676821,0.28%,410.0,251.0,2
Bosnia & Herzegovina,🇧🇦 Bosnia & Herzegovina,0.0026616507341829,0.27%,810.0,201.0,2
Ghana,🇬🇭 Ghana,0.0022304006540753,0.22%,820.0,251.0,2
Algeria,🇩🇿 Algeria,0.0020834431354095,0.21%,650.0,301.0,2
Egypt,🇪🇬 Egypt,0.0020637587063322,0.21%,670.0,301.0,2
Australia,🇦🇺 Australia,0.002043054413373,0.20%,440.0,401.0,2
Czechia,🇨🇿 Czechia,0.0019531856787994,0.20%,810.0,301.0,2
Iran,🇮🇷 Iran,0.0012841742378833,0.13%,1000.0,501.0,2
South Africa,🇿🇦 South Africa,0.0012841742378833,0.13%,1000.0,501.0,2
Tunisia,🇹🇳 Tunisia,0.0012841742378833,0.13%,1000.0,501.0,2
DR Congo,🇨🇩 DR Congo,0.0009993720425685,0.10%,1000.0,751.0,2
Panama,🇵🇦 Panama,0.0008568286860722,0.09%,1001.0,1000.0,2
Cape Verde,🇨🇻 Cape Verde,0.0008568286860722,0.09%,1001.0,1000.0,2
Haiti,🇭🇹 Haiti,0.0008568286860722,0.09%,1001.0,1000.0,2
Iraq,🇮🇶 Iraq,0.0008568286860722,0.09%,1001.0,1000.0,2
Saudi Arabia,🇸🇦 Saudi Arabia,0.0008568286860722,0.09%,1001.0,1000.0,2
Qatar,🇶🇦 Qatar,0.0008568286860722,0.09%,1001.0,1000.0,2
New Zealand,🇳🇿 New Zealand,0.0007141903639821,0.07%,1501.0,1000.0,2
Uzbekistan,🇺🇿 Uzbekistan,0.0007141903639821,0.07%,1501.0,1000.0,2
Curaçao,🇨🇼 Curaçao,0.0006428355611773,0.06%,2001.0,1000.0,2
Jordan,🇯🇴 Jordan,0.0006428355611773,0.06%,2001.0,1000.0,2
