rank,person,probability_pct,teams
🥇,Julie,19.67%,🇫🇷 France (18.91%) 🇨🇮 Ivory Coast (0.46%) 🇵🇾 Paraguay (0.22%) 🇺🇿 Uzbekistan (0.09%)
🥈,Neal,14.58%,🇦🇷 Argentina (14.04%) 🇸🇳 Senegal (0.54%) 🇨🇿 Czechia (0.00%) 🇨🇼 Curaçao (0.00%)
🥉,Chirag,13.60%,🇪🇸 Spain (11.64%) 🇯🇵 Japan (1.68%) 🇪🇬 Egypt (0.27%) 🇳🇿 New Zealand (0.00%)
4,Anila,11.32%,🏴󠁧󠁢󠁥󠁮󠁧󠁿 England (11.04%) 🇺🇾 Uruguay (0.00%) 🇬🇭 Ghana (0.19%) 🇨🇻 Cape Verde (0.09%)
5,Swati,9.01%,🇵🇹 Portugal (8.31%) 🇦🇹 Austria (0.38%) 🇸🇪 Sweden (0.32%) 🇵🇦 Panama (0.00%)
6,Amar,8.16%,🇧🇷 Brazil (6.15%) 🇲🇽 Mexico (1.60%) 🇨🇦 Canada (0.41%) 🇶🇦 Qatar (0.00%)
7,Aman M,7.41%,🇩🇪 Germany (4.45%) 🇺🇸 USA (2.86%) 🏴󠁧󠁢󠁳󠁣󠁴󠁿 Scotland (0.10%) 🇯🇴 Jordan (0.00%)
8,Robby,4.97%,🇳🇱 Netherlands (4.97%) 🇹🇷 Türkiye (0.00%) 🇹🇳 Tunisia (0.00%) 🇸🇦 Saudi Arabia (0.00%)
9,Seema V,4.55%,🇲🇦 Morocco (1.73%) 🇳🇴 Norway (2.59%) 🇩🇿 Algeria (0.13%) 🇨🇩 DR Congo (0.10%)
10,Nikesh,3.07%,🇨🇴 Colombia (1.68%) 🇨🇭 Switzerland (1.13%) 🇮🇷 Iran (0.13%) 🇿🇦 South Africa (0.13%)
11,Aman L,2.75%,🇧🇪 Belgium (1.78%) 🇪🇨 Ecuador (0.63%) 🇦🇺 Australia (0.33%) 🇭🇹 Haiti (0.00%)
12,Ameenesh,0.91%,🇭🇷 Croatia (0.63%) 🇰🇷 South Korea (0.15%) 🇧🇦 Bosnia & Herzegovina (0.13%) 🇮🇶 Iraq (0.00%)
