team,worst_probability,expected_points,expected_goals_for,expected_goals_against,expected_goal_difference
Iraq,0.9645123666666702,0.0,1.0,12.0,-11.0
Uzbekistan,0.032731616666666644,0.7481016,1.8099738,9.7401076,-7.9301338
Panama,0.00144186666666667,0.2912041,0.6275889,4.8103024,-4.1827135
Jordan,0.00131415,0.2799668,2.5560743,7.7146093,-5.1585350000000005
Morocco,0.0,7.0,6.0,3.0,3.0
Netherlands,0.0,7.0,10.0,4.0,6.0
New Zealand,0.0,1.0,4.0,10.0,-6.0
Norway,0.0,6.0,8.0,7.0,1.0
Paraguay,0.0,4.0,2.0,4.0,-2.0
Portugal,0.0,5.6865942,7.6188523,2.1607909,5.4580614
Qatar,0.0,1.0,2.0,10.0,-8.0
Saudi Arabia,0.0,2.0,1.0,5.0,-4.0
Scotland,0.0,3.0,1.0,4.0,-3.0
Senegal,0.0,3.0,8.0,6.0,2.0
South Africa,0.0,4.0,2.0,3.0,-1.0
South Korea,0.0,3.0,2.0,3.0,-1.0
Spain,0.0,7.0,5.0,0.0,5.0
Sweden,0.0,4.0,7.0,7.0,0.0
Switzerland,0.0,7.0,7.0,3.0,4.0
Tunisia,0.0,0.0,2.0,12.0,-10.0
Türkiye,0.0,3.0,3.0,5.0,-2.0
USA,0.0,6.0,8.0,4.0,4.0
Uruguay,0.0,2.0,3.0,4.0,-1.0
Mexico,0.0,9.0,6.0,0.0,6.0
Algeria,0.0,4.187855,2.8082004,4.9895915,-2.1813911000000004
Argentina,0.0,8.5992587,7.7146093,0.5560743,7.1585350000000005
Curaçao,0.0,1.0,1.0,9.0,-8.0
Australia,0.0,4.0,2.0,2.0,0.0
Austria,0.0,4.485113,3.9895915,3.8082004,0.18139109999999992
Belgium,0.0,5.0,6.0,2.0,4.0
Bosnia & Herzegovina,0.0,4.0,5.0,6.0,-1.0
Brazil,0.0,7.0,7.0,1.0,6.0
Canada,0.0,4.0,8.0,3.0,5.0
Cape Verde,0.0,3.0,2.0,2.0,0.0
Colombia,0.0,7.0668461,5.1607909,2.6188523,2.5419386000000004
Croatia,0.0,4.8245307,4.4364182,4.8112952,-0.3748769999999997
Czechia,0.0,1.0,2.0,6.0,-4.0
Ivory Coast,0.0,6.0,4.0,2.0,2.0
DR Congo,0.0,3.0185914,2.7401076,2.8099738,-0.06986619999999988
Ecuador,0.0,4.0,2.0,2.0,0.0
Egypt,0.0,5.0,5.0,3.0,2.0
England,0.0,6.5895869,6.8103024,2.6275889,4.1827135
France,0.0,9.0,10.0,2.0,8.0
Germany,0.0,6.0,10.0,4.0,6.0
Ghana,0.0,4.9058488,1.8112952,1.4364182,0.3748769999999999
Haiti,0.0,0.0,2.0,8.0,-6.0
Iran,0.0,3.0,3.0,3.0,0.0
Japan,0.0,5.0,7.0,3.0,4.0
