team,team_display,champion_probability,probability_pct,best_decimal_odds,worst_decimal_odds,bookmaker_count
France,🇫🇷 France,0.1891010931501233,18.91%,4.7,4.5,2
Argentina,🇦🇷 Argentina,0.1403805839264927,14.04%,6.4,6.0,2
Spain,🇪🇸 Spain,0.1164447239943257,11.64%,8.0,7.0,2
England,🏴󠁧󠁢󠁥󠁮󠁧󠁿 England,0.1104068494168422,11.04%,9.0,7.0,2
Portugal,🇵🇹 Portugal,0.0830811541861737,8.31%,12.5,9.0,2
Brazil,🇧🇷 Brazil,0.0614874373845968,6.15%,15.5,13.0,2
Netherlands,🇳🇱 Netherlands,0.049683082237579,4.97%,21.0,15.0,2
Germany,🇩🇪 Germany,0.0444733472714901,4.45%,23.0,17.0,2
USA,🇺🇸 USA,0.0285758029572282,2.86%,32.0,29.0,2
Norway,🇳🇴 Norway,0.0258587593973606,2.59%,40.0,29.0,2
Belgium,🇧🇪 Belgium,0.0178485463119757,1.78%,60.0,41.0,2
Morocco,🇲🇦 Morocco,0.017291204043285,1.73%,65.0,41.0,2
Colombia,🇨🇴 Colombia,0.0168134820986928,1.68%,70.0,41.0,2
Japan,🇯🇵 Japan,0.0168134820986928,1.68%,70.0,41.0,2
Mexico,🇲🇽 Mexico,0.0160371839387307,1.60%,80.0,41.0,2
Switzerland,🇨🇭 Switzerland,0.0113187618945064,1.13%,90.0,67.0,2
Ecuador,🇪🇨 Ecuador,0.0063483938414684,0.63%,150.0,126.0,2
Croatia,🇭🇷 Croatia,0.0062802591014761,0.63%,220.0,101.0,2
Senegal,🇸🇳 Senegal,0.0054362040216127,0.54%,170.0,151.0,2
Ivory Coast,🇨🇮 Ivory Coast,0.0045510133595744,0.46%,260.0,151.0,2
Canada,🇨🇦 Canada,0.0040865614689988,0.41%,360.0,151.0,2
Austria,🇦🇹 Austria,0.0038450464858994,0.38%,450.0,151.0,2
Australia,🇦🇺 Australia,0.0032775052815547,0.33%,390.0,201.0,2
Sweden,🇸🇪 Sweden,0.0031978849574561,0.32%,420.0,201.0,2
Egypt,🇪🇬 Egypt,0.0027429729109902,0.27%,430.0,251.0,2
Paraguay,🇵🇾 Paraguay,0.0021994283128671,0.22%,930.0,251.0,2
Ghana,🇬🇭 Ghana,0.0018972156015029,0.19%,660.0,351.0,2
South Korea,🇰🇷 South Korea,0.0015188341256357,0.15%,1000.0,401.0,2
Bosnia & Herzegovina,🇧🇦 Bosnia & Herzegovina,0.0013301940017052,0.13%,940.0,501.0,2
South Africa,🇿🇦 South Africa,0.0013024454717321,0.13%,1000.0,501.0,2
Algeria,🇩🇿 Algeria,0.0013024454717321,0.13%,1000.0,501.0,2
Iran,🇮🇷 Iran,0.0013024454717321,0.13%,1000.0,501.0,2
Scotland,🏴󠁧󠁢󠁳󠁣󠁴󠁿 Scotland,0.0010135911101631,0.10%,1000.0,751.0,2
DR Congo,🇨🇩 DR Congo,0.0010135911101631,0.10%,1000.0,751.0,2
Uzbekistan,🇺🇿 Uzbekistan,0.0008694539391576,0.09%,1000.0,1000.0,1
Cape Verde,🇨🇻 Cape Verde,0.0008690196464807,0.09%,1001.0,1000.0,2
New Zealand,🇳🇿 New Zealand,0.0,0.00%,,,0
Jordan,🇯🇴 Jordan,0.0,0.00%,,,0
Qatar,🇶🇦 Qatar,0.0,0.00%,,,0
Saudi Arabia,🇸🇦 Saudi Arabia,0.0,0.00%,,,0
Iraq,🇮🇶 Iraq,0.0,0.00%,,,0
Czechia,🇨🇿 Czechia,0.0,0.00%,,,0
Panama,🇵🇦 Panama,0.0,0.00%,,,0
Curaçao,🇨🇼 Curaçao,0.0,0.00%,,,0
Tunisia,🇹🇳 Tunisia,0.0,0.00%,,,0
Türkiye,🇹🇷 Türkiye,0.0,0.00%,,,0
Uruguay,🇺🇾 Uruguay,0.0,0.00%,,,0
Haiti,🇭🇹 Haiti,0.0,0.00%,,,0
