team,win_prob,best_decimal_odds,worst_decimal_odds,bookmaker_count
France,0.17157428672811242,5.3,5.0,2
Spain,0.13663278265796286,7.0,6.0,2
Argentina,0.12437086626558157,7.2,7.0,2
England,0.11210894987320028,9.0,7.0,2
Portugal,0.07408598435676522,13.0,11.0,2
Brazil,0.06070934829234928,16.5,13.0,2
Germany,0.05618187147054696,16.5,15.0,2
Netherlands,0.055395010525581316,17.0,15.0,2
USA,0.026777861533362063,34.0,32.0,2
Norway,0.026257414067823365,40.0,29.0,2
Morocco,0.021009187230582687,55.0,34.0,2
Japan,0.018792542373423374,55.0,41.0,2
Mexico,0.016284423111345387,80.0,41.0,2
Colombia,0.016012620230050848,60.0,51.0,2
Belgium,0.014961598824989595,70.0,51.0,2
Switzerland,0.011493258946888723,90.0,67.0,2
Croatia,0.006377079470313145,220.0,101.0,2
Senegal,0.004842627274342115,230.0,151.0,2
Ivory Coast,0.004558292981185448,270.0,151.0,2
Canada,0.0044999029031264895,280.0,151.0,2
Austria,0.00400002686901199,410.0,151.0,2
Sweden,0.0034223557692168653,360.0,201.0,2
Australia,0.002920336472733625,380.0,251.0,2
Egypt,0.002835337309038043,410.0,251.0,2
Uruguay,0.0027396345469511644,450.0,251.0,2
Paraguay,0.002427513038781459,660.0,251.0,2
Ecuador,0.0021404904307520964,500.0,351.0,2
South Korea,0.0021273994710576953,430.0,401.0,2
Ghana,0.002018716916234655,580.0,351.0,2
Bosnia & Herzegovina,0.0014328820263312617,800.0,501.0,2
Scotland,0.00132252477879983,1000.0,501.0,2
South Africa,0.00132252477879983,1000.0,501.0,2
Algeria,0.00132252477879983,1000.0,501.0,2
Iran,0.0012466375081357332,751.0,670.0,2
DR Congo,0.0010292172592678383,1000.0,751.0,2
Uzbekistan,0.0008828579802514523,1000.0,1000.0,1
Saudi Arabia,0.0008824169922493286,1001.0,1000.0,2
New Zealand,0.0008824169922493286,1001.0,1000.0,2
Cape Verde,0.0008824169922493286,1001.0,1000.0,2
Iraq,0.0006179299857777558,2501.0,1000.0,2
Curaçao,0.0006179299857777558,2501.0,1000.0,2
Panama,0.0,,,0
Qatar,0.0,,,0
Jordan,0.0,,,0
Haiti,0.0,,,0
Czechia,0.0,,,0
Tunisia,0.0,,,0
Türkiye,0.0,,,0
