team,team_display,champion_probability,probability_pct,best_decimal_odds,worst_decimal_odds,bookmaker_count
France,🇫🇷 France,0.174854863689304,17.49%,5.0,5.0,2
Spain,🇪🇸 Spain,0.1335696875404405,13.36%,7.2,6.0,2
England,🏴󠁧󠁢󠁥󠁮󠁧󠁿 England,0.1215207546875471,12.15%,7.4,7.0,2
Argentina,🇦🇷 Argentina,0.0922845113915771,9.23%,10.0,9.0,2
Portugal,🇵🇹 Portugal,0.0747107144854298,7.47%,12.5,11.0,2
Brazil,🇧🇷 Brazil,0.0665754868931976,6.66%,14.5,12.0,2
Germany,🇩🇪 Germany,0.0556356384465967,5.56%,16.5,15.0,2
Netherlands,🇳🇱 Netherlands,0.0390301035020767,3.90%,24.0,21.0,2
Norway,🇳🇴 Norway,0.0254817227461834,2.55%,42.0,29.0,2
Morocco,🇲🇦 Morocco,0.0219639994217569,2.20%,48.0,34.0,2
USA,🇺🇸 USA,0.0201648636545194,2.02%,46.0,41.0,2
Belgium,🇧🇪 Belgium,0.0194046251167398,1.94%,50.0,41.0,2
Colombia,🇨🇴 Colombia,0.0173870689972478,1.74%,65.0,41.0,2
Japan,🇯🇵 Japan,0.0173870689972478,1.74%,65.0,41.0,2
Mexico,🇲🇽 Mexico,0.0169066984926069,1.69%,70.0,41.0,2
Switzerland,🇨🇭 Switzerland,0.0097681266443716,0.98%,100.0,81.0,2
Uruguay,🇺🇾 Uruguay,0.0078252948256015,0.78%,180.0,81.0,2
Croatia,🇭🇷 Croatia,0.0078252948256015,0.78%,180.0,81.0,2
Australia,🇦🇺 Australia,0.0074504989655449,0.75%,140.0,101.0,2
Sweden,🇸🇪 Sweden,0.0067566304588413,0.68%,180.0,101.0,2
Senegal,🇸🇳 Senegal,0.006591750813684,0.66%,140.0,126.0,2
Austria,🇦🇹 Austria,0.0062286870298277,0.62%,230.0,101.0,2
Canada,🇨🇦 Canada,0.0061494955154757,0.61%,240.0,101.0,2
Ecuador,🇪🇨 Ecuador,0.0055509480536286,0.56%,210.0,126.0,2
Ivory Coast,🇨🇮 Ivory Coast,0.0047955444187751,0.48%,230.0,151.0,2
Türkiye,🇹🇷 Türkiye,0.0047163529044231,0.47%,240.0,151.0,2
Scotland,🏴󠁧󠁢󠁳󠁣󠁴󠁿 Scotland,0.0031048907996063,0.31%,470.0,201.0,2
South Korea,🇰🇷 South Korea,0.0030662403659146,0.31%,330.0,251.0,2
Egypt,🇪🇬 Egypt,0.0026522847227108,0.27%,480.0,251.0,2
Ghana,🇬🇭 Ghana,0.0017850805172459,0.18%,810.0,351.0,2
Paraguay,🇵🇾 Paraguay,0.0016825421712553,0.17%,1000.0,351.0,2
Algeria,🇩🇿 Algeria,0.0016825421712553,0.17%,1000.0,351.0,2
Bosnia & Herzegovina,🇧🇦 Bosnia & Herzegovina,0.0016825421712553,0.17%,1000.0,351.0,2
Iran,🇮🇷 Iran,0.0013096664191499,0.13%,1000.0,501.0,2
Czechia,🇨🇿 Czechia,0.0013096664191499,0.13%,1000.0,501.0,2
Tunisia,🇹🇳 Tunisia,0.0013096664191499,0.13%,1000.0,501.0,2
DR Congo,🇨🇩 DR Congo,0.0010374246552249,0.10%,960.0,751.0,2
Saudi Arabia,🇸🇦 Saudi Arabia,0.001019210606924,0.10%,1000.0,751.0,2
New Zealand,🇳🇿 New Zealand,0.0008738376179877,0.09%,1001.0,1000.0,2
Qatar,🇶🇦 Qatar,0.0008738376179877,0.09%,1001.0,1000.0,2
South Africa,🇿🇦 South Africa,0.0008738376179877,0.09%,1001.0,1000.0,2
Curaçao,🇨🇼 Curaçao,0.0008738376179877,0.09%,1001.0,1000.0,2
Cape Verde,🇨🇻 Cape Verde,0.0008738376179877,0.09%,1001.0,1000.0,2
Panama,🇵🇦 Panama,0.0007283677782927,0.07%,1501.0,1000.0,2
Iraq,🇮🇶 Iraq,0.0007283677782927,0.07%,1501.0,1000.0,2
Uzbekistan,🇺🇿 Uzbekistan,0.0007283677782927,0.07%,1501.0,1000.0,2
Jordan,🇯🇴 Jordan,0.0006555965091599,0.07%,2001.0,1000.0,2
Haiti,🇭🇹 Haiti,0.0006119221089326,0.06%,2501.0,1000.0,2
