rank,person,probability_pct,teams
🥇,Robby,69.64%,🇳🇱 Netherlands (0.00%) | 🇹🇷 Türkiye (0.61%) | 🇹🇳 Tunisia (69.02%) | 🇸🇦 Saudi Arabia (0.00%)
🥈,Ameenesh,15.03%,🇭🇷 Croatia (0.02%) | 🇰🇷 South Korea (0.00%) | 🇧🇦 Bosnia & Herzegovina (0.00%) | 🇮🇶 Iraq (15.01%)
🥉,Aman L,7.15%,🇧🇪 Belgium (0.00%) | 🇪🇨 Ecuador (0.00%) | 🇦🇺 Australia (0.00%) | 🇭🇹 Haiti (7.15%)
4,Aman M,3.59%,🇩🇪 Germany (0.00%) | 🇺🇸 USA (0.00%) | 🏴󠁧󠁢󠁳󠁣󠁴󠁿 Scotland (0.00%) | 🇯🇴 Jordan (3.59%)
5,Swati,2.18%,🇵🇹 Portugal (0.00%) | 🇦🇹 Austria (0.00%) | 🇸🇪 Sweden (0.00%) | 🇵🇦 Panama (2.18%)
6,Julie,2.02%,🇫🇷 France (0.00%) | 🇨🇮 Ivory Coast (0.00%) | 🇵🇾 Paraguay (0.00%) | 🇺🇿 Uzbekistan (2.02%)
7,Seema V,0.25%,🇲🇦 Morocco (0.00%) | 🇳🇴 Norway (0.00%) | 🇩🇿 Algeria (0.25%) | 🇨🇩 DR Congo (0.00%)
8,Neal,0.12%,🇦🇷 Argentina (0.00%) | 🇸🇳 Senegal (0.08%) | 🇨🇿 Czechia (0.00%) | 🇨🇼 Curaçao (0.04%)
9,Amar,0.02%,🇧🇷 Brazil (0.00%) | 🇲🇽 Mexico (0.00%) | 🇨🇦 Canada (0.00%) | 🇶🇦 Qatar (0.02%)
10,Chirag,0.00%,🇪🇸 Spain (0.00%) | 🇯🇵 Japan (0.00%) | 🇪🇬 Egypt (0.00%) | 🇳🇿 New Zealand (0.00%)
11,Nikesh,0.00%,🇨🇴 Colombia (0.00%) | 🇨🇭 Switzerland (0.00%) | 🇮🇷 Iran (0.00%) | 🇿🇦 South Africa (0.00%)
12,Anila,0.00%,🏴󠁧󠁢󠁥󠁮󠁧󠁿 England (0.00%) | 🇺🇾 Uruguay (0.00%) | 🇬🇭 Ghana (0.00%) | 🇨🇻 Cape Verde (0.00%)
