rank,person,probability_pct,teams
🥇,Julie,19.49%,🇫🇷 France (18.58%) 🇨🇮 Ivory Coast (0.65%) 🇵🇾 Paraguay (0.19%) 🇺🇿 Uzbekistan (0.07%)
🥈,Chirag,14.76%,🇪🇸 Spain (12.44%) 🇯🇵 Japan (1.93%) 🇪🇬 Egypt (0.30%) 🇳🇿 New Zealand (0.09%)
🥉,Anila,13.64%,🏴󠁧󠁢󠁥󠁮󠁧󠁿 England (12.59%) 🇺🇾 Uruguay (0.78%) 🇬🇭 Ghana (0.17%) 🇨🇻 Cape Verde (0.09%)
4,Neal,10.08%,🇦🇷 Argentina (9.29%) 🇸🇳 Senegal (0.60%) 🇨🇿 Czechia (0.13%) 🇨🇼 Curaçao (0.06%)
5,Amar,8.70%,🇧🇷 Brazil (6.36%) 🇲🇽 Mexico (1.69%) 🇨🇦 Canada (0.60%) 🇶🇦 Qatar (0.06%)
6,Aman M,8.65%,🇩🇪 Germany (5.92%) 🇺🇸 USA (2.43%) 🏴󠁧󠁢󠁳󠁣󠁴󠁿 Scotland (0.24%) 🇯🇴 Jordan (0.07%)
7,Swati,8.33%,🇵🇹 Portugal (7.19%) 🇦🇹 Austria (0.62%) 🇸🇪 Sweden (0.45%) 🇵🇦 Panama (0.07%)
8,Seema V,5.00%,🇲🇦 Morocco (2.49%) 🇳🇴 Norway (2.27%) 🇩🇿 Algeria (0.13%) 🇨🇩 DR Congo (0.10%)
9,Robby,4.94%,🇳🇱 Netherlands (4.86%) 🇹🇷 Türkiye (0.00%) 🇹🇳 Tunisia (0.00%) 🇸🇦 Saudi Arabia (0.09%)
10,Nikesh,2.78%,🇨🇴 Colombia (1.73%) 🇨🇭 Switzerland (0.87%) 🇮🇷 Iran (0.10%) 🇿🇦 South Africa (0.07%)
11,Aman L,2.55%,🇧🇪 Belgium (1.93%) 🇪🇨 Ecuador (0.25%) 🇦🇺 Australia (0.37%) 🇭🇹 Haiti (0.00%)
12,Ameenesh,1.08%,🇭🇷 Croatia (0.66%) 🇰🇷 South Korea (0.21%) 🇧🇦 Bosnia & Herzegovina (0.14%) 🇮🇶 Iraq (0.07%)
