team,team_display,champion_probability,probability_pct,best_decimal_odds,worst_decimal_odds,bookmaker_count
France,🇫🇷 France,0.1857844491085067,18.58%,4.9,4.5,2
England,🏴󠁧󠁢󠁥󠁮󠁧󠁿 England,0.1259388789523417,12.59%,7.4,6.5,2
Spain,🇪🇸 Spain,0.1243890820701186,12.44%,7.6,6.5,2
Argentina,🇦🇷 Argentina,0.0928922245542533,9.29%,9.8,9.0,2
Portugal,🇵🇹 Portugal,0.0719001389925088,7.19%,13.5,11.0,2
Brazil,🇧🇷 Brazil,0.063554587145164,6.36%,16.0,12.0,2
Germany,🇩🇪 Germany,0.0591587624363518,5.92%,17.0,13.0,2
Netherlands,🇳🇱 Netherlands,0.0485724575793204,4.86%,19.0,17.0,2
Morocco,🇲🇦 Morocco,0.0249322966140455,2.49%,44.0,29.0,2
USA,🇺🇸 USA,0.0242862287896602,2.43%,38.0,34.0,2
Norway,🇳🇴 Norway,0.0227223428448714,2.27%,44.0,34.0,2
Belgium,🇧🇪 Belgium,0.0193453962822353,1.93%,50.0,41.0,2
Japan,🇯🇵 Japan,0.0193453962822353,1.93%,50.0,41.0,2
Colombia,🇨🇴 Colombia,0.0173339983593993,1.73%,65.0,41.0,2
Mexico,🇲🇽 Mexico,0.0168550940920574,1.69%,70.0,41.0,2
Switzerland,🇨🇭 Switzerland,0.0087326123810367,0.87%,130.0,81.0,2
Uruguay,🇺🇾 Uruguay,0.0078014096389831,0.78%,180.0,81.0,2
Croatia,🇭🇷 Croatia,0.0066085794181765,0.66%,190.0,101.0,2
Ivory Coast,🇨🇮 Ivory Coast,0.006493894448892,0.65%,200.0,101.0,2
Austria,🇦🇹 Austria,0.0062096751771869,0.62%,230.0,101.0,2
Senegal,🇸🇳 Senegal,0.0060222994141556,0.60%,170.0,126.0,2
Canada,🇨🇦 Canada,0.005991044968183,0.60%,260.0,101.0,2
Sweden,🇸🇪 Sweden,0.0045001965627018,0.45%,270.0,151.0,2
Australia,🇦🇺 Australia,0.0037246124175234,0.37%,280.0,201.0,2
Egypt,🇪🇬 Egypt,0.0029814175623444,0.30%,350.0,251.0,2
Ecuador,🇪🇨 Ecuador,0.0024626046060573,0.25%,600.0,251.0,2
Scotland,🏴󠁧󠁢󠁳󠁣󠁴󠁿 Scotland,0.0023588420147999,0.24%,700.0,251.0,2
South Korea,🇰🇷 South Korea,0.0021495263295739,0.21%,480.0,351.0,2
Paraguay,🇵🇾 Paraguay,0.0019019110549823,0.19%,660.0,351.0,2
Ghana,🇬🇭 Ghana,0.0017483511947705,0.17%,860.0,351.0,2
Bosnia & Herzegovina,🇧🇦 Bosnia & Herzegovina,0.0013886789907803,0.14%,840.0,501.0,2
Algeria,🇩🇿 Algeria,0.0013056689177743,0.13%,1000.0,501.0,2
Czechia,🇨🇿 Czechia,0.0013056689177743,0.13%,1000.0,501.0,2
Iran,🇮🇷 Iran,0.0010160996652799,0.10%,1000.0,751.0,2
DR Congo,🇨🇩 DR Congo,0.0010160996652799,0.10%,1000.0,751.0,2
Cape Verde,🇨🇻 Cape Verde,0.0008711703990464,0.09%,1001.0,1000.0,2
Saudi Arabia,🇸🇦 Saudi Arabia,0.0008711703990464,0.09%,1001.0,1000.0,2
New Zealand,🇳🇿 New Zealand,0.0008711703990464,0.09%,1001.0,1000.0,2
Panama,🇵🇦 Panama,0.0007261445776722,0.07%,1501.0,1000.0,2
South Africa,🇿🇦 South Africa,0.0007261445776722,0.07%,1501.0,1000.0,2
Uzbekistan,🇺🇿 Uzbekistan,0.0007261445776722,0.07%,1501.0,1000.0,2
Jordan,🇯🇴 Jordan,0.000653595428649,0.07%,2001.0,1000.0,2
Iraq,🇮🇶 Iraq,0.000653595428649,0.07%,2001.0,1000.0,2
Curaçao,🇨🇼 Curaçao,0.0006100543360124,0.06%,2501.0,1000.0,2
Qatar,🇶🇦 Qatar,0.000560282427206,0.06%,3501.0,1000.0,2
Haiti,🇭🇹 Haiti,0.0,0.00%,,,0
Tunisia,🇹🇳 Tunisia,0.0,0.00%,,,0
Türkiye,🇹🇷 Türkiye,0.0,0.00%,,,0
