team,team_display,champion_probability,probability_pct,best_decimal_odds,worst_decimal_odds,bookmaker_count
France,🇫🇷 France,0.1930500926690377,19.31%,4.6,4.33,2
Argentina,🇦🇷 Argentina,0.1689239030363309,16.89%,5.2,5.0,2
England,🏴󠁧󠁢󠁥󠁮󠁧󠁿 England,0.1093562770979048,10.94%,9.0,7.0,2
Spain,🇪🇸 Spain,0.107480689787214,10.75%,8.6,7.5,2
Portugal,🇵🇹 Portugal,0.0652409607686364,6.52%,16.5,11.0,2
Brazil,🇧🇷 Brazil,0.060902355933402,6.09%,15.5,13.0,2
Netherlands,🇳🇱 Netherlands,0.05023553979185,5.02%,20.0,15.0,2
Germany,🇩🇪 Germany,0.0449011318231203,4.49%,22.0,17.0,2
Colombia,🇨🇴 Colombia,0.026808785603204,2.68%,36.0,29.0,2
USA,🇺🇸 USA,0.0246340869109161,2.46%,44.0,29.0,2
Norway,🇳🇴 Norway,0.0238185749013082,2.38%,48.0,29.0,2
Morocco,🇲🇦 Morocco,0.016653494027562,1.67%,70.0,41.0,2
Mexico,🇲🇽 Mexico,0.016653494027562,1.67%,70.0,41.0,2
Japan,🇯🇵 Japan,0.0162434079884448,1.62%,75.0,41.0,2
Belgium,🇧🇪 Belgium,0.0162434079884448,1.62%,75.0,41.0,2
Switzerland,🇨🇭 Switzerland,0.0109592514145838,1.10%,95.0,67.0,2
Ecuador,🇪🇨 Ecuador,0.0061085732910157,0.61%,160.0,126.0,2
Croatia,🇭🇷 Croatia,0.0058580497447041,0.59%,270.0,101.0,2
Canada,🇨🇦 Canada,0.0054935288210445,0.55%,350.0,101.0,2
Senegal,🇸🇳 Senegal,0.0052437602242517,0.52%,180.0,151.0,2
Ivory Coast,🇨🇮 Ivory Coast,0.0042405927629705,0.42%,310.0,151.0,2
Austria,🇦🇹 Austria,0.0036640262685332,0.37%,530.0,151.0,2
Sweden,🇸🇪 Sweden,0.0029865352892683,0.30%,510.0,201.0,2
Australia,🇦🇺 Australia,0.002970298851068,0.30%,520.0,201.0,2
Egypt,🇪🇬 Egypt,0.0025279339726228,0.25%,530.0,251.0,2
Paraguay,🇵🇾 Paraguay,0.0021460897078977,0.21%,1000.0,251.0,2
Ghana,🇬🇭 Ghana,0.0018166028907618,0.18%,730.0,351.0,2
Algeria,🇩🇿 Algeria,0.0013976996849699,0.14%,800.0,501.0,2
Bosnia & Herzegovina,🇧🇦 Bosnia & Herzegovina,0.0012900520997017,0.13%,1000.0,501.0,2
DR Congo,🇨🇩 DR Congo,0.0012900520997017,0.13%,1000.0,501.0,2
Cape Verde,🇨🇻 Cape Verde,0.0008607505219651,0.09%,1001.0,1000.0,2
New Zealand,🇳🇿 New Zealand,0.0,0.00%,,,0
Iraq,🇮🇶 Iraq,0.0,0.00%,,,0
Panama,🇵🇦 Panama,0.0,0.00%,,,0
Iran,🇮🇷 Iran,0.0,0.00%,,,0
Haiti,🇭🇹 Haiti,0.0,0.00%,,,0
Qatar,🇶🇦 Qatar,0.0,0.00%,,,0
Saudi Arabia,🇸🇦 Saudi Arabia,0.0,0.00%,,,0
Scotland,🏴󠁧󠁢󠁳󠁣󠁴󠁿 Scotland,0.0,0.00%,,,0
Curaçao,🇨🇼 Curaçao,0.0,0.00%,,,0
South Africa,🇿🇦 South Africa,0.0,0.00%,,,0
Czechia,🇨🇿 Czechia,0.0,0.00%,,,0
Tunisia,🇹🇳 Tunisia,0.0,0.00%,,,0
Türkiye,🇹🇷 Türkiye,0.0,0.00%,,,0
Uruguay,🇺🇾 Uruguay,0.0,0.00%,,,0
South Korea,🇰🇷 South Korea,0.0,0.00%,,,0
Jordan,🇯🇴 Jordan,0.0,0.00%,,,0
Uzbekistan,🇺🇿 Uzbekistan,0.0,0.00%,,,0
