match_id,round,slot,source,team,appearances,probability
73,R32,away,2B,Canada,10000000,1.0
73,R32,home,2A,South Africa,10000000,1.0
74,R32,away,2F,Japan,10000000,1.0
74,R32,home,1C,Brazil,10000000,1.0
75,R32,away,3A|3B|3C|3D|3F,Paraguay,10000000,1.0
75,R32,home,1E,Germany,10000000,1.0
76,R32,away,2C,Morocco,10000000,1.0
76,R32,home,1F,Netherlands,10000000,1.0
77,R32,away,2I,Norway,10000000,1.0
77,R32,home,2E,Ivory Coast,10000000,1.0
78,R32,away,3C|3D|3F|3G|3H,Sweden,10000000,1.0
78,R32,home,1I,France,10000000,1.0
79,R32,away,3C|3E|3F|3H|3I,Ecuador,10000000,1.0
79,R32,home,1A,Mexico,10000000,1.0
80,R32,away,3E|3H|3I|3J|3K,DR Congo,10000000,1.0
80,R32,home,1L,England,10000000,1.0
81,R32,away,3A|3E|3H|3I|3J,Senegal,10000000,1.0
81,R32,home,1G,Belgium,10000000,1.0
82,R32,away,3B|3E|3F|3I|3J,Bosnia & Herzegovina,10000000,1.0
82,R32,home,1D,USA,10000000,1.0
83,R32,away,2J,Austria,10000000,1.0
83,R32,home,1H,Spain,10000000,1.0
84,R32,away,2L,Croatia,10000000,1.0
84,R32,home,2K,Portugal,10000000,1.0
85,R32,away,3E|3F|3G|3I|3J,Algeria,10000000,1.0
85,R32,home,1B,Switzerland,10000000,1.0
86,R32,away,2G,Egypt,10000000,1.0
86,R32,home,2D,Australia,10000000,1.0
87,R32,away,2H,Cape Verde,10000000,1.0
87,R32,home,1J,Argentina,10000000,1.0
88,R32,away,3D|3E|3I|3J|3L,Ghana,10000000,1.0
88,R32,home,1K,Colombia,10000000,1.0
