team,win_prob,best_decimal_odds,worst_decimal_odds,bookmaker_count
France,0.17579102361741494,5.2,5.0,2
Spain,0.13691784519221317,7.2,6.0,2
England,0.12297337565452365,7.6,7.0,2
Argentina,0.1187058064537274,7.6,7.5,2
Portugal,0.06647559716624935,14.0,13.0,2
Germany,0.0570302429560954,16.5,15.0,2
Netherlands,0.053456919462605716,19.0,15.0,2
Brazil,0.053456919462605716,19.0,15.0,2
Norway,0.02724351118657137,38.0,29.0,2
USA,0.0249712253545044,38.0,34.0,2
Morocco,0.02441343897972754,50.0,29.0,2
Japan,0.019891035957857663,50.0,41.0,2
Colombia,0.01567993751604778,65.0,51.0,2
Belgium,0.01567993751604778,65.0,51.0,2
Mexico,0.014057875014387662,85.0,51.0,2
Switzerland,0.009266157199877051,120.0,81.0,2
Croatia,0.005796781497748246,200.0,126.0,2
Canada,0.005001774654696685,310.0,126.0,2
Ivory Coast,0.004834576532524565,240.0,151.0,2
Senegal,0.0047598940715106305,250.0,151.0,2
Sweden,0.004212222690741778,360.0,151.0,2
Austria,0.0041164759458521185,390.0,151.0,2
Australia,0.0034448483566409784,270.0,251.0,2
Egypt,0.0031431010394129604,330.0,251.0,2
Uruguay,0.003125516726613018,500.0,201.0,2
South Korea,0.0026814276440540927,500.0,251.0,2
Ecuador,0.0026814276440540927,500.0,251.0,2
Paraguay,0.00246416957564992,660.0,251.0,2
Scotland,0.002345356569491388,800.0,251.0,2
Ghana,0.0018230802970047374,820.0,351.0,2
Iran,0.0016895781995487883,751.0,410.0,2
Algeria,0.0013814602590575481,920.0,501.0,2
Czechia,0.0013424954967894086,1000.0,501.0,2
Bosnia & Herzegovina,0.0013424954967894086,1000.0,501.0,2
DR Congo,0.0010447589020138423,1000.0,751.0,2
New Zealand,0.0008957418850482488,1001.0,1000.0,2
Saudi Arabia,0.0008957418850482488,1001.0,1000.0,2
Cape Verde,0.0008957418850482488,1001.0,1000.0,2
Panama,0.0007466255895903401,1501.0,1000.0,2
South Africa,0.0007466255895903401,1501.0,1000.0,2
Uzbekistan,0.0007466255895903401,1501.0,1000.0,2
Iraq,0.0006272610060210744,2501.0,1000.0,2
Curaçao,0.0006272610060210744,2501.0,1000.0,2
Qatar,0.0005760852733911209,3501.0,1000.0,2
Jordan,0.0,,,0
Haiti,0.0,,,0
Tunisia,0.0,,,0
Türkiye,0.0,,,0
