team,win_prob,best_decimal_odds,worst_decimal_odds,bookmaker_count
France,0.1698562706813742,5.3,5.0,2
Spain,0.1352646445902298,7.0,6.0,2
Argentina,0.12148508620162012,7.4,7.0,2
England,0.1099307981117921,9.2,7.0,2
Portugal,0.0849739433964264,12.0,9.0,2
Brazil,0.061810184987404114,15.5,13.0,2
Netherlands,0.0606956738545903,18.0,12.0,2
Germany,0.047556845631949576,20.0,17.0,2
Norway,0.027208405521023236,36.0,29.0,2
USA,0.02650972813943135,34.0,32.0,2
Morocco,0.02013668238469937,60.0,34.0,2
Japan,0.01738196558567479,65.0,41.0,2
Mexico,0.016901736078253855,70.0,41.0,2
Colombia,0.015292014118658768,65.0,51.0,2
Belgium,0.014811784611237833,70.0,51.0,2
Switzerland,0.011378174083785882,90.0,67.0,2
Croatia,0.006407814846544017,210.0,101.0,2
Ecuador,0.004654463467542447,251.0,150.0,2
Senegal,0.004574901631953734,260.0,151.0,2
Ivory Coast,0.004454844255098501,280.0,151.0,2
Canada,0.004350794528490631,300.0,151.0,2
Austria,0.004179418508195317,340.0,151.0,2
Australia,0.003630869564316387,300.0,201.0,2
Sweden,0.0035398260535345017,320.0,201.0,2
Egypt,0.0029896678418165406,350.0,251.0,2
Uruguay,0.002691090365463525,460.0,251.0,2
Paraguay,0.0023237495915261787,750.0,251.0,2
Ghana,0.001973387549938987,600.0,351.0,2
South Korea,0.001680350137663376,740.0,401.0,2
Bosnia & Herzegovina,0.0013578385480284391,900.0,501.0,2
South Africa,0.001309282008944767,1000.0,501.0,2
Algeria,0.001309282008944767,1000.0,501.0,2
Iran,0.001234154616414103,751.0,670.0,2
Scotland,0.0010189114506252875,1000.0,751.0,2
DR Congo,0.0010189114506252875,1000.0,751.0,2
Uzbekistan,0.0008740177035061003,1000.0,1000.0,1
New Zealand,0.0008735811312266267,1001.0,1000.0,2
Saudi Arabia,0.0008735811312266267,1001.0,1000.0,2
Cape Verde,0.0008735811312266267,1001.0,1000.0,2
Iraq,0.0006117424989953733,2501.0,1000.0,2
Panama,0.0,,,0
Qatar,0.0,,,0
Jordan,0.0,,,0
Haiti,0.0,,,0
Czechia,0.0,,,0
Tunisia,0.0,,,0
Türkiye,0.0,,,0
Curaçao,0.0,,,0
