team,team_display,champion_probability,probability_pct,best_decimal_odds,worst_decimal_odds,bookmaker_count
France,🇫🇷 France,0.1757910236174149,17.58%,5.2,5.0,2
Spain,🇪🇸 Spain,0.1369178451922131,13.69%,7.2,6.0,2
England,🏴󠁧󠁢󠁥󠁮󠁧󠁿 England,0.1229733756545236,12.30%,7.6,7.0,2
Argentina,🇦🇷 Argentina,0.1187058064537274,11.87%,7.6,7.5,2
Portugal,🇵🇹 Portugal,0.0664755971662493,6.65%,14.0,13.0,2
Germany,🇩🇪 Germany,0.0570302429560954,5.70%,16.5,15.0,2
Netherlands,🇳🇱 Netherlands,0.0534569194626057,5.35%,19.0,15.0,2
Brazil,🇧🇷 Brazil,0.0534569194626057,5.35%,19.0,15.0,2
Norway,🇳🇴 Norway,0.0272435111865713,2.72%,38.0,29.0,2
USA,🇺🇸 USA,0.0249712253545044,2.50%,38.0,34.0,2
Morocco,🇲🇦 Morocco,0.0244134389797275,2.44%,50.0,29.0,2
Japan,🇯🇵 Japan,0.0198910359578576,1.99%,50.0,41.0,2
Belgium,🇧🇪 Belgium,0.0156799375160477,1.57%,65.0,51.0,2
Colombia,🇨🇴 Colombia,0.0156799375160477,1.57%,65.0,51.0,2
Mexico,🇲🇽 Mexico,0.0140578750143876,1.41%,85.0,51.0,2
Switzerland,🇨🇭 Switzerland,0.009266157199877,0.93%,120.0,81.0,2
Croatia,🇭🇷 Croatia,0.0057967814977482,0.58%,200.0,126.0,2
Canada,🇨🇦 Canada,0.0050017746546966,0.50%,310.0,126.0,2
Ivory Coast,🇨🇮 Ivory Coast,0.0048345765325245,0.48%,240.0,151.0,2
Senegal,🇸🇳 Senegal,0.0047598940715106,0.48%,250.0,151.0,2
Sweden,🇸🇪 Sweden,0.0042122226907417,0.42%,360.0,151.0,2
Austria,🇦🇹 Austria,0.0041164759458521,0.41%,390.0,151.0,2
Australia,🇦🇺 Australia,0.0034448483566409,0.34%,270.0,251.0,2
Egypt,🇪🇬 Egypt,0.0031431010394129,0.31%,330.0,251.0,2
Uruguay,🇺🇾 Uruguay,0.003125516726613,0.31%,500.0,201.0,2
South Korea,🇰🇷 South Korea,0.002681427644054,0.27%,500.0,251.0,2
Ecuador,🇪🇨 Ecuador,0.002681427644054,0.27%,500.0,251.0,2
Paraguay,🇵🇾 Paraguay,0.0024641695756499,0.25%,660.0,251.0,2
Scotland,🏴󠁧󠁢󠁳󠁣󠁴󠁿 Scotland,0.0023453565694913,0.23%,800.0,251.0,2
Ghana,🇬🇭 Ghana,0.0018230802970047,0.18%,820.0,351.0,2
Iran,🇮🇷 Iran,0.0016895781995487,0.17%,751.0,410.0,2
Algeria,🇩🇿 Algeria,0.0013814602590575,0.14%,920.0,501.0,2
Czechia,🇨🇿 Czechia,0.0013424954967894,0.13%,1000.0,501.0,2
Bosnia & Herzegovina,🇧🇦 Bosnia & Herzegovina,0.0013424954967894,0.13%,1000.0,501.0,2
DR Congo,🇨🇩 DR Congo,0.0010447589020138,0.10%,1000.0,751.0,2
Cape Verde,🇨🇻 Cape Verde,0.0008957418850482,0.09%,1001.0,1000.0,2
Saudi Arabia,🇸🇦 Saudi Arabia,0.0008957418850482,0.09%,1001.0,1000.0,2
New Zealand,🇳🇿 New Zealand,0.0008957418850482,0.09%,1001.0,1000.0,2
Panama,🇵🇦 Panama,0.0007466255895903,0.07%,1501.0,1000.0,2
South Africa,🇿🇦 South Africa,0.0007466255895903,0.07%,1501.0,1000.0,2
Uzbekistan,🇺🇿 Uzbekistan,0.0007466255895903,0.07%,1501.0,1000.0,2
Iraq,🇮🇶 Iraq,0.000627261006021,0.06%,2501.0,1000.0,2
Curaçao,🇨🇼 Curaçao,0.000627261006021,0.06%,2501.0,1000.0,2
Qatar,🇶🇦 Qatar,0.0005760852733911,0.06%,3501.0,1000.0,2
Jordan,🇯🇴 Jordan,0.0,0.00%,,,0
Haiti,🇭🇹 Haiti,0.0,0.00%,,,0
Tunisia,🇹🇳 Tunisia,0.0,0.00%,,,0
Türkiye,🇹🇷 Türkiye,0.0,0.00%,,,0
