team,win_prob,best_decimal_odds,worst_decimal_odds,bookmaker_count
France,0.17209119577977444,5.1,5.0,2
Spain,0.13112916242518266,7.4,6.0,2
England,0.12078421784153287,7.4,7.0,2
Argentina,0.09261188484410303,9.8,9.0,2
Portugal,0.07965607329410351,12.0,10.0,2
Brazil,0.06617197311265653,14.5,12.0,2
Germany,0.05529843104714623,16.5,15.0,2
Netherlands,0.03879354218868677,24.0,21.0,2
Norway,0.02814495044620514,38.0,26.0,2
Morocco,0.022224433376638972,46.0,34.0,2
USA,0.020042644490273803,46.0,41.0,2
Colombia,0.020020510400122274,60.0,34.0,2
Belgium,0.017838721513757108,60.0,41.0,2
Japan,0.017281686036175962,65.0,41.0,2
Mexico,0.013950462034127753,80.0,51.0,2
Switzerland,0.010105621238804176,120.0,67.0,2
Croatia,0.007919855177983751,170.0,81.0,2
Uruguay,0.007650822563424437,190.0,81.0,2
Australia,0.007405341518790902,140.0,101.0,2
Sweden,0.006715678546547581,180.0,101.0,2
Austria,0.006370847060425921,210.0,101.0,2
Senegal,0.006163862814424676,160.0,126.0,2
Ecuador,0.005164179028477955,190.0,151.0,2
Türkiye,0.005049840167290247,200.0,151.0,2
Canada,0.004655225062642413,360.0,126.0,2
Ivory Coast,0.004278974941863438,310.0,151.0,2
Scotland,0.0038648737877085416,440.0,151.0,2
Egypt,0.0031961246698738953,420.0,201.0,2
South Korea,0.0030476558943646334,330.0,251.0,2
Ghana,0.0023262151762022554,730.0,251.0,2
Bosnia & Herzegovina,0.002165514256231586,1000.0,251.0,2
Algeria,0.0018779683120923347,1000.0,301.0,2
Czechia,0.0018779683120923347,1000.0,301.0,2
Paraguay,0.0016723442893602774,1000.0,351.0,2
Saudi Arabia,0.0013017285358132755,1000.0,501.0,2
Iran,0.0013017285358132755,1000.0,501.0,2
Tunisia,0.0013017285358132755,1000.0,501.0,2
DR Congo,0.001089707470343511,850.0,751.0,2
Qatar,0.0008685412914076893,1001.0,1000.0,2
Iraq,0.0008685412914076893,1001.0,1000.0,2
Cape Verde,0.0008685412914076893,1001.0,1000.0,2
Panama,0.000723953143874579,1501.0,1000.0,2
New Zealand,0.000723953143874579,1501.0,1000.0,2
South Africa,0.000723953143874579,1501.0,1000.0,2
Uzbekistan,0.000723953143874579,1501.0,1000.0,2
Jordan,0.0006516229411356266,2001.0,1000.0,2
Haiti,0.0006516229411356266,2001.0,1000.0,2
Curaçao,0.0006516229411356266,2001.0,1000.0,2
