team,win_prob,best_decimal_odds,worst_decimal_odds,bookmaker_count
France,0.17446632726520353,5.2,5.0,2
Spain,0.13765083710466572,7.0,6.0,2
Argentina,0.11781128325476248,7.6,7.5,2
England,0.11406730207624396,8.8,7.0,2
Portugal,0.07600636432017066,12.5,11.0,2
Germany,0.05660048406821219,16.5,15.0,2
Brazil,0.053054087823336746,19.0,15.0,2
Netherlands,0.05245392845881936,19.5,15.0,2
Norway,0.027038214129033178,38.0,29.0,2
USA,0.026159887594551855,34.0,34.0,2
Morocco,0.024600066710681306,48.0,29.0,2
Japan,0.019741144443303278,50.0,41.0,2
Colombia,0.018932566099471675,55.0,41.0,2
Belgium,0.015561779287015463,65.0,51.0,2
Mexico,0.013951940050427656,85.0,51.0,2
Switzerland,0.009196330854998321,120.0,81.0,2
Croatia,0.006520854583328415,210.0,101.0,2
Canada,0.005239962832583922,260.0,126.0,2
Ivory Coast,0.00472402526442543,250.0,151.0,2
Senegal,0.004533431797665124,280.0,151.0,2
Sweden,0.004147093689367206,370.0,151.0,2
Austria,0.00393341532823453,450.0,151.0,2
Egypt,0.003119415788619929,330.0,251.0,2
Uruguay,0.0029792831325515952,580.0,201.0,2
Australia,0.0029737259969385586,370.0,251.0,2
Ecuador,0.0027179939157957285,470.0,251.0,2
South Korea,0.0026982812345409685,480.0,251.0,2
Scotland,0.0023981487213523014,710.0,251.0,2
Paraguay,0.0023809880773581907,730.0,251.0,2
Ghana,0.002122230197307305,520.0,351.0,2
Algeria,0.0013658523501656106,930.0,501.0,2
Bosnia & Herzegovina,0.001332378945609141,1000.0,501.0,2
Czechia,0.001332378945609141,1000.0,501.0,2
Iran,0.0010368859840572905,1000.0,751.0,2
DR Congo,0.0010368859840572905,1000.0,751.0,2
Uzbekistan,0.0008894361782147631,1000.0,1000.0,1
Saudi Arabia,0.000888991904399471,1001.0,1000.0,2
New Zealand,0.000888991904399471,1001.0,1000.0,2
Cape Verde,0.000888991904399471,1001.0,1000.0,2
South Africa,0.0007409992943754572,1501.0,1000.0,2
Iraq,0.0006225341983066545,2501.0,1000.0,2
Curaçao,0.0006225341983066545,2501.0,1000.0,2
Qatar,0.0005717441071329119,3501.0,1000.0,2
Türkiye,0.0,,,0
Panama,0.0,,,0
Tunisia,0.0,,,0
Jordan,0.0,,,0
Haiti,0.0,,,0
