rank,person,probability_pct,teams
🥇,Julie,19.12%,🇫🇷 France (18.36%) 🇨🇮 Ivory Coast (0.50%) 🇵🇾 Paraguay (0.19%) 🇺🇿 Uzbekistan (0.07%)
🥈,Chirag,15.93%,🇪🇸 Spain (13.58%) 🇯🇵 Japan (1.95%) 🇪🇬 Egypt (0.31%) 🇳🇿 New Zealand (0.09%)
🥉,Anila,12.85%,🏴󠁧󠁢󠁥󠁮󠁧󠁿 England (12.20%) 🇺🇾 Uruguay (0.39%) 🇬🇭 Ghana (0.17%) 🇨🇻 Cape Verde (0.09%)
4,Neal,11.37%,🇦🇷 Argentina (10.59%) 🇸🇳 Senegal (0.59%) 🇨🇿 Czechia (0.13%) 🇨🇼 Curaçao (0.06%)
5,Aman M,8.55%,🇩🇪 Germany (5.67%) 🇺🇸 USA (2.58%) 🏴󠁧󠁢󠁳󠁣󠁴󠁿 Scotland (0.23%) 🇯🇴 Jordan (0.07%)
6,Swati,8.15%,🇵🇹 Portugal (7.12%) 🇦🇹 Austria (0.53%) 🇸🇪 Sweden (0.42%) 🇵🇦 Panama (0.07%)
7,Amar,7.91%,🇧🇷 Brazil (5.88%) 🇲🇽 Mexico (1.38%) 🇨🇦 Canada (0.60%) 🇶🇦 Qatar (0.06%)
8,Robby,5.04%,🇳🇱 Netherlands (4.95%) 🇹🇷 Türkiye (0.00%) 🇹🇳 Tunisia (0.00%) 🇸🇦 Saudi Arabia (0.09%)
9,Seema V,4.91%,🇲🇦 Morocco (2.47%) 🇳🇴 Norway (2.21%) 🇩🇿 Algeria (0.14%) 🇨🇩 DR Congo (0.10%)
10,Nikesh,2.83%,🇨🇴 Colombia (1.75%) 🇨🇭 Switzerland (0.88%) 🇮🇷 Iran (0.13%) 🇿🇦 South Africa (0.07%)
11,Aman L,2.27%,🇧🇪 Belgium (1.59%) 🇪🇨 Ecuador (0.26%) 🇦🇺 Australia (0.42%) 🇭🇹 Haiti (0.00%)
12,Ameenesh,1.07%,🇭🇷 Croatia (0.65%) 🇰🇷 South Korea (0.21%) 🇧🇦 Bosnia & Herzegovina (0.13%) 🇮🇶 Iraq (0.07%)
