team,team_display,champion_probability,probability_pct,best_decimal_odds,worst_decimal_odds,bookmaker_count
France,🇫🇷 France,0.1835709653671039,18.36%,5.1,4.5,2
Spain,🇪🇸 Spain,0.1358343192392744,13.58%,7.0,6.0,2
England,🏴󠁧󠁢󠁥󠁮󠁧󠁿 England,0.1219967274664585,12.20%,7.4,7.0,2
Argentina,🇦🇷 Argentina,0.1058851603014559,10.59%,8.6,8.0,2
Portugal,🇵🇹 Portugal,0.0712417758247943,7.12%,14.0,11.0,2
Brazil,🇧🇷 Brazil,0.0588347465580762,5.88%,17.5,13.0,2
Germany,🇩🇪 Germany,0.0566847062979279,5.67%,16.0,15.0,2
Netherlands,🇳🇱 Netherlands,0.0495362529010048,4.95%,18.5,17.0,2
USA,🇺🇸 USA,0.0258146670047489,2.58%,34.0,34.0,2
Morocco,🇲🇦 Morocco,0.0246729388538642,2.47%,46.0,29.0,2
Norway,🇳🇴 Norway,0.0220500280665564,2.21%,48.0,34.0,2
Japan,🇯🇵 Japan,0.0194806291982179,1.95%,50.0,41.0,2
Colombia,🇨🇴 Colombia,0.0174551707101529,1.75%,65.0,41.0,2
Belgium,🇧🇪 Belgium,0.0159190446529285,1.59%,60.0,51.0,2
Mexico,🇲🇽 Mexico,0.0137678224025327,1.38%,85.0,51.0,2
Switzerland,🇨🇭 Switzerland,0.0087936572218456,0.88%,130.0,81.0,2
Croatia,🇭🇷 Croatia,0.006539289656599,0.65%,200.0,101.0,2
Canada,🇨🇦 Canada,0.0059704108837166,0.60%,270.0,101.0,2
Senegal,🇸🇳 Senegal,0.0059209831463273,0.59%,180.0,126.0,2
Austria,🇦🇹 Austria,0.0053114701753818,0.53%,240.0,126.0,2
Ivory Coast,🇨🇮 Ivory Coast,0.0049960457713069,0.50%,210.0,151.0,2
Sweden,🇸🇪 Sweden,0.0042361334958425,0.42%,330.0,151.0,2
Australia,🇦🇺 Australia,0.004178099768272,0.42%,220.0,201.0,2
Uruguay,🇺🇾 Uruguay,0.0039036718753268,0.39%,440.0,151.0,2
Egypt,🇪🇬 Egypt,0.0030782502234203,0.31%,330.0,251.0,2
Ecuador,🇪🇨 Ecuador,0.0026261024195189,0.26%,500.0,251.0,2
Scotland,🏴󠁧󠁢󠁳󠁣󠁴󠁿 Scotland,0.0023110310991533,0.23%,780.0,251.0,2
South Korea,🇰🇷 South Korea,0.0021458939134071,0.21%,490.0,351.0,2
Paraguay,🇵🇾 Paraguay,0.0018597959882694,0.19%,720.0,351.0,2
Ghana,🇬🇭 Ghana,0.0017433721623585,0.17%,890.0,351.0,2
Algeria,🇩🇿 Algeria,0.0013529569357669,0.14%,920.0,501.0,2
Bosnia & Herzegovina,🇧🇦 Bosnia & Herzegovina,0.001314796123673,0.13%,1000.0,501.0,2
Czechia,🇨🇿 Czechia,0.001314796123673,0.13%,1000.0,501.0,2
Iran,🇮🇷 Iran,0.001314796123673,0.13%,1000.0,501.0,2
DR Congo,🇨🇩 DR Congo,0.0010232026534359,0.10%,1000.0,751.0,2
Saudi Arabia,🇸🇦 Saudi Arabia,0.0008772602672333,0.09%,1001.0,1000.0,2
Cape Verde,🇨🇻 Cape Verde,0.0008772602672333,0.09%,1001.0,1000.0,2
New Zealand,🇳🇿 New Zealand,0.0008772602672333,0.09%,1001.0,1000.0,2
Panama,🇵🇦 Panama,0.0007312206509266,0.07%,1501.0,1000.0,2
Uzbekistan,🇺🇿 Uzbekistan,0.0007312206509266,0.07%,1501.0,1000.0,2
South Africa,🇿🇦 South Africa,0.0007312206509266,0.07%,1501.0,1000.0,2
Iraq,🇮🇶 Iraq,0.000658164351115,0.07%,2001.0,1000.0,2
Jordan,🇯🇴 Jordan,0.000658164351115,0.07%,2001.0,1000.0,2
Curaçao,🇨🇼 Curaçao,0.0006143188868939,0.06%,2501.0,1000.0,2
Qatar,🇶🇦 Qatar,0.0005641990503291,0.06%,3501.0,1000.0,2
Tunisia,🇹🇳 Tunisia,0.0,0.00%,,,0
Türkiye,🇹🇷 Türkiye,0.0,0.00%,,,0
Haiti,🇭🇹 Haiti,0.0,0.00%,,,0
